NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
4391032318667,73.652.051.6-432.655,PERUM HASTUTI (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Gg. Gegerkalong Hilir No. 91,,36,24977.0,N,Y,,2023-04-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,07.302.001.8-235.521,PD HARIYAH KUSWANDARI,PD,UD,Berbadan Hukum,Tidak Aktif,Gang Kebonjati No. 4,SORONG,12,,Y,Y,API-P,2023-06-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7953342253939,16.137.270.2-368.906,PERUM WALUYO TARIHORAN,PERUM,Perum,Belum Berbadan Hukum,Aktif,Gg. Surapati No. 4,PEMATANGSIANTAR,35,29903.0,N,N,,2025-07-23,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5021885211484,55.035.232.6-194.543,PERUM YULIARTI (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gg. Waringin No. 6,,51,,N,N,,2023-12-28,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,85.292.473.5-921.704,PD THAMRIN,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Veteran No. 426,TANJUNGBALAI,73,,Y,N,API-P,2023-04-25,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3928532025461,53.729.681.7-606.973,CV ZULKARNAIN,CV,Perum,Belum Berbadan Hukum,Dibekukan,Jl. Pasteur No. 0,,12,27311.0,N,Y,,2025-11-30,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
6361395945921,14.729.573.5-766.448,CV NAJMUDIN WIDODO TBK,CV,PT,Berbadan Hukum,Dibekukan,Gang Rumah Sakit No. 90,SUBULUSSALAM,73,,Y,N,API-P,2025-08-01,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6263896549977,72.087.724.7-567.642,UD SURYATMI NURAINI,UD,PT,Berbadan Hukum,Dibekukan,Gang Jamika No. 983,,73,67715.0,Y,Y,API-U,2023-02-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2866906251575,75.348.110.4-887.596,PERUM DAMANIK NARPATI,PERUM,Perum,Berbadan Hukum,Dibekukan,Jalan Rajawali Barat No. 36,BALIKPAPAN,35,32990.0,Y,N,API-P,2025-11-13,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5872422749665,90.675.131.9-304.835,PT ASTUTI,PT,Firma,Berbadan Hukum,Tidak Aktif,Gang Cikutra Timur No. 4,BONTANG,32,87355.0,Y,Y,API-U,2025-08-09,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2343353675777,56.217.256.2-397.818,PT SURYONO (PERSERO) TBK,,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Wonoayu No. 92,TERNATE,35,75493.0,N,Y,,2024-02-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,82.604.448.9-094.262,UD PRADIPTA PERMATA,UD,Perum,Berbadan Hukum,Dibekukan,Gg. Raya Setiabudhi No. 925,PEKANBARU,31,,N,Y,,2025-11-10,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1990746669747,19.812.864.1-470.122,PERUM JANUAR PRASETYA,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Moch. Ramdan No. 53,BANJARBARU,35,36412.0,Y,N,API-P,2025-10-21,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0325369525587,93.753.910.6-501.211,UD KUSMAWATI RAMADAN,UD,UD,Berbadan Hukum,Dibekukan,Jalan Erlangga No. 033,BANJAR,12,16023.0,Y,Y,API-P,2025-10-19,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
9476461261499,26.672.414.3-109.789,UD KUSWOYO DABUKKE,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Setiabudhi No. 87,SEMARANG,51,,N,N,,2024-09-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0951956630063,49.148.728.1-811.055,PD SAMOSIR (PERSERO) TBK,PD,Firma,Berbadan Hukum,Tidak Aktif,Gg. Soekarno Hatta No. 253,,21,91350.0,Y,N,API-P,2023-04-24,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
8113537396527,80.908.167.9-324.594,CV SARAGIH TBK,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Rumah Sakit No. 7,MANADO,33,16632.0,N,Y,,2024-11-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9071299699154,90.562.187.7-009.050,UD WASITA PRASASTA,UD,CV,Berbadan Hukum,Aktif,Jalan Tubagus Ismail No. 185,KENDARI,91,20076.0,Y,N,API-U,2025-03-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4602136884157,61.085.709.2-759.622,UD GUNARTO,UD,CV,Belum Berbadan Hukum,Aktif,Jl. Raya Setiabudhi No. 8,PEKALONGAN,12,69771.0,N,N,,2025-04-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5589223552858,62.684.026.6-199.005,CV PRATAMA TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl. Dr. Djunjunan No. 146,BANJARBARU,61,92788.0,Y,Y,API-U,2024-04-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8971535964726,67.680.317.7-272.422,PERUM RIYANTI,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Gg. Suniaraja No. 1,KOTA ADMINISTRASI JAKARTA BARAT,12,68785.0,N,Y,,2025-11-30,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1850880875645,96.026.765.5-555.113,PERUM THAMRIN,PERUM,UD,Berbadan Hukum,Aktif,Gg. Medokan Ayu No. 965,TUAL,73,67280.0,Y,Y,API-P,2025-05-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4476193788663,49.804.649.4-397.781,PD MANGUNSONG,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. Kh Amin Jasuta No. 1,,12,37356.0,Y,N,API-U,2024-07-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3379226281915,00.185.223.7-297.211,PT HASTUTI (PERSERO) TBK,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. Surapati No. 7,,35,54983.0,N,N,,2024-10-23,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0504726097962,76.077.276.5-972.601,PD HUTAPEA RAJATA TBK,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Bangka Raya No. 88,PALOPO,36,18571.0,N,Y,,2025-12-26,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
9198174736653,78.451.661.8-539.358,PD SIHOMBING,PD,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Sentot Alibasa No. 9,PADANG,32,43180.0,N,N,,2025-07-16,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,78.548.259.4-270.981,CV RAHMAWATI MAULANA (PERSERO) TBK,CV,PT,Belum Berbadan Hukum,Aktif,Gg. Ahmad Dahlan No. 65,KENDARI,61,,N,N,,2024-01-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7743721238487,56.378.392.1-804.877,PD LAILASARI,,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl. Veteran No. 548,TANGERANG,64,,Y,Y,API-P,2023-09-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0005905451736,41.563.373.4-033.330,UD SIREGAR SIRAIT,UD,Firma,Belum Berbadan Hukum,Aktif,Jl. Sadang Serang No. 90,SURAKARTA,33,97673.0,Y,N,API-U,2025-04-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7123933065335,24.897.730.5-627.967,CV SARAGIH WALUYO (PERSERO) TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl. Kiaracondong No. 38,YOGYAKARTA,36,,N,N,,2023-11-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1960878757882,99.718.805.7-194.476,UD MANULLANG SUSANTI,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Jl. Rajiman No. 4,PALEMBANG,16,54662.0,Y,Y,API-U,2025-11-21,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6609797855004,35.372.677.0-454.721,CV TAMBA JANUAR TBK,CV,CV,Berbadan Hukum,Dibekukan,Gg. Jakarta No. 56,AMBON,33,,N,Y,,2023-02-05,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
2265278254630,42.636.311.1-755.359,PT WAHYUDIN TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Jalan K.H. Wahid Hasyim No. 15,KOTA ADMINISTRASI JAKARTA SELATAN,16,,N,N,,2024-10-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7245819870884,00.506.337.5-783.205,PD WASKITA,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. K.H. Wahid Hasyim No. 927,YOGYAKARTA,31,79098.0,Y,N,API-P,2023-10-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9507051306967,23.066.798.2-547.109,CV AGUSTINA HUTASOIT TBK,CV,UD,Berbadan Hukum,Dibekukan,Gang Kendalsari No. 84,LANGSA,12,,N,N,,2023-02-27,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
8537982149241,28.484.105.7-247.002,UD NASYIAH PALASTRI,,UD,Belum Berbadan Hukum,Dibekukan,Jl. Pacuan Kuda No. 37,LANGSA,16,,Y,Y,API-U,2023-03-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8368167238665,85.423.047.6-486.492,CV WIBOWO,CV,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Gedebage Selatan No. 3,AMBON,21,,N,Y,,2024-10-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5772504025898,70.066.026.8-933.327,PT PRASTUTI,PT,UD,Belum Berbadan Hukum,Aktif,Gang Kapten Muslihat No. 9,LANGSA,61,,N,Y,,2024-12-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5720802410415,07.808.478.4-593.250,PT PRASETYA,PT,Perum,Berbadan Hukum,Dibekukan,Gg. Dipatiukur No. 181,SABANG,35,40513.0,N,Y,,2025-05-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1556613404750,05.042.892.4-343.565,UD USADA LATUPONO,UD,CV,Belum Berbadan Hukum,Aktif,Gg. Rajawali Timur No. 08,PADANGPANJANG,12,94067.0,Y,N,API-U,2023-03-18,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9493565803638,27.413.299.7-143.891,UD WIJAYANTI,UD,Firma,Belum Berbadan Hukum,Dibekukan,Jl. Asia Afrika No. 145,KOTA ADMINISTRASI JAKARTA TIMUR,73,72275.0,N,Y,,2025-09-19,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3514244966390,98.041.747.0-266.365,PERUM SANTOSO HABIBI TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Jl. Lembong No. 44,AMBON,35,39136.0,Y,Y,API-P,2024-10-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,48.112.756.7-052.578,PT NASHIRUDDIN TBK,PT,CV,Berbadan Hukum,Tidak Aktif,Jl. Sukajadi No. 326,MALANG,51,18057.0,N,N,,2025-10-23,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
6881303846912,70.098.373.0-103.390,CV IRAWAN FIRGANTORO (PERSERO) TBK,CV,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Phh. Mustofa No. 12,JAYAPURA,12,,N,Y,,2025-01-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3612769876229,45.950.510.9-964.316,PD SIREGAR TBK,PD,Firma,Berbadan Hukum,Dibekukan,Gang Kh Amin Jasuta No. 9,PEKANBARU,36,81703.0,N,Y,,2025-11-01,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7331571604261,33.854.930.4-458.089,PT DONGORAN HABIBI TBK,PT,PT,Belum Berbadan Hukum,Tidak Aktif,Jl. Cempaka No. 37,SAMARINDA,16,93307.0,N,Y,,2025-01-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5829694541913,93.837.474.8-045.260,PT HIDAYANTO,PT,Perum,Berbadan Hukum,Aktif,Gg. Cikapayang No. 490,BEKASI,64,44155.0,N,Y,,2024-01-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5242760741464,97.914.276.0-815.174,PD SETIAWAN PRADANA (PERSERO) TBK,PD,Firma,Berbadan Hukum,Tidak Aktif,Gang Sadang Serang No. 23,PARIAMAN,16,33530.0,Y,N,API-U,2024-10-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8326213841551,01.589.683.5-279.952,UD SAFITRI,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Sentot Alibasa No. 619,SUKABUMI,33,31739.0,N,Y,,2025-01-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0848207271263,26.314.033.2-672.633,PD MANGUNSONG TBK,PD,UD,Berbadan Hukum,Dibekukan,Jl. Stasiun Wonokromo No. 86,SURABAYA,35,92768.0,N,Y,,2014-11-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3326277674695,64.812.520.1-594.649,PT RAJATA HUTAPEA (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Jl. Ronggowarsito No. 6,BANDUNG,12,,N,N,,2024-08-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9449931367572,93.768.905.6-418.516,CV SIMANJUNTAK HARIYAH (PERSERO) TBK,CV,CV,Belum Berbadan Hukum,Dibekukan,Gg. Hos. Cokroaminoto No. 06,MEDAN,12,64639.0,Y,N,API-P,2025-06-18,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2031613177905,31.309.042.3-567.696,PT JAILANI SIHOMBING TBK,PT,CV,Berbadan Hukum,Dibekukan,Jalan Moch. Ramdan No. 3,,35,71866.0,Y,N,API-U,2023-07-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4802362801938,67.856.709.9-659.894,UD SINAGA MAHENDRA,UD,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Wonoayu No. 600,SURAKARTA,21,10156.0,Y,Y,API-U,2025-09-18,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3415910660862,30.732.389.5-061.296,PD HIDAYANTO,PD,Perum,Berbadan Hukum,Aktif,Gg. Pasir Koja No. 9,BOGOR,21,30088.0,Y,N,API-U,2025-10-09,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2518261350621,07.542.296.0-079.330,CV NURAINI SIHOMBING,CV,PT,Belum Berbadan Hukum,Aktif,Gg. Ronggowarsito No. 331,KOTA ADMINISTRASI JAKARTA SELATAN,36,,N,Y,,2023-03-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5268665083681,97.400.570.2-116.297,UD SIMANJUNTAK ANDRIANI (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Aktif,Jl. Ahmad Dahlan No. 2,BANDA ACEH,31,31864.0,N,Y,,2025-12-12,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4390390920056,22.407.815.0-493.007,PD WINARNO,,Perum,Belum Berbadan Hukum,Dibekukan,Jl. Jakarta No. 641,SIBOLGA,73,68359.0,Y,N,API-P,2025-07-08,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
8921327381522,76.803.846.3-177.138,PD HARIYAH,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Pacuan Kuda No. 391,SURABAYA,51,52826.0,N,Y,,2023-08-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3847543188645,76.274.465.8-053.058,PT NATSIR WIBOWO (PERSERO) TBK,PT,Perum,Berbadan Hukum,Tidak Aktif,Gang Jend. A. Yani No. 529,TUAL,36,44843.0,Y,N,API-P,2025-12-07,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
5504583875007,95.475.992.0-631.595,PERUM FUJIATI MAYASARI (PERSERO) TBK,PERUM,Perum,Berbadan Hukum,Aktif,Gg. Merdeka No. 064,SIBOLGA,31,,Y,Y,API-U,2024-04-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8043331569640,14.049.085.4-415.031,UD TAMPUBOLON (PERSERO) TBK,UD,Firma,Berbadan Hukum,Aktif,Gg. Ahmad Dahlan No. 90,MANADO,12,20463.0,Y,N,API-U,2023-12-07,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
6093164266331,48.096.299.0-925.562,CV LATUPONO ZULKARNAIN (PERSERO) TBK,CV,PT,Berbadan Hukum,Tidak Aktif,Jalan Lembong No. 358,BATU,33,29559.0,Y,N,API-U,2025-07-08,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
4574051995081,76.917.726.0-005.861,PD PRADANA HASANAH (PERSERO) TBK,PD,Perum,Belum Berbadan Hukum,Aktif,Gang Sentot Alibasa No. 924,KOTA ADMINISTRASI JAKARTA TIMUR,35,11736.0,N,N,,2023-11-19,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
5951763524130,19.721.190.8-802.775,PT PRATAMA NURAINI TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Gang Suryakencana No. 61,CILEGON,21,84233.0,N,N,,2024-10-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9235777414905,60.087.510.5-196.154,PT PALASTRI,PT,UD,Belum Berbadan Hukum,Dibekukan,Gang Pacuan Kuda No. 829,SORONG,33,,N,N,,2023-12-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,59.966.934.8-639.720,PT GUNARTO HALIMAH,,UD,Berbadan Hukum,Aktif,Jl. Kh Amin Jasuta No. 36,TUAL,32,85220.0,Y,N,API-P,2023-08-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1142412484546,56.222.076.3-454.076,CV ARDIANTO HARYANTO TBK,CV,Firma,Berbadan Hukum,Dibekukan,Jalan R.E Martadinata No. 41,TANGERANG SELATAN,33,79636.0,N,Y,,2025-04-19,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5085703401176,11.472.029.6-106.211,PT MANULLANG TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Jalan Asia Afrika No. 510,SOLOK,73,84226.0,Y,Y,API-U,2025-12-26,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0000000000000,80.848.665.1-465.166,CV HARDIANSYAH BUDIMAN,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Cihampelas No. 235,BUKITTINGGI,31,,Y,N,API-P,2024-06-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0542607824116,35.210.277.2-310.983,PD SITOMPUL PUTRA,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Stasiun Wonokromo No. 916,JAYAPURA,91,66968.0,Y,N,API-U,2025-03-21,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,18.129.234.0-659.435,UD ANGGRIAWAN PRAYOGA (PERSERO) TBK,UD,PT,Belum Berbadan Hukum,Dibekukan,Gang Pelajar Pejuang No. 10,BENGKULU,12,64970.0,Y,N,API-U,2025-03-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9515923466521,96.507.293.6-263.332,PERUM SUWARNO,PERUM,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Dipenogoro No. 17,LANGSA,35,96280.0,Y,N,API-U,2014-03-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4113713463107,69.612.868.0-654.495,UD KUSWOYO LAZUARDI,UD,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Asia Afrika No. 9,SINGKAWANG,35,13152.0,N,N,,2023-04-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8304154474733,34.718.228.5-670.849,UD MANULLANG (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Jl. Raya Ujungberung No. 8,PALU,73,43540.0,N,N,,2023-03-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5253175040937,02.084.933.1-530.335,PD WASKITA (PERSERO) TBK,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Cihampelas No. 115,MADIUN,64,86277.0,N,Y,,2025-01-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,84.960.362.0-613.358,PD GUNARTO PRASETYA,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Jayawijaya No. 0,,36,58809.0,Y,Y,API-U,2025-03-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0992416119540,88.738.741.6-181.757,PT PALASTRI ASTUTI (PERSERO) TBK,PT,Perum,Berbadan Hukum,Aktif,Jl. Rungkut Industri No. 554,SERANG,36,,Y,Y,API-U,2023-11-04,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7959282233125,49.497.510.2-354.002,UD HANDAYANI LAILASARI (PERSERO) TBK,UD,Perum,Berbadan Hukum,Tidak Aktif,Gg. Kutai No. 3,TARAKAN,31,57627.0,Y,Y,API-P,2025-08-01,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4134277323573,89.501.883.4-184.929,UD ZULAIKA (PERSERO) TBK,,CV,Berbadan Hukum,Dibekukan,Jalan M.H Thamrin No. 5,BANDUNG,61,52213.0,Y,N,API-P,2024-01-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7415871994250,84.337.580.2-679.982,PD NURDIYANTI RIYANTI,PD,CV,Berbadan Hukum,Dibekukan,Jl. Monginsidi No. 476,BLITAR,61,,N,N,,2025-01-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8779936427379,44.464.152.3-533.738,CV PERTIWI,CV,PT,Berbadan Hukum,Dibekukan,Gg. Dr. Djunjunan No. 5,BANJARBARU,73,38788.0,Y,Y,API-P,2023-06-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,81.075.245.3-051.109,CV MULYANI TBK,CV,Firma,Berbadan Hukum,Tidak Aktif,Gg. Moch. Toha No. 7,TANJUNGPINANG,31,,N,N,,2023-12-31,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9484123222320,71.495.804.3-536.770,PD RAHMAWATI SURYONO,PD,PT,Belum Berbadan Hukum,Aktif,Gang Rawamangun No. 4,KOTA ADMINISTRASI JAKARTA UTARA,12,,N,Y,,2024-05-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5878379213168,23.143.384.0-528.006,CV WINARNO UYAINAH TBK,CV,PT,Belum Berbadan Hukum,Aktif,Gg. Cihampelas No. 91,BANDAR LAMPUNG,64,35983.0,Y,Y,API-P,2023-06-02,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4498838037473,69.126.098.3-812.213,PERUM HABIBI TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Gang Cihampelas No. 3,MAGELANG,18,,Y,Y,API-P,2015-03-23,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0770053558823,33.565.740.1-683.127,CV SAMOSIR (PERSERO) TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl. Cempaka No. 1,PANGKALPINANG,35,13500.0,Y,N,API-U,2023-04-29,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,35.503.492.9-998.566,PERUM NASYIDAH PRATAMA TBK,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Jl. Kiaracondong No. 8,KOTAMOBAGU,35,,Y,N,API-P,2024-03-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6415330706667,07.660.911.6-218.783,CV PUSPASARI TBK,CV,UD,Berbadan Hukum,Dibekukan,Jl. Dipatiukur No. 653,PALU,51,55149.0,Y,N,API-U,2023-07-11,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
9553093731340,29.499.504.9-079.995,CV SAPTONO RIYANTI (PERSERO) TBK,CV,Perum,Berbadan Hukum,Aktif,Jl. Pacuan Kuda No. 77,KUPANG,18,95093.0,Y,N,API-U,2023-07-19,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
0045820721624,57.997.709.4-130.305,UD UWAIS TBK,UD,Perum,Berbadan Hukum,Aktif,Jl. Bkr No. 617,BATU,16,64459.0,N,N,,2024-10-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5299053679120,57.162.928.0-636.353,PD WIJAYA (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Aktif,Jl. Kapten Muslihat No. 1,PARIAMAN,36,65076.0,Y,Y,API-U,2025-04-28,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4456578174420,40.266.056.5-925.086,CV NARPATI,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Siliwangi No. 44,,21,30455.0,N,Y,,2023-12-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7599300134140,44.755.644.8-053.396,UD PRASTUTI TBK,UD,PT,Berbadan Hukum,Tidak Aktif,Gg. Lembong No. 5,AMBON,73,,N,N,,2025-06-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000400464549,59.394.541.3-302.749,CV YULIARTI MANDALA,CV,Firma,Berbadan Hukum,Tidak Aktif,Jalan Joyoboyo No. 9,,35,,N,N,,2023-02-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9924662576013,67.040.713.7-616.339,PERUM WALUYO WIJAYANTI (PERSERO) TBK,PERUM,UD,Berbadan Hukum,Aktif,Jl. K.H. Wahid Hasyim No. 097,MAKASSAR,33,61790.0,Y,Y,API-U,2025-02-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5081595904315,02.449.888.1-794.509,PD DONGORAN HIDAYAT TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl. Cikutra Barat No. 934,SINGKAWANG,12,76972.0,Y,N,API-P,2014-03-20,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
1032319767025,39.986.384.1-423.522,PD NAJMUDIN,PD,Firma,Belum Berbadan Hukum,Dibekukan,Jl. Moch. Ramdan No. 1,,12,92105.0,N,N,,2024-08-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8924418328113,56.647.130.4-964.763,PT KUSWANDARI HUTASOIT,PT,Perum,Berbadan Hukum,Dibekukan,Gg. Cihampelas No. 822,SUNGAI PENUH,91,74270.0,N,N,,2024-10-26,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
4894009465846,30.903.993.9-158.659,UD SAFITRI TBK,UD,UD,Belum Berbadan Hukum,Dibekukan,Jalan M.H Thamrin No. 063,CILEGON,33,12698.0,N,Y,,2015-03-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
