NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
678739074258,115684280792868,OSS-5453834,PD SITOMPUL,PD SITOMPU,JL. GARDUJATI NO. 96,SURAKARTA,ID-24,97286,+62-42-546-7099,CV,TERDAFTAR,AKTIF,0,1,,,NIPER-20299,2026-02-16,AKTIF,PD SITOMPUL,11.568.428.0-792.868,Jl. Gardujati No. 96
175252324342,139579656280733,OSS-5006455,UD MARYATI,UD MARYATI,JALAN WARINGIN NO. 8,PEMATANGSIANTAR,ID-90,25587,+62 (93) 706-2587,PT,PROSES,DIBEKUKAN,1,0,API-U,36080-API,,2026-01-17,AKTIF,UD MARYATI,13.957.965.6-280.733,Jalan Waringin No. 8
218835279187,506776106592088,OSS-1431927,PD LATUPONO HARYANTI (PERSERO) TBK,PD LATUPON,JALAN R.E MARTADINATA NO. 4,SURABAYA,ID-59,20266,+62 (686) 295-9125,CV,DISAHKAN,AKTIF,1,0,API-P,73498-API,,2026-02-11,AKTIF,PD LATUPONO HARYANTI PERSERO TBK,50.677.610.6-592.088,Jalan R.E Martadinata No. 4
13174349415,364122777603216,OSS-8624555,PT WIBOWO JANUAR (PERSERO) TBK,WIBOWO JAN,GANG STASIUN WONOKROMO NO. 1,CILEGON,ID-38,24425,+62-060-380-8167,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-28,AKTIF,PT WIBOWO JANUAR PERSERO TBK,36.412.277.7-603.216,Gang Stasiun Wonokromo No. 1
849660424321,880146748612562,OSS-7289665,PD HASSANAH SUSANTI (PERSERO) TBK,PD HASSANA,GG. PHH. MUSTOFA NO. 1,PEMATANGSIANTAR,ID-16,69939,+62 (22) 840-7934,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-20,AKTIF,PD HASSANAH SUSANTI PERSERO TBK,88.014.674.8-612.562,Gg. Phh. Mustofa No. 1
67517776832,926342321954025,OSS-6856525,PT HARYANTO,HARYANTO,JL. MEDOKAN AYU NO. 4,TUAL,ID-45,2972,+62 (061) 417 3238,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-61315,2026-02-19,AKTIF,PT HARYANTO,92.634.232.1-954.025,Jl. Medokan Ayu No. 4
133815910668,448117917202927,OSS-5960245,CV USAMAH,USAMAH,JL. CEMPAKA NO. 8,BLITAR,ID-24,43357,+62-051-891-5792,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,31937-API,,2026-01-09,AKTIF,CV USAMAH,44.811.791.7-202.927,Jl. Cempaka No. 8
931907656343,867962909035277,OSS-9616241,PD WINARNO,PD WINARNO,JL. STASIUN WONOKROMO NO. 61,BANJARBARU,ID-31,71256,0849787588,Firma,PROSES,AKTIF,1,1,API-U,57334-API,NIPER-13963,2026-01-21,AKTIF,PD WINARNO,86.796.290.9-035.277,Jl. Stasiun Wonokromo No. 61
233507766750,177852002298323,OSS-3743824,PERUM LAKSMIWATI TBK,PERUM LAKS,GANG RAWAMANGUN NO. 922,SERANG,ID-38,40485,(0543) 276-3153,Firma,PROSES,AKTIF,0,0,,,,2026-01-03,AKTIF,PERUM LAKSMIWATI TBK,17.785.200.2-298.323,Gang Rawamangun No. 922
603779054253,170277721788728,OSS-7826500,PT NARPATI PRANOWO,NARPATI PR,JALAN BANGKA RAYA NO. 25,SOLOK,ID-32,71832,+62-953-021-5595,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-20,AKTIF,PT NARPATI PRANOWO,17.027.772.1-788.728,Jalan Bangka Raya No. 25
896303739600,403667774207180,OSS-5751877,PERUM NATSIR TBK,PERUM NATS,GG. WONOAYU NO. 9,PANGKALPINANG,ID-84,3369,+62 (961) 516-7077,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,97826-API,NIPER-02704,2026-01-25,AKTIF,PERUM NATSIR TBK,40.366.777.4-207.180,Gg. Wonoayu No. 9
247561810177,92247675583418,OSS-1025606,UD NATSIR TBK,UD NATSIR,GG. RAYA UJUNGBERUNG NO. 2,PALANGKARAYA,ID-66,1609,+62 (001) 641-5760,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-23,AKTIF,UD NATSIR TBK,92247675583418,Gg. Raya Ujungberung No. 2
12641819191,536772749492685,OSS-3132289,PD NOVITASARI TBK,PD NOVITAS,JALAN INDRAGIRI NO. 48,PALU,ID-21,6574,+62 (095) 571-4181,PT,PROSES,AKTIF,1,1,API-P,29717-API,NIPER-09197,2026-02-25,AKTIF,PD NOVITASARI TBK,53.677.274.9-492.685,Jalan Indragiri No. 48
804032537657,692778943191009,OSS-0040476,PT HABIBI UWAIS,HABIBI UWA,GG. SOEKARNO HATTA NO. 460,YOGYAKARTA,ID-99,14247,+62-107-201-1379,Perum,PROSES,AKTIF,0,1,,,NIPER-84409,2026-02-21,AKTIF,PT HABIBI UWAIS,69.277.894.3-191.009,Gg. Soekarno Hatta No. 460
464540300214,366594538823234,OSS-5335668,CV NOVITASARI RAHIMAH,NOVITASARI,GANG OTTO ISKANDARDINATA NO. 49,SURAKARTA,ID-69,39801,+62-376-191-5770,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,14111-API,NIPER-58162,2026-02-02,AKTIF,CV NOVITASARI RAHIMAH,36.659.453.8-823.234,Gang Otto Iskandardinata No. 49
328140299866,292814055473275,OSS-1160371,PT RAHAYU USADA (PERSERO) TBK,RAHAYU USA,GG. SADANG SERANG NO. 75,KOTA ADMINISTRASI JAKARTA UTARA,ID-26,13942,+62 (892) 976-0445,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-15,AKTIF,PT RAHAYU USADA PERSERO TBK,29.281.405.5-473.275,Gg. Sadang Serang No. 75
140786726707,550105411049039,OSS-4605729,PT ADRIANSYAH (PERSERO) TBK,ADRIANSYAH,GANG MERDEKA NO. 6,MATARAM,ID-52,75097,(0432) 647 9943,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,75300-API,,2026-02-12,AKTIF,PT ADRIANSYAH PERSERO TBK,55.010.541.1-049.039,Gang Merdeka No. 6
253554139357,309063580355506,OSS-8861191,PT ISWAHYUDI KUSUMO (DUPLICATE),ISWAHYUDI,GG. RAJAWALI BARAT NO. 6,SABANG,ID-79,37370,+62 (113) 263-4597,CV,DISAHKAN,AKTIF,1,1,API-U,90514-API,NIPER-49494,2026-02-12,AKTIF,PT ISWAHYUDI KUSUMO DUPLICATE,30.906.358.0-355.506,Gg. Rajawali Barat No. 6
64625540263,558243017646448,OSS-9880315,PERUM MARDHIYAH MARYATI,PERUM MARD,GANG HOS. COKROAMINOTO NO. 90,BANDUNG,ID-30,4333,+62-538-495-1632,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-01-30,AKTIF,PERUM MARDHIYAH MARYATI,55.824.301.7-646.448,Gang Hos. Cokroaminoto No. 90
357861605969,768368451206715,OSS-0510118,UD HAKIM (PERSERO) TBK,UD HAKIM (,JALAN CIKUTRA BARAT NO. 8,BANDUNG,ID-23,62576,(069) 290 4423,Firma,PROSES,DIBEKUKAN,1,0,API-P,75584-API,,2026-01-24,AKTIF,UD HAKIM PERSERO TBK,76.836.845.1-206.715,Jalan Cikutra Barat No. 8
210109672914,719963122990542,OSS-2502272,PT NURAINI SETIAWAN,NURAINI SE,JALAN ANTAPANI LAMA NO. 0,CILEGON,ID-95,59355,+62 (446) 466-4570,CV,PROSES,TIDAK AKTIF,1,1,API-P,00520-API,NIPER-57728,2026-01-23,AKTIF,PT NURAINI SETIAWAN,71.996.312.2-990.542,Jalan Antapani Lama No. 0
972366946272,865181420438450,OSS-4621764,UD SUARTINI PANGESTU,UD SUARTIN,GG. SUKABUMI NO. 40,SABANG,ID-95,98585,(0491) 106 6726,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-18,AKTIF,UD SUARTINI PANGESTU,86.518.142.0-438.450,Gg. Sukabumi No. 40
391209237170,354807199931964,OSS-0760150,UD YOLANDA,UD YOLANDA,JALAN M.T HARYONO NO. 91,BINJAI,ID-46,27043,+62 (079) 830-3231,PT,DISAHKAN,TIDAK AKTIF,1,0,API-U,10938-API,,2026-01-19,AKTIF,UD YOLANDA,35.480.719.9-931.964,Jalan M.T Haryono No. 91
175768096275,752790329199169,OSS-8070138,PD GUNARTO (PERSERO) TBK,PD GUNARTO,GANG TUBAGUS ISMAIL NO. 29,SAMARINDA,ID-12,90230,+62 (731) 657 5433,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-04,AKTIF,PD GUNARTO PERSERO TBK,75.279.032.9-199.169,Gang Tubagus Ismail No. 29
248582971726,573401836092735,OSS-2149518,PD SITORUS RAJATA,PD SITORUS,JALAN SURAPATI NO. 074,PROBOLINGGO,ID-24,28892,+62 (0460) 644-3697,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-24,AKTIF,PD SITORUS RAJATA,57.340.183.6-092.735,Jalan Surapati No. 074
867752499810,339633250972567,OSS-2682607,PD SURYATMI,PD SURYATM,GG. RAJAWALI TIMUR NO. 12,SABANG,ID-37,26336,+62 (656) 663 9229,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,16587-API,,2026-02-11,AKTIF,PD SURYATMI,33.963.325.0-972.567,Gg. Rajawali Timur No. 12
855116397149,207574142487396,OSS-2625918,PT NUGROHO SALAHUDIN,NUGROHO SA,JALAN H.J MAEMUNAH NO. 77,TOMOHON,ID-12,43435,+62 (0978) 729-6571,CV,PROSES,DIBEKUKAN,1,0,API-U,56438-API,,2026-02-19,AKTIF,PT NUGROHO SALAHUDIN,20.757.414.2-487.396,Jalan H.J Maemunah No. 77
75785727282,536072760579371,OSS-8973491,UD SIREGAR TBK,UD SIREGAR,JALAN SETIABUDHI NO. 1,PROBOLINGGO,ID-72,96510,+62 (030) 333-8080,PT,PROSES,AKTIF,0,0,,,,2026-02-11,AKTIF,UD SIREGAR TBK,53.607.276.0-579.371,Jalan Setiabudhi No. 1
146277208079,483553810666128,OSS-1641320,CV USADA SIMANJUNTAK TBK (DUPLICATE),USADA SIMA,JL. WONOAYU NO. 91,BALIKPAPAN,ID-75,99898,+62-52-152-5741,PT,TERDAFTAR,AKTIF,1,0,API-P,92291-API,,2026-02-06,AKTIF,CV USADA SIMANJUNTAK TBK DUPLICATE,48.355.381.0-666.128,Jl. Wonoayu No. 91
482494710293,689980106848543,OSS-5508648,CV JANUAR,JANUAR,GANG WONOAYU NO. 3,PASURUAN,ID-68,7755,+62 (37) 440-6359,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-01-02,AKTIF,CV JANUAR,68.998.010.6-848.543,Gang Wonoayu No. 3
254366679397,839705737822657,OSS-0475927,UD KUSWANDARI MANDALA,UD KUSWAND,GANG CIHAMPELAS NO. 9,BANDAR LAMPUNG,ID-81,30258,(085) 649 6768,PT,DISAHKAN,AKTIF,1,1,API-P,04569-API,NIPER-29376,2026-01-16,AKTIF,UD KUSWANDARI MANDALA,83.970.573.7-822.657,Gang Cihampelas No. 9
801771566557,316792456539623,OSS-7314239,CV OKTAVIANI JAILANI (PERSERO) TBK,OKTAVIANI,JALAN STASIUN WONOKROMO NO. 0,PROBOLINGGO,ID-54,7032,+62 (0324) 962 2852,PT,PROSES,DIBEKUKAN,1,1,API-P,32756-API,NIPER-77016,2026-01-06,AKTIF,CV OKTAVIANI JAILANI PERSERO TBK,31.679.245.6-539.623,Jalan Stasiun Wonokromo No. 0
35073120073,654506856310283,OSS-6831781,PD JANUAR USAMAH TBK,PD JANUAR,JL. BANGKA RAYA NO. 476,MADIUN,ID-36,90449,(022) 120-3294,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-01-28,AKTIF,PD JANUAR USAMAH TBK,65.450.685.6-310.283,Jl. Bangka Raya No. 476
230899236816,261048797720640,OSS-8712564,PERUM RIYANTI,PERUM RIYA,JL. DIPENOGORO NO. 82,TOMOHON,ID-95,97573,(037) 915 9594,PT,DISAHKAN,AKTIF,1,1,API-P,23619-API,NIPER-25750,2026-01-15,AKTIF,PERUM RIYANTI,26.104.879.7-720.640,Jl. Dipenogoro No. 82
364381300041,321147165609456,OSS-5346997,PD FIRMANSYAH (DUPLICATE),PD FIRMANS,GANG ASTANA ANYAR NO. 76,PAGARALAM,ID-14,70607,+62 (074) 811 3176,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,53970-API,NIPER-54873,2026-02-25,AKTIF,PD FIRMANSYAH DUPLICATE,32.114.716.5-609.456,Gang Astana Anyar No. 76
98102397526,523065434111196,OSS-8387613,CV HARYANTI (PERSERO) TBK,HARYANTI (,GANG KEBONJATI NO. 90,PALANGKARAYA,ID-56,99831,(0135) 440-8199,Firma,PROSES,DIBEKUKAN,1,1,API-P,65553-API,NIPER-46447,2026-01-12,AKTIF,CV HARYANTI PERSERO TBK,52.306.543.4-111.196,Gang Kebonjati No. 90
149317397286,916894643836026,OSS-8161012,UD PRASASTA WASITA (PERSERO) TBK,UD PRASAST,JL. JAYAWIJAYA NO. 645,CIREBON,ID-47,56442,+62 (83) 043 0757,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-99958,2026-02-02,AKTIF,UD PRASASTA WASITA PERSERO TBK,91.689.464.3-836.026,Jl. Jayawijaya No. 645
287204767666,82887458712075,OSS-3136859,PT WAHYUDIN MANSUR,WAHYUDIN M,JL. KAPTEN MUSLIHAT NO. 0,KUPANG,ID-38,44301,+62-61-445-2996,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-07,AKTIF,PT WAHYUDIN MANSUR,82887458712075,Jl. Kapten Muslihat No. 0
752414634316,336576099842781,OSS-8915651,PD PRASETYA TBK,PD PRASETY,JL. CIUMBULEUIT NO. 4,SORONG,ID-86,83548,(0154) 302 7896,CV,TERDAFTAR,AKTIF,1,1,API-P,90503-API,NIPER-07645,2026-02-20,AKTIF,PD PRASETYA TBK,33.657.609.9-842.781,Jl. Ciumbuleuit No. 4
67517776832,926342321954025,OSS-6856525,PT HARYANTO (DUPLICATE),HARYANTO,JL. MEDOKAN AYU NO. 4,TUAL,ID-45,2972,+62 (061) 417 3238,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-61315,2026-02-19,AKTIF,PT HARYANTO DUPLICATE,92.634.232.1-954.025,Jl. Medokan Ayu No. 4
950791328374,285498700062081,OSS-5810970,PERUM PRAKASA FIRGANTORO (PERSERO) TBK,PERUM PRAK,GG. GARDUJATI NO. 0,BANDUNG,ID-83,44893,+62 (02) 496-2300,PT,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-09,AKTIF,PERUM PRAKASA FIRGANTORO PERSERO TBK,28.549.870.0-062.081,Gg. Gardujati No. 0
268494064227,726250961939194,OSS-4782686,PERUM PERMADI MAYASARI TBK (DUPLICATE),PERUM PERM,JALAN CIKUTRA BARAT NO. 5,TERNATE,ID-26,10294,(091) 788 5087,Perum,PROSES,AKTIF,0,1,,,NIPER-23439,2026-01-12,AKTIF,PERUM PERMADI MAYASARI TBK DUPLICATE,72.625.096.1-939.194,Jalan Cikutra Barat No. 5
868723904427,972183673713858,OSS-2576105,PT PANGESTU ANDRIANI,PANGESTU A,JALAN K.H. WAHID HASYIM NO. 4,PURWOKERTO,ID-58,28896,+62 (014) 115-0271,PT,PROSES,AKTIF,1,1,API-P,14845-API,NIPER-16144,2026-02-01,AKTIF,PT PANGESTU ANDRIANI,97.218.367.3-713.858,Jalan K.H. Wahid Hasyim No. 4
296670600202,542788023782739,OSS-9380264,PD UWAIS WASTUTI,PD UWAIS W,GG. MERDEKA NO. 988,KOTA ADMINISTRASI JAKARTA UTARA,ID-49,84883,(0446) 453-3248,Perum,DISAHKAN,AKTIF,0,1,,,NIPER-85003,2026-01-25,AKTIF,PD UWAIS WASTUTI,54.278.802.3-782.739,Gg. Merdeka No. 988
894508479162,189728196295106,OSS-1956141,UD BUDIYANTO (PERSERO) TBK (DUPLICATE),UD BUDIYAN,JALAN PELAJAR PEJUANG NO. 388,MAKASSAR,ID-15,82277,087 205 0111,Firma,DISAHKAN,AKTIF,1,1,API-P,40533-API,NIPER-68915,2026-02-07,AKTIF,UD BUDIYANTO PERSERO TBK DUPLICATE,18.972.819.6-295.106,Jalan Pelajar Pejuang No. 388
922341034699,673311677269608,OSS-4376855,PD MAYASARI,PD MAYASAR,JALAN SOEKARNO HATTA NO. 196,PADANG,ID-45,35564,+62-0436-970-9317,PT,TERDAFTAR,DIBEKUKAN,1,1,API-P,06955-API,NIPER-60767,2026-01-24,AKTIF,PD MAYASARI,67.331.167.7-269.608,Jalan Soekarno Hatta No. 196
856605982801,974752202903264,OSS-5068798,CV PUTRA SURYONO (PERSERO) TBK,PUTRA SURY,GG. KUTISARI SELATAN NO. 72,CIREBON,ID-95,93298,+62 (47) 844-6428,CV,DISAHKAN,AKTIF,1,1,API-U,96161-API,NIPER-57049,2026-02-06,AKTIF,CV PUTRA SURYONO PERSERO TBK,97.475.220.2-903.264,Gg. Kutisari Selatan No. 72
963192910048,468811188263696,OSS-2885346,UD MELANI HARIYAH,UD MELANI,GG. JAMIKA NO. 5,PAREPARE,ID-31,51541,+62 (0196) 906 6689,CV,DISAHKAN,AKTIF,1,1,API-P,12910-API,NIPER-40169,2026-02-18,AKTIF,UD MELANI HARIYAH,46.881.118.8-263.696,Gg. Jamika No. 5
809053805346,503240307030885,OSS-4234898,PD YUNIAR ZULKARNAIN,PD YUNIAR,GANG CIKAPAYANG NO. 9,SORONG,ID-54,65477,+62 (0601) 108 4399,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,01635-API,,2026-01-01,AKTIF,PD YUNIAR ZULKARNAIN,50.324.030.7-030.885,Gang Cikapayang No. 9
666859476153,511853199282004,OSS-5477514,UD SIMBOLON TBK,UD SIMBOLO,JL. MERDEKA NO. 632,JAYAPURA,ID-52,41785,+62 (020) 922 1652,CV,TERDAFTAR,AKTIF,1,1,API-P,57679-API,NIPER-43016,2026-02-10,AKTIF,UD SIMBOLON TBK,51.185.319.9-282.004,Jl. Merdeka No. 632
972038593401,536415471553132,OSS-5936781,PD HASSANAH SIMANJUNTAK,PD HASSANA,GG. JAKARTA NO. 1,YOGYAKARTA,ID-28,5276,081 987 8092,CV,PROSES,DIBEKUKAN,1,1,API-P,70452-API,NIPER-38885,2026-02-02,AKTIF,PD HASSANAH SIMANJUNTAK,53.641.547.1-553.132,Gg. Jakarta No. 1
527635438607,86281199584301,OSS-1576203,CV PALASTRI,PALASTRI,GANG MEDOKAN AYU NO. 56,SEMARANG,ID-23,48943,(0337) 550 5714,Perum,PROSES,AKTIF,1,0,API-U,96483-API,,2026-02-07,AKTIF,CV PALASTRI,86281199584301,Gang Medokan Ayu No. 56
431012214207,804110276559573,OSS-2641008,PD NASYIAH FIRMANSYAH TBK,PD NASYIAH,GANG W.R. SUPRATMAN NO. 999,TANJUNGBALAI,ID-68,55367,+62 (066) 034 0962,CV,PROSES,DIBEKUKAN,1,0,API-P,45891-API,,2026-01-23,AKTIF,PD NASYIAH FIRMANSYAH TBK,80.411.027.6-559.573,Gang W.R. Supratman No. 999
540069870696,539935088965200,OSS-7266071,UD AGUSTINA WAHYUNI,UD AGUSTIN,JL. H.J MAEMUNAH NO. 9,DUMAI,ID-69,62149,(013) 302 4142,CV,DISAHKAN,AKTIF,0,1,,,NIPER-36789,2026-02-07,AKTIF,UD AGUSTINA WAHYUNI,53.993.508.8-965.200,Jl. H.J Maemunah No. 9
694846747529,148356508692270,OSS-2525411,UD THAMRIN,UD THAMRIN,GG. CIUMBULEUIT NO. 667,SUKABUMI,ID-72,94059,(047) 033 6424,Perum,PROSES,AKTIF,1,1,API-U,53206-API,NIPER-54326,2026-01-23,AKTIF,UD THAMRIN,14.835.650.8-692.270,Gg. Ciumbuleuit No. 667
87481491359,345641511437945,OSS-7332011,UD NAINGGOLAN HASTUTI,UD NAINGGO,GANG CIKUTRA TIMUR NO. 57,BOGOR,ID-53,35987,(043) 070-6117,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-02731,2026-02-06,AKTIF,UD NAINGGOLAN HASTUTI,34.564.151.1-437.945,Gang Cikutra Timur No. 57
583003354216,894210447898562,OSS-5753260,CV MUSTOFA PRABOWO,MUSTOFA PR,JL. SILIWANGI NO. 0,SUBULUSSALAM,ID-76,89090,+62 (000) 167-6184,CV,DISAHKAN,TIDAK AKTIF,1,0,API-U,72304-API,,2026-03-02,AKTIF,CV MUSTOFA PRABOWO,89.421.044.7-898.562,Jl. Siliwangi No. 0
936366205704,278771127816131,OSS-6888139,PT HANDAYANI,HANDAYANI,GANG SUKAJADI NO. 72,BANDA ACEH,ID-59,12081,+62-0324-125-4960,Firma,TERDAFTAR,AKTIF,1,1,API-P,13348-API,NIPER-53681,2026-01-05,AKTIF,PT HANDAYANI,27.877.112.7-816.131,Gang Sukajadi No. 72
750677032765,973907144317447,OSS-3521574,UD SIHOTANG (PERSERO) TBK,UD SIHOTAN,GANG ABDUL MUIS NO. 6,TEGAL,ID-13,23063,+62-016-241-0477,CV,TERDAFTAR,AKTIF,1,1,API-P,94795-API,NIPER-63227,2026-01-29,AKTIF,UD SIHOTANG PERSERO TBK,97.390.714.4-317.447,Gang Abdul Muis No. 6
576249795659,65807860082353,OSS-9285122,CV NAMAGA NAINGGOLAN,NAMAGA NAI,JALAN PETA NO. 7,KUPANG,ID-75,56945,(035) 207 3267,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-14,AKTIF,CV NAMAGA NAINGGOLAN,65807860082353,Jalan Peta No. 7
428678554701,897795014670936,OSS-7250280,UD WIDIASTUTI,UD WIDIAST,GANG BKR NO. 7,KOTA ADMINISTRASI JAKARTA TIMUR,ID-95,3161,+62-0407-992-1645,PT,DISAHKAN,AKTIF,0,1,,,NIPER-75275,2026-01-13,AKTIF,UD WIDIASTUTI,89.779.501.4-670.936,Gang Bkr No. 7
862282958797,296025120519822,OSS-2470504,UD UYAINAH (PERSERO) TBK,UD UYAINAH,JALAN JEND. A. YANI NO. 68,TANJUNGBALAI,ID-26,93533,+62 (52) 988-8652,Perum,PROSES,TIDAK AKTIF,1,0,API-P,71368-API,,2026-01-26,AKTIF,UD UYAINAH PERSERO TBK,29.602.512.0-519.822,Jalan Jend. A. Yani No. 68
112235631584,622429831340275,OSS-3748961,PD MARDHIYAH TBK (DUPLICATE),PD MARDHIY,JL. SILIWANGI NO. 34,PRABUMULIH,ID-91,25146,+62 (81) 387-0662,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-48243,2026-01-04,AKTIF,PD MARDHIYAH TBK DUPLICATE,62.242.983.1-340.275,Jl. Siliwangi No. 34
152978504975,927264306847885,OSS-4078882,PT SANTOSO TBK,SANTOSO TB,JALAN GEDEBAGE SELATAN NO. 7,LHOKSEUMAWE,ID-21,13206,(026) 108 1038,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,77222-API,,2026-02-23,AKTIF,PT SANTOSO TBK,92.726.430.6-847.885,Jalan Gedebage Selatan No. 7
956961225739,310337920723925,OSS-8746853,UD OKTAVIANI MANGUNSONG TBK,UD OKTAVIA,JALAN AHMAD YANI NO. 917,MANADO,ID-20,42182,(0976) 178 2922,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,33449-API,NIPER-90721,2026-01-10,AKTIF,UD OKTAVIANI MANGUNSONG TBK,31.033.792.0-723.925,Jalan Ahmad Yani No. 917
66984902770,384309883920530,OSS-2146566,PERUM BUDIMAN HIDAYAT,PERUM BUDI,GANG SENTOT ALIBASA NO. 39,PALU,ID-66,90426,081 818 4518,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-48947,2026-01-16,AKTIF,PERUM BUDIMAN HIDAYAT,38.430.988.3-920.530,Gang Sentot Alibasa No. 39
835819222688,84840560686423,OSS-4892335,PD WIJAYANTI AGUSTINA TBK,PD WIJAYAN,JL. PETA NO. 819,TEGAL,ID-25,67666,+62 (0136) 772 6829,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-P,33724-API,,2026-01-29,AKTIF,PD WIJAYANTI AGUSTINA TBK,84840560686423,Jl. Peta No. 819
993373434452,898810780163951,OSS-3106850,PD MARYATI,PD MARYATI,GG. RAJAWALI BARAT NO. 7,BITUNG,ID-78,80152,+62-991-186-6484,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-47033,2026-01-08,AKTIF,PD MARYATI,89.881.078.0-163.951,Gg. Rajawali Barat No. 7
205257667116,434950334431828,OSS-2630500,UD SAPTONO SITUMORANG,UD SAPTONO,JL. K.H. WAHID HASYIM NO. 785,TANGERANG SELATAN,ID-92,26507,+62 (18) 954 5242,Perum,DISAHKAN,AKTIF,1,1,API-P,48151-API,NIPER-30327,2026-02-04,AKTIF,UD SAPTONO SITUMORANG,43.495.033.4-431.828,Jl. K.H. Wahid Hasyim No. 785
294011670492,628578538309591,OSS-7919588,CV PANGESTU TBK,PANGESTU T,GG. RONGGOWARSITO NO. 5,PALEMBANG,ID-41,23965,+62 (48) 841 9251,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,99202-API,NIPER-01402,2026-02-25,AKTIF,CV PANGESTU TBK,62.857.853.8-309.591,Gg. Ronggowarsito No. 5
588957747712,433114243167584,OSS-2526796,PERUM HANDAYANI FIRMANSYAH TBK,PERUM HAND,JALAN AHMAD DAHLAN NO. 942,SUKABUMI,ID-94,88168,+62-064-328-0412,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-U,01351-API,,2026-02-19,AKTIF,PERUM HANDAYANI FIRMANSYAH TBK,43.311.424.3-167.584,Jalan Ahmad Dahlan No. 942
972006632956,898657489367061,OSS-9750038,UD YULIARTI,UD YULIART,JALAN STASIUN WONOKROMO NO. 0,MANADO,ID-53,15005,0835348584,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-14,AKTIF,UD YULIARTI,89.865.748.9-367.061,Jalan Stasiun Wonokromo No. 0
79431951348,272487377536843,OSS-5608687,PT FIRMANSYAH SITOMPUL,FIRMANSYAH,GG. BKR NO. 585,BATU,ID-97,57364,+62 (0517) 209 7089,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-07,AKTIF,PT FIRMANSYAH SITOMPUL,27.248.737.7-536.843,Gg. Bkr No. 585
317814929431,680427547009674,OSS-3788859,PD HALIM,PD HALIM,JALAN SADANG SERANG NO. 1,PEKALONGAN,ID-12,86061,(057) 749 2544,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-31054,2026-02-22,AKTIF,PD HALIM,68.042.754.7-009.674,Jalan Sadang Serang No. 1
486861071356,760216314862606,OSS-5903075,PT WIDIASTUTI,WIDIASTUTI,GANG BKR NO. 5,BANDUNG,ID-18,28152,+62-04-018-9183,Firma,PROSES,AKTIF,1,1,API-U,62667-API,NIPER-31813,2026-02-15,AKTIF,PT WIDIASTUTI,76.021.631.4-862.606,Gang Bkr No. 5
81858021923,996274272971629,OSS-6180396,UD MAULANA,UD MAULANA,JALAN JEND. SUDIRMAN NO. 7,SORONG,ID-19,24648,+62 (777) 834-6069,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-53431,2026-01-16,AKTIF,UD MAULANA,99.627.427.2-971.629,Jalan Jend. Sudirman No. 7
