ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C000035,3130220373540,46.655.238.3-702.697,UD HARYANTI,Jl. Hos. Cokroaminoto No. 701,,12,89359.0,+62386861183,EKSPORTIR,5973668755.0,,2025-01-09,AKTIF,10700,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000504,0545702789292,14.315.466.6-132.162,PT HASANAH WIDODO (PERSERO) TBK,Gg. Kendalsari No. 2,,32,16847.0,+62643067387,IMPORTIR,,9710343060.0,2023-03-31,DICABUT,50900,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C002077,3191678758647,33.014.909.1-622.840,PERUM SALAHUDIN (PERSERO) TBK,Gg. Pelajar Pejuang No. 09,TERNATE,33,28099.0,+62882718467,EKSPORTIR,5513451807.0,,2024-11-16,AKTIF,50100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003091,7415163295661,82.281.520.2-983.716,UD SAMOSIR WULANDARI,Jalan Gedebage Selatan No. 275,KOTA ADMINISTRASI JAKARTA BARAT,12,31149.0,+624329220145,EKSPORTIR,9888808984.0,,2025-12-16,AKTIF,10700,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000674,5021885211484,52.545.682.7-537.865,PERUM YULIARTI (PERSERO) TBK,Gg. Waringin No. 6,,51,,+62754106758,EKSPORTIR,7148703488.0,,2023-12-28,DIBEKUKAN,90100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000425,6927321087377,38.177.657.4-316.800,PT ISWAHYUDI,Jl. Dr. Djunjunan No. 35,PALOPO,51,,+62894561891,IMPORTIR,,6092323727.0,2025-09-13,AKTIF,90100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003439,4380403253765,58.400.616.2-942.503,UD WINARNO HARTATI (CABANG),Jalan Cikutra Timur No. 62,SAMARINDA,36,,+622900721378,EKSPORTIR,7276317370.0,,2023-01-01,DIBEKUKAN,50400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C001770,0352751728632,35.639.313.8-504.899,CV WIBISONO (CABANG),Jalan Setiabudhi No. 3,BANJARBARU,35,22884.0,+62982112178,EKSPORTIR,8963929212.0,,2025-01-25,AKTIF,71300,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004277,6439211921330,78.112.958.9-709.053,PD FARIDA (CABANG),Jl. Dipenogoro No. 50,BANDA ACEH,21,35216.0,+62835579031,IMPORTIR,,2164642487.0,2024-02-20,AKTIF,20100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004312,5920548885073,19.377.474.9-089.418,PD SIREGAR HABIBI (PERSERO) TBK,Jl. Monginsidi No. 256,TIDORE KEPULAUAN,73,80610.0,+62367037963,IMPORTIR,,7888600677.0,2025-01-16,AKTIF,140100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000913,3306409805877,10.861.341.5-719.356,UD NARPATI HASANAH (PERSERO) TBK,Jalan Kutai No. 49,BANDA ACEH,64,,+62349467027,KEDUA-DUANYA,7277634716.0,2522094975.0,2015-10-14,AKTIF,100300,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004288,3912040806376,28.072.344.8-425.997,PD FIRMANSYAH RAHMAWATI (CABANG),Jl. K.H. Wahid Hasyim No. 1,MAGELANG,61,35324.0,+62400141858,IMPORTIR,,9860305801.0,2024-03-09,AKTIF,90400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004603,7968559652117,640893435,PERUM WULANDARI,Gg. Rajawali Timur No. 149,PRABUMULIH,31,16344.0,+62850879782,EKSPORTIR,6130944046.0,,2023-02-13,DIBEKUKAN,10100,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C001577,0113482655128,255486724663,PERUM WIBISONO PUTRA TBK (CABANG),Jalan Cikutra Barat No. 7,CIMAHI,32,,+62809085259,EKSPORTIR,9688294361.0,,2024-04-24,AKTIF,50900,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C003449,9456189134931,92.391.895.7-377.331,CV UTAMA,Gg. Kiaracondong No. 84,PALEMBANG,31,41902.0,+62933724065,EKSPORTIR,4803163678.0,,2015-07-22,AKTIF,40400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004495,1999275237100,92.150.745.9-984.810,UD HUTASOIT,Jalan Pasir Koja No. 07,PASURUAN,21,38615.0,+627685901484,IMPORTIR,,570767485.0,2024-12-19,AKTIF,20400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003559,5273536423570,9326369937555,CV GUNARTO (PERSERO) TBK,Jl. Joyoboyo No. 05,,35,57121.0,+62493045981,KEDUA-DUANYA,397988493.0,9919435161.0,2023-05-23,AKTIF,71300,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C002344,0428048919294,80.276.453.6-219.200,CV ARYANI (PERSERO) TBK,Gang Soekarno Hatta No. 32,TUAL,73,74141.0,+62220825791,IMPORTIR,,4456816420.0,2024-06-04,AKTIF,110100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000458,3728300930633,71.384.930.1-439.052,CV YULIANTI HARIYAH TBK,Jl. Ahmad Yani No. 834,BANDUNG,33,60835.0,+62873403627,IMPORTIR,,9564447656.0,2023-06-30,AKTIF,50100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004561,3016725073931,90.535.812.3-445.330,UD PALASTRI TBK,Jl. Cihampelas No. 322,PADANG SIDEMPUAN,35,48072.0,+627767476727,KEDUA-DUANYA,7294672215.0,8356938409.0,2023-04-12,AKTIF,70100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C002191,2432449959677,93.656.436.1-693.846,UD JAILANI HASSANAH (CABANG),Gang Sukajadi No. 4,PASURUAN,61,94714.0,+624794403336,IMPORTIR,4803163678.0,7097928090.0,2023-08-26,AKTIF,90400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C002781,8531824670178,62860180,PERUM NAJMUDIN FARIDA (PERSERO) TBK,Jl. Moch. Toha No. 90,PAGARALAM,35,22963.0,+62222290957,EKSPORTIR,9095762321.0,,2024-08-18,AKTIF,60100,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C003567,0888842359402,93.819.070.6-589.553,PD IRAWAN PRANOWO TBK,Jalan Rumah Sakit No. 452,PEKANBARU,31,32534.0,+62479939561,KEDUA-DUANYA,2213644099.0,7958813448.0,2025-03-08,AKTIF,40400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003564,1717318939749,01.595.440.1-737.907,PERUM SAPUTRA (PERSERO) TBK (CABANG),Gg. Sukajadi No. 588,PARIAMAN,18,,+62538167528,EKSPORTIR,1391659530.0,,2025-10-05,AKTIF,30700,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C002237,9626970838688,66.919.650.9-121.483,CV DABUKKE YULIANTI,Gg. Dipatiukur No. 696,METRO,32,25214.0,+624191354542,EKSPORTIR,4580335573.0,,2025-01-29,DIBEKUKAN,50900,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C001421,4826691362483,18.740.453.4-091.308,TAMPUBOLON USADA (CABANG),Jalan Kebonjati No. 46,MEDAN,73,48831.0,+62443912092,IMPORTIR,,5885649309.0,2023-04-19,AKTIF,140100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000969,3342720388621,60.362.731.0-670.555,PD RAMADAN,Gang Pacuan Kuda No. 70,,31,23885.0,+622526159826,KEDUA-DUANYA,8775346977.0,6666677015.0,2024-02-03,AKTIF,40300,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004146,4620935561039,76.353.131.9-508.843,PD THAMRIN,Gang Asia Afrika No. 3,SURABAYA,31,45056.0,+62681780399,EKSPORTIR,7698555220.0,,2024-01-26,AKTIF,10100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004080,9347877629746,56.621.213.0-711.912,PERUM MANULLANG TBK,Gg. Indragiri No. 2,PADANGPANJANG,18,56949.0,+626146538920,EKSPORTIR,4803163678.0,,2025-09-17,AKTIF,30700,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003562,4223596053962,28.222.549.9-278.888,PERUM SARAGIH MARPAUNG TBK,Gg. Dr. Djunjunan No. 9,,12,84088.0,+62398579420,EKSPORTIR,5351355447.0,,2025-05-01,AKTIF,10800,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004448,6342022234998,05.074.921.3-742.448,UD PRASTUTI PRASASTA (CABANG),Jalan Abdul Muis No. 9,KOTA ADMINISTRASI JAKARTA TIMUR,16,88390.0,+62881251433,EKSPORTIR,4410790354.0,,2023-07-12,AKTIF,30100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000832,3812904214080,09720983,PT ANGGRIAWAN WIJAYA (PERSERO) TBK,Jalan Cihampelas No. 4,PAREPARE,32,,+62744014366,KEDUA-DUANYA,4803163678.0,9824012438.0,2014-11-16,AKTIF,50900,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C000874,0153735866715,41.267.279.6-901.016,CV UTAMA UYAINAH (PERSERO) TBK,Gg. Cempaka No. 4,PANGKALPINANG,21,59497.0,+62870344480,KEDUA-DUANYA,9768550161.0,7271730063.0,2025-09-19,DIBEKUKAN,20400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000176,2499982795014,41.377.919.6-839.069,PERUM LAZUARDI WALUYO,Gang Stasiun Wonokromo No. 22,AMBON,35,72025.0,+621854378262,EKSPORTIR,8368314392.0,,2023-10-03,AKTIF,71300,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003632,7795417675539,67.079.838.8-553.639,PERUM ARDIANTO,Jl. Rungkut Industri No. 27,PALANGKARAYA,91,62159.0,+621322557065,KEDUA-DUANYA,4085397613.0,6030539420.0,2024-12-23,AKTIF,120300,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C001278,6365675696542,600991981,PD LAKSITA (PERSERO) TBK,Jl. Gedebage Selatan No. 8,SEMARANG,33,41632.0,+62251048280,KEDUA-DUANYA,4803163678.0,8954123894.0,2024-08-11,AKTIF,50100,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C003514,6309755979063,65.762.043.6-766.076,PT NASYIAH,Gg. S. Parman No. 90,TOMOHON,18,,+621280489578,EKSPORTIR,5150199948.0,,2024-04-05,AKTIF,30700,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004197,4520599604387,69.511.320.3-329.472,PT WIDIASTUTI MARBUN,Gg. Monginsidi No. 558,SOLOK,31,,+629561959873,KEDUA-DUANYA,1713865727.0,7174157157.0,2023-06-08,AKTIF,40400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C002008,1660191090488,55.405.737.0-765.452,PD THAMRIN (PERSERO) TBK,Gang Bangka Raya No. 00,MEULABOH,35,58682.0,+6276045650,EKSPORTIR,480510663.0,,2025-08-18,AKTIF,60100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000768,2659616350232,42.369.130.6-999.392,UD PERMATA SIREGAR TBK,Jalan Ciwastra No. 7,PAREPARE,21,39874.0,+62204080637,IMPORTIR,,6010581873.0,2024-07-04,AKTIF,20400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003636,0910102639001,77.596.030.7-736.238,PERUM PERMATA TBK,Gg. Moch. Ramdan No. 2,PROBOLINGGO,51,71542.0,+626431629482,EKSPORTIR,2762826509.0,,2024-03-11,AKTIF,80100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001268,2094403020559,36.924.140.1-318.108,PT SITOMPUL THAMRIN TBK,Gg. Pacuan Kuda No. 0,YOGYAKARTA,31,67991.0,+62102834863,IMPORTIR,,3546312217.0,2023-10-04,AKTIF,10100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003209,7202170754853,36.645.726.6-379.344,PD WIBISONO SIMBOLON,Jalan Rajiman No. 89,,36,19100.0,+62885822253,IMPORTIR,,7551263199.0,2024-09-10,AKTIF,50400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003633,4203401535346,52.030.457.5-384.966,UD NUGROHO (CABANG),Gg. Asia Afrika No. 1,CILEGON,51,52883.0,+62940948954,IMPORTIR,4803163678.0,4836926370.0,2025-06-23,AKTIF,80100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000149,7921170052459,79682783,PERUM HASTUTI WIBISONO TBK,Gg. Abdul Muis No. 8,DENPASAR,35,,+62882652575,IMPORTIR,,4622369594.0,2024-08-13,DICABUT,71300,2026-05-13,True,False,True,False,True,2026-06-12T00:42:37.618445
C002673,5957498855829,66.698.285.9-796.918,PD LATUPONO DAMANIK TBK,Gang Kutai No. 41,,51,70667.0,+62418610767,IMPORTIR,4803163678.0,882793400.0,2025-11-08,AKTIF,90100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003089,6488771906594,03.093.234.9-601.973,CV SUDIATI (PERSERO) TBK (CABANG),Jalan Indragiri No. 496,,31,,+621506894649,IMPORTIR,,3621882376.0,2025-11-28,AKTIF,10100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002956,2901487068277,65.701.693.8-714.127,CV SIRAIT (PERSERO) TBK,Jl. W.R. Supratman No. 7,TUAL,21,65796.0,+62890883906,EKSPORTIR,5231976944.0,,2024-05-15,AKTIF,20100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002397,4944442973726,71.192.167.3-209.998,UD MUSTOFA YULIARTI,Jalan Monginsidi No. 903,PALEMBANG,61,17510.0,+6252493835,KEDUA-DUANYA,5175263876.0,8954305553.0,2024-12-23,AKTIF,90400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000189,8822971608776,68.446.862.5-688.684,PERUM MARBUN SURYATMI,Gg. Jend. A. Yani No. 38,TANJUNGPINANG,12,18038.0,+622389934758,EKSPORTIR,9587047471.0,,2025-11-21,AKTIF,10800,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003060,9687574465448,86426013,PD NATSIR (PERSERO) TBK,Gg. Raya Ujungberung No. 8,MAKASSAR,35,33790.0,+62789070916,EKSPORTIR,4803163678.0,,2025-08-22,AKTIF,70500,2026-05-13,True,False,True,False,True,2026-06-12T00:42:37.618445
C004615,4226506304416,59.948.967.2-531.298,UD SUARTINI PRAYOGA (PERSERO) TBK,Gg. Rajawali Timur No. 9,,51,70189.0,+629700169068,EKSPORTIR,3422137148.0,,2024-11-06,AKTIF,80100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000634,4134530453356,53.724.377.7-793.884,CV JAILANI (PERSERO) TBK,Gang Dipatiukur No. 625,MAGELANG,33,29386.0,+629489709649,KEDUA-DUANYA,8492515898.0,998379533.0,2015-12-06,AKTIF,50100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000461,0137425871167,56661452,PERUM TAMBA (CABANG),Jl. Rajiman No. 55,SERANG,18,,+62759817311,IMPORTIR,,9051633598.0,2025-07-13,AKTIF,30700,2026-05-13,True,False,True,False,True,2026-06-12T00:42:37.618445
C004720,6961387343571,89.095.811.0-734.128,PERUM KUSWOYO ANDRIANI,Gg. Tebet Barat Dalam No. 30,TANJUNGPINANG,33,40364.0,+62509274310,KEDUA-DUANYA,250963917.0,8596613393.0,2024-07-28,AKTIF,60300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002884,7541326301508,82.771.592.2-134.628,PT PRATAMA,Jl. Astana Anyar No. 8,SERANG,32,,+6234040113,KEDUA-DUANYA,2656443307.0,4567007862.0,2024-04-04,AKTIF,50900,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003959,7119918081213,46.160.745.4-725.452,PD MANGUNSONG UTAMI,Gang Tubagus Ismail No. 0,SALATIGA,35,,+622891368306,EKSPORTIR,4096584564.0,,2024-11-16,DIBEKUKAN,71300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C004865,4141246765358,75.211.537.9-636.014,PD WINARNO,Gg. Tubagus Ismail No. 7,MAKASSAR,31,34353.0,+624729326608,KEDUA-DUANYA,3003376929.0,5124720190.0,2025-09-26,AKTIF,40400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003931,0021512851368,35.032.332.4-860.110,PT NAJMUDIN (PERSERO) TBK,Jalan M.H Thamrin No. 7,KOTAMOBAGU,31,,+62898575629,KEDUA-DUANYA,2023134024.0,3137892402.0,2023-01-17,AKTIF,40400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001853,5894832864641,16.398.431.3-028.345,PT MELANI JANUAR,Gg. K.H. Wahid Hasyim No. 757,TARAKAN,51,,+62256236406,IMPORTIR,4803163678.0,3091102786.0,2024-04-24,AKTIF,80100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C004673,6701629988584,36332674,PERUM SIHOTANG THAMRIN,Jl. W.R. Supratman No. 02,,21,,+62882379379,EKSPORTIR,4803163678.0,,2023-08-20,AKTIF,20400,2026-05-13,True,False,True,False,True,2026-06-12T00:42:37.618445
C003160,1085560499176,44.303.676.9-309.070,UD KUSWANDARI WASTUTI,Gang Otto Iskandardinata No. 524,TUAL,18,60425.0,+62676450786,KEDUA-DUANYA,5997248219.0,194151523.0,2024-04-19,AKTIF,30700,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000251,9761801551334,88.475.692.7-942.549,PERUM SIMBOLON PRASETYA,Jl. Ronggowarsito No. 846,BALIKPAPAN,91,35149.0,+626970422024,IMPORTIR,,4408199655.0,2025-08-18,DIBEKUKAN,120300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003844,1648408588770,37.919.667.3-328.526,PT PUSPASARI TBK,Jalan Phh. Mustofa No. 4,PANGKALPINANG,12,97383.0,+62528077345,EKSPORTIR,5398890579.0,,2024-03-07,AKTIF,20300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003395,8407094657770,55.088.145.9-526.512,PERUM BUDIYANTO (CABANG),Gang Lembong No. 5,MEULABOH,64,39634.0,+62813548236,EKSPORTIR,8922421485.0,,2025-12-05,AKTIF,100300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C004674,8335663882822,57.009.408.9-927.483,UD SITUMORANG,Gang Dipenogoro No. 95,PRABUMULIH,36,,+629751078380,EKSPORTIR,6779387625.0,,2024-01-05,AKTIF,50400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002135,9515923466521,96.507.293.6-263.332,PERUM SUWARNO,Jalan Dipenogoro No. 17,LANGSA,35,96280.0,+626390334826,KEDUA-DUANYA,4803163678.0,136132310.0,2014-03-07,AKTIF,60100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002127,2028356204389,81.354.054.0-342.281,PD ANGGRAINI,Gang Dipenogoro No. 8,TUAL,12,45338.0,+62829403683,IMPORTIR,,4428525023.0,2023-09-01,AKTIF,20300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003834,2783626849414,58.613.056.4-293.466,PT PERMADI,Gg. Pelajar Pejuang No. 92,TIDORE KEPULAUAN,12,91448.0,+62942921759,IMPORTIR,,9191303139.0,2025-03-31,DIBEKUKAN,11200,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003311,4828148932528,99.944.543.0-613.331,CV PRAYOGA TBK,Gang Merdeka No. 871,BINJAI,36,,+626294636772,IMPORTIR,4803163678.0,7705892684.0,2024-05-08,DIBEKUKAN,50400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000514,0733973510909,25.680.215.1-533.427,PT SIRAIT OKTAVIANI TBK,Jalan Pasirkoja No. 21,BOGOR,31,38870.0,+62591633453,EKSPORTIR,8531208033.0,,2024-05-13,DIBEKUKAN,40400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001861,3540362408962,29.023.191.7-796.896,PT PRATIWI HIDAYANTO (PERSERO) TBK,Jalan Phh. Mustofa No. 0,BONTANG,12,24197.0,+626411713938,EKSPORTIR,4485781577.0,,2025-11-07,AKTIF,20300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000394,0284571869198,10.437.761.2-378.964,CV ANGGRIAWAN (PERSERO) TBK,Jl. Gegerkalong Hilir No. 519,SUBULUSSALAM,12,56244.0,+628077224414,IMPORTIR,,3250896800.0,2024-11-24,AKTIF,10800,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C004502,1571171321940,17.310.927.7-685.888,PERUM HASANAH MARDHIYAH (CABANG),Gang Kutai No. 8,TUAL,31,45792.0,+627140173107,KEDUA-DUANYA,8356392429.0,1568441539.0,2025-12-28,AKTIF,10100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000843,9712444338285,28.113.813.1-846.753,PERUM NAPITUPULU NARPATI (PERSERO) TBK,Jalan Laswi No. 7,METRO,73,,+62971373884,IMPORTIR,,7281210864.0,2025-04-12,AKTIF,140100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003451,8427169656455,250358987,UD SAPTONO (PERSERO) TBK,Gang Laswi No. 8,METRO,32,69413.0,+62995428098,IMPORTIR,,8139108662.0,2025-06-04,DICABUT,50900,2026-05-13,True,False,True,False,True,2026-06-12T00:42:37.618445
C000222,7013111751733,46.570.200.6-145.913,CV NOVITASARI TBK,Gang Pasir Koja No. 01,TUAL,12,95014.0,+629293625840,KEDUA-DUANYA,6705192347.0,6746740849.0,2024-09-24,AKTIF,10800,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000857,8394175723089,50.068.698.2-656.421,PERUM SUSANTI WASTUTI (PERSERO) TBK (CABANG),Jl. Phh. Mustofa No. 7,BANJARBARU,51,,+629821611995,KEDUA-DUANYA,1848615997.0,9512528620.0,2023-07-09,AKTIF,80100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001878,2798405827345,77.624.987.8-393.363,PT UTAMI MARPAUNG TBK,Gg. Sukajadi No. 83,LHOKSEUMAWE,31,,+622238970895,IMPORTIR,,8238319834.0,2024-07-03,AKTIF,40400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002321,3056413953767,18.271.142.3-762.574,WIBOWO SETIAWAN (CABANG),Jalan Soekarno Hatta No. 34,SIBOLGA,35,,+62202109149,EKSPORTIR,765364481.0,,2025-01-11,AKTIF,70500,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000344,0946174556378,97.039.123.8-496.993,CV PADMASARI WULANDARI (PERSERO) TBK,Gang Surapati No. 52,SUKABUMI,35,20315.0,+62434484661,IMPORTIR,4803163678.0,1932703869.0,2025-03-22,AKTIF,70100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001463,5880395512405,48.641.547.2-584.620,CV SINAGA (PERSERO) TBK,Jl. Medokan Ayu No. 336,GORONTALO,21,12075.0,+622736379,IMPORTIR,4803163678.0,9070626568.0,2024-07-10,AKTIF,20100,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C000770,5994264076089,41.211.060.1-131.966,PD SUSANTI (CABANG),Jalan Ahmad Dahlan No. 95,BUKITTINGGI,31,,+62329311371,EKSPORTIR,3687856095.0,,2024-05-09,AKTIF,40400,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001763,4470229604432,94.500.002.1-560.357,UD WIJAYA (PERSERO) TBK,Gang Rajiman No. 171,PARIAMAN,12,24599.0,+629319426021,EKSPORTIR,4803163678.0,,2024-11-22,AKTIF,20300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C003198,9449931367572,93.768.905.6-418.516,CV SIMANJUNTAK HARIYAH (PERSERO) TBK,Gg. Hos. Cokroaminoto No. 06,MEDAN,12,64639.0,+621427734910,EKSPORTIR,235611730.0,,2025-06-18,AKTIF,10700,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C002793,2769990450820,81.933.173.6-739.893,PT MARYATI MANULLANG,Gg. Kh Amin Jasuta No. 19,,64,32250.0,+621101450616,EKSPORTIR,4803163678.0,,2023-11-27,DIBEKUKAN,100300,2026-05-13,False,False,True,False,True,2026-06-12T00:42:37.618445
C001258,7604096262922,59655868829,UD HARYANTI HANDAYANI,Gang Merdeka No. 9,BEKASI,21,60323.0,+62105068358,EKSPORTIR,1154023183.0,,2025-01-06,AKTIF,20400,2026-05-13,True,False,True,False,True,2026-06-12T00:42:37.618445
C004538,3474392708120,58.558.045.0-212.504,PT USAMAH PRASASTA (PERSERO) TBK,Gg. Pacuan Kuda No. 23,PALEMBANG,35,77604.0,+6217872272,KEDUA-DUANYA,291095820.0,8240226140.0,2023-01-12,AKTIF,70500,2026-05-12,False,False,True,True,True,2026-06-12T00:42:37.618445
C003168,8704919318732,48878593,UD MELANI,Gang Rajawali Timur No. 007,MAKASSAR,12,77414.0,+62894785063,IMPORTIR,4803163678.0,8683196045.0,2014-03-16,AKTIF,11200,2026-05-12,True,False,True,True,True,2026-06-12T00:42:37.618445
C004835,1632822519642,75.959.337.8-646.395,PERUM USADA (PERSERO) TBK,Gang Moch. Toha No. 24,PAREPARE,35,,+62580152833,KEDUA-DUANYA,3114477708.0,5294626380.0,2014-03-20,AKTIF,70100,2026-05-12,False,False,True,True,True,2026-06-12T00:42:37.618445
C000051,9283881298562,30.101.749.1-384.381,YULIARTI (PERSERO) TBK (CABANG),Jalan Joyoboyo No. 045,KOTA ADMINISTRASI JAKARTA UTARA,16,29860.0,+628488761005,IMPORTIR,,2499832622.0,2025-09-23,AKTIF,30100,2026-05-12,False,False,True,True,True,2026-06-12T00:42:37.618445
C003243,9126022132176,5443226874,PD WULANDARI,Gg. Sadang Serang No. 8,DEPOK,64,33484.0,+62887064491,EKSPORTIR,3289023170.0,,2023-09-23,DICABUT,100300,2026-05-12,True,False,True,True,True,2026-06-12T00:42:37.618445
C004489,1897059161186,27.548.380.5-563.563,PERUM WASITA WAHYUDIN TBK (CABANG),Jalan Waringin No. 874,BANJARBARU,12,35826.0,+62791809193,IMPORTIR,,5309295493.0,2023-12-09,AKTIF,20300,2026-05-12,False,False,True,True,True,2026-06-12T00:42:37.618445
C001889,4380932743508,26.299.020.0-892.778,CV UTAMI,Jl. Gardujati No. 942,,51,,+62931982630,IMPORTIR,,625012934.0,2024-12-02,DIBEKUKAN,90100,2026-05-12,False,False,True,True,True,2026-06-12T00:42:37.618445
