NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
570298705616,75758994592911,OSS-6221150,PD HAKIM PRAKASA,PD HAKIM P,JL. KH AMIN JASUTA NO. 9,TEGAL,ID-66,8982,(0854) 115 6917,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,54955-API,,2026-01-13,AKTIF,PD HAKIM PRAKASA,75758994592911,Jl. Kh Amin Jasuta No. 9
453444622,792817272433477,OSS-2048443,PD MAULANA UYAINAH (PERSERO) TBK,PD MAULANA,GANG STASIUN WONOKROMO NO. 82,MALANG,ID-83,55987,(094) 130-0871,PT,PROSES,TIDAK AKTIF,1,0,API-P,06235-API,,2026-02-28,AKTIF,PD MAULANA UYAINAH PERSERO TBK,79.281.727.2-433.477,Gang Stasiun Wonokromo No. 82
226868703755,785457653092464,OSS-3081322,UD HARYANTI UWAIS,UD HARYANT,JALAN HOS. COKROAMINOTO NO. 664,TANJUNGBALAI,ID-29,9455,(0314) 926 6224,Firma,PROSES,AKTIF,1,1,API-U,77603-API,NIPER-82807,2026-01-01,AKTIF,UD HARYANTI UWAIS,78.545.765.3-092.464,Jalan Hos. Cokroaminoto No. 664
861890787719,858866154550595,OSS-5017657,PERUM WIBISONO TBK,PERUM WIBI,JL. RUNGKUT INDUSTRI NO. 211,KOTA ADMINISTRASI JAKARTA TIMUR,ID-15,43071,0894056764,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-77196,2026-02-03,AKTIF,PERUM WIBISONO TBK,85.886.615.4-550.595,Jl. Rungkut Industri No. 211
370124000272,379081113950400,OSS-9673383,PERUM WIJAYA,PERUM WIJA,GG. ERLANGGA NO. 21,SUBULUSSALAM,ID-93,37852,085 549 4667,Perum,PROSES,DIBEKUKAN,1,0,API-P,36701-API,,2026-01-24,AKTIF,PERUM WIJAYA,37.908.111.3-950.400,Gg. Erlangga No. 21
115141303567,842484917353163,OSS-7010663,PT ANGGRIAWAN,ANGGRIAWAN,GANG JAKARTA NO. 948,TEGAL,ID-76,88781,0841724156,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,92642-API,,2026-02-15,AKTIF,PT ANGGRIAWAN,84.248.491.7-353.163,Gang Jakarta No. 948
436785873346,676682930073703,OSS-8774643,PT NOVITASARI (PERSERO) TBK,NOVITASARI,JALAN PETA NO. 55,CILEGON,ID-82,58874,+62 (10) 943-8054,CV,PROSES,AKTIF,0,1,,,NIPER-79489,2026-02-03,AKTIF,PT NOVITASARI PERSERO TBK,67.668.293.0-073.703,Jalan Peta No. 55
395778719632,155472273938489,OSS-8303776,PD SANTOSO,PD SANTOSO,JALAN PASIR KOJA NO. 16,BAU-BAU,ID-71,72262,(0487) 916 8534,Firma,TERDAFTAR,AKTIF,1,1,API-P,67140-API,NIPER-04281,2026-02-15,AKTIF,PD SANTOSO,15.547.227.3-938.489,Jalan Pasir Koja No. 16
140215016757,747019819326647,OSS-3813765,PERUM MAHESWARA (PERSERO) TBK,PERUM MAHE,JALAN GEGERKALONG HILIR NO. 2,KOTA ADMINISTRASI JAKARTA BARAT,ID-21,70244,+62 (094) 860 8114,Perum,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-48789,2026-01-28,AKTIF,PERUM MAHESWARA PERSERO TBK,74.701.981.9-326.647,Jalan Gegerkalong Hilir No. 2
315822592808,929963200381237,OSS-0274166,CV YULIANTI TBK,YULIANTI T,JL. RAJIMAN NO. 5,TANJUNGBALAI,ID-65,21139,0806771840,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,80771-API,,2026-01-18,AKTIF,CV YULIANTI TBK,92.996.320.0-381.237,Jl. Rajiman No. 5
428002714665,758811037192442,OSS-6380170,UD ASTUTI HASANAH (PERSERO) TBK,UD ASTUTI,GG. AHMAD DAHLAN NO. 03,AMBON,ID-59,21917,(077) 800 5313,PT,TERDAFTAR,AKTIF,1,1,API-P,44944-API,NIPER-16228,2026-02-02,AKTIF,UD ASTUTI HASANAH PERSERO TBK,75.881.103.7-192.442,Gg. Ahmad Dahlan No. 03
541506898511,881167873480851,OSS-4966757,PD PERTIWI,PD PERTIWI,JALAN HOS. COKROAMINOTO NO. 134,TANGERANG SELATAN,ID-65,83969,+62 (713) 957-0016,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,84512-API,NIPER-24023,2026-01-17,AKTIF,PD PERTIWI,88.116.787.3-480.851,Jalan Hos. Cokroaminoto No. 134
449268315893,571266110627371,OSS-5869886,PERUM MANDASARI TBK,PERUM MAND,GANG JAMIKA NO. 827,BLITAR,ID-13,37702,0851961159,CV,PROSES,AKTIF,1,0,API-P,40821-API,,2026-02-05,AKTIF,PERUM MANDASARI TBK,57.126.611.0-627.371,Gang Jamika No. 827
280537642550,786887860203922,OSS-1317019,PERUM WACANA TBK,PERUM WACA,GG. AHMAD YANI NO. 7,PEMATANGSIANTAR,ID-82,31424,+62 (629) 179-6441,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,60332-API,,2026-01-12,AKTIF,PERUM WACANA TBK,78.688.786.0-203.922,Gg. Ahmad Yani No. 7
290727268439,872861960249132,OSS-1176896,CV MAYASARI WIBOWO,MAYASARI W,JALAN PASIRKOJA NO. 5,SIBOLGA,ID-75,13313,+62 (028) 373 6347,Firma,TERDAFTAR,AKTIF,1,0,API-P,16383-API,,2026-02-19,AKTIF,CV MAYASARI WIBOWO,87.286.196.0-249.132,Jalan Pasirkoja No. 5
27958355005,10500867202885,OSS-7543677,UD RAHMAWATI WIDIASTUTI TBK,UD RAHMAWA,JALAN STASIUN WONOKROMO NO. 5,PURWOKERTO,ID-33,71854,+62 (228) 985 8624,CV,DISAHKAN,AKTIF,1,0,API-P,64640-API,,2026-01-17,AKTIF,UD RAHMAWATI WIDIASTUTI TBK,10500867202885,Jalan Stasiun Wonokromo No. 5
132562928923,61433280709355,OSS-8073209,PD HUTAPEA,PD HUTAPEA,GANG W.R. SUPRATMAN NO. 612,TARAKAN,ID-47,56876,+62-94-742-3065,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-24,AKTIF,PD HUTAPEA,61433280709355,Gang W.R. Supratman No. 612
464369260931,407433684570394,OSS-6026944,PERUM DONGORAN PERTIWI,PERUM DONG,JL. RAJIMAN NO. 001,SERANG,ID-83,58737,(0574) 703 3409,PT,PROSES,DIBEKUKAN,0,0,,,,2026-01-04,AKTIF,PERUM DONGORAN PERTIWI,40.743.368.4-570.394,Jl. Rajiman No. 001
763404010854,413508207373223,OSS-3480530,CV UTAMI HARYANTO,UTAMI HARY,GANG SILIWANGI NO. 0,CIMAHI,ID-39,18219,(001) 557-0174,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,90992-API,,2026-02-15,AKTIF,CV UTAMI HARYANTO,41.350.820.7-373.223,Gang Siliwangi No. 0
775500535760,367336142474151,OSS-6329566,UD MELANI,UD MELANI,JALAN VETERAN NO. 85,PALEMBANG,ID-72,75773,+62-061-460-1741,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-96400,2026-01-13,AKTIF,UD MELANI,36.733.614.2-474.151,Jalan Veteran No. 85
283837749878,126580195920292,OSS-2223370,PT NOVITASARI PRASASTA,NOVITASARI,GANG RAJIMAN NO. 90,BIMA,ID-20,74177,+62-0875-999-1182,CV,TERDAFTAR,AKTIF,0,1,,,NIPER-46035,2026-02-21,AKTIF,PT NOVITASARI PRASASTA,12.658.019.5-920.292,Gang Rajiman No. 90
587640688992,69111294039919,OSS-8149821,CV SETIAWAN MULYANI (PERSERO) TBK,SETIAWAN M,JALAN RAYA UJUNGBERUNG NO. 08,PALOPO,ID-84,56670,(0393) 149-2419,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-U,37099-API,NIPER-93249,2026-01-09,AKTIF,CV SETIAWAN MULYANI PERSERO TBK,69111294039919,Jalan Raya Ujungberung No. 08
247908911162,238151113038303,OSS-0847321,PD SIREGAR YULIARTI (PERSERO) TBK,PD SIREGAR,GANG RAJAWALI TIMUR NO. 2,CILEGON,ID-96,88541,+62 (0137) 545 3700,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,37227-API,NIPER-55373,2026-01-01,AKTIF,PD SIREGAR YULIARTI PERSERO TBK,23.815.111.3-038.303,Gang Rajawali Timur No. 2
788742846091,739739836951110,OSS-0778904,PT TAMPUBOLON YULIARTI TBK,TAMPUBOLON,JALAN RAYA UJUNGBERUNG NO. 842,BANDA ACEH,ID-85,47701,(005) 461-4147,CV,DISAHKAN,AKTIF,1,0,API-P,95524-API,,2026-01-19,AKTIF,PT TAMPUBOLON YULIARTI TBK,73.973.983.6-951.110,Jalan Raya Ujungberung No. 842
684674205509,234808193142445,OSS-5495932,PUSPITA (PERSERO) TBK,PUSPITA (P,JL. MEDOKAN AYU NO. 765,SURAKARTA,ID-73,51609,(093) 301 6212,CV,DISAHKAN,AKTIF,1,1,API-U,53930-API,NIPER-73452,2026-01-28,AKTIF,PUSPITA PERSERO TBK,23.480.819.3-142.445,Jl. Medokan Ayu No. 765
694096003562,439587395923234,OSS-2108902,PT SIMBOLON TBK,SIMBOLON T,JL. RAJAWALI BARAT NO. 643,YOGYAKARTA,ID-90,2716,+62-73-607-7633,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,69112-API,,2026-02-05,AKTIF,PT SIMBOLON TBK,43.958.739.5-923.234,Jl. Rajawali Barat No. 643
404046551128,638110502289207,OSS-4595282,PD LESTARI LAKSMIWATI TBK,PD LESTARI,JL. RAYA SETIABUDHI NO. 4,TOMOHON,ID-93,73278,+62-969-215-1002,CV,PROSES,DIBEKUKAN,1,0,API-P,60772-API,,2026-02-15,AKTIF,PD LESTARI LAKSMIWATI TBK,63.811.050.2-289.207,Jl. Raya Setiabudhi No. 4
898331465911,665535590425979,OSS-2703352,HABIBI,HABIBI,GG. ANTAPANI LAMA NO. 14,PAREPARE,ID-93,53833,0884879206,PT,PROSES,AKTIF,1,0,API-U,98042-API,,2026-03-02,AKTIF,HABIBI,66.553.559.0-425.979,Gg. Antapani Lama No. 14
599143539595,691720703679889,OSS-3736301,CV HALIMAH TBK,HALIMAH TB,GANG CIKUTRA TIMUR NO. 733,PROBOLINGGO,ID-98,89052,+62 (084) 409-0025,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-14,AKTIF,CV HALIMAH TBK,69.172.070.3-679.889,Gang Cikutra Timur No. 733
655969822500,138454441154773,OSS-2902204,PD PANGESTU MANDASARI,PD PANGEST,JALAN MOCH. RAMDAN NO. 1,PANGKALPINANG,ID-29,3544,+62 (482) 024 9272,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-04,AKTIF,PD PANGESTU MANDASARI,13.845.444.1-154.773,Jalan Moch. Ramdan No. 1
50912821288,272851464643181,OSS-6302011,CV BUDIMAN DONGORAN (PERSERO) TBK,BUDIMAN DO,JALAN TEBET BARAT DALAM NO. 810,PAGARALAM,ID-75,24339,+62 (0640) 328-4841,Firma,PROSES,AKTIF,1,0,API-P,59656-API,,2026-01-26,AKTIF,CV BUDIMAN DONGORAN PERSERO TBK,27.285.146.4-643.181,Jalan Tebet Barat Dalam No. 810
808024966335,526170367022314,OSS-6943592,HUTASOIT ISWAHYUDI,HUTASOIT I,GG. KUTAI NO. 9,TARAKAN,ID-26,89520,(096) 874-2560,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-01,AKTIF,HUTASOIT ISWAHYUDI,52.617.036.7-022.314,Gg. Kutai No. 9
83597750793,568481345972652,OSS-3439925,UD SUSANTI (PERSERO) TBK,UD SUSANTI,GANG BKR NO. 3,BONTANG,ID-74,23097,(006) 924 2791,PT,PROSES,AKTIF,1,0,API-U,92515-API,,2026-01-17,AKTIF,UD SUSANTI PERSERO TBK,56.848.134.5-972.652,Gang Bkr No. 3
885752452164,201180829548521,OSS-1215946,CV PRAYOGA PURWANTI,PRAYOGA PU,GANG IR. H. DJUANDA NO. 69,BENGKULU,ID-83,70690,+62 (337) 019 3639,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,98651-API,NIPER-43646,2026-01-09,AKTIF,CV PRAYOGA PURWANTI,20.118.082.9-548.521,Gang Ir. H. Djuanda No. 69
447342056795,528101144322820,OSS-4372464,UD HASANAH MARBUN (PERSERO) TBK,UD HASANAH,JALAN PETA NO. 62,SABANG,ID-75,67994,+62 (0231) 132-4094,Firma,TERDAFTAR,AKTIF,1,1,API-P,21505-API,NIPER-18074,2026-01-01,AKTIF,UD HASANAH MARBUN PERSERO TBK,52.810.114.4-322.820,Jalan Peta No. 62
633923399015,32405773646002,OSS-8097533,PD HASTUTI,PD HASTUTI,JL. SUKABUMI NO. 09,KOTA ADMINISTRASI JAKARTA PUSAT,ID-29,31494,(0731) 518 9538,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-86374,2026-02-08,AKTIF,PD HASTUTI,32405773646002,Jl. Sukabumi No. 09
707096612237,42328827340058,OSS-4302241,PERUM LAKSITA PUSPITA TBK,PERUM LAKS,JALAN KIARACONDONG NO. 52,BANJARMASIN,ID-64,28435,(0997) 716-1852,PT,PROSES,AKTIF,1,1,API-U,72126-API,NIPER-19132,2026-02-14,AKTIF,PERUM LAKSITA PUSPITA TBK,42328827340058,Jalan Kiaracondong No. 52
226061424586,414582313842873,OSS-3307737,CV SARAGIH TBK (DUPLICATE),SARAGIH TB,GANG SUKABUMI NO. 02,BALIKPAPAN,ID-65,54121,+62 (42) 835-9461,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-06014,2026-01-29,AKTIF,CV SARAGIH TBK DUPLICATE,41.458.231.3-842.873,Gang Sukabumi No. 02
328775548400,421099798857601,OSS-9666793,PD NASYIAH WULANDARI,PD NASYIAH,JALAN YOS SUDARSO NO. 8,TASIKMALAYA,ID-96,89207,083 381 0136,CV,DISAHKAN,AKTIF,0,1,,,NIPER-24083,2026-01-27,AKTIF,PD NASYIAH WULANDARI,42.109.979.8-857.601,Jalan Yos Sudarso No. 8
642612120384,375365968078525,OSS-4824218,PERUM SIMBOLON RAMADAN,PERUM SIMB,JALAN BKR NO. 6,LHOKSEUMAWE,ID-10,47523,+62 (012) 327 4897,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-03-01,AKTIF,PERUM SIMBOLON RAMADAN,37.536.596.8-078.525,Jalan Bkr No. 6
65253293244,483451995508977,OSS-5472815,ARYANI ANGGRAINI (PERSERO) TBK,ARYANI ANG,JL. W.R. SUPRATMAN NO. 204,SURABAYA,ID-25,71494,0872484926,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-02-25,AKTIF,ARYANI ANGGRAINI PERSERO TBK,48.345.199.5-508.977,Jl. W.R. Supratman No. 204
66470703850,360595298424107,OSS-4027406,UD MAYASARI MARBUN TBK,UD MAYASAR,JALAN SOEKARNO HATTA NO. 0,CILEGON,ID-10,3638,+62 (646) 149-7459,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,79318-API,NIPER-39979,2026-02-06,AKTIF,UD MAYASARI MARBUN TBK,36.059.529.8-424.107,Jalan Soekarno Hatta No. 0
539913854131,744851954423344,OSS-0258855,NOVITASARI,NOVITASARI,GG. DIPENOGORO NO. 874,KOTA ADMINISTRASI JAKARTA BARAT,ID-47,59964,(008) 725 4777,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,53881-API,,2026-02-04,AKTIF,NOVITASARI,74.485.195.4-423.344,Gg. Dipenogoro No. 874
906267889484,331650489436133,OSS-9159822,UD TAMPUBOLON,UD TAMPUBO,GG. KIARACONDONG NO. 9,LHOKSEUMAWE,ID-30,33585,(026) 925-9354,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-06,AKTIF,UD TAMPUBOLON,33.165.048.9-436.133,Gg. Kiaracondong No. 9
532423000270,604150700408483,OSS-6831584,UD DABUKKE TBK,UD DABUKKE,GG. CIWASTRA NO. 256,BANDAR LAMPUNG,ID-27,60741,0829128934,Firma,DISAHKAN,DIBEKUKAN,1,0,API-U,13832-API,,2026-01-11,AKTIF,UD DABUKKE TBK,60.415.070.0-408.483,Gg. Ciwastra No. 256
753321157144,33083921359287,OSS-1566311,PUSPASARI PERTIWI TBK,PUSPASARI,GANG DR. DJUNJUNAN NO. 2,PAREPARE,ID-54,70800,+62 (146) 424 0600,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,58010-API,NIPER-00153,2026-01-31,AKTIF,PUSPASARI PERTIWI TBK,33083921359287,Gang Dr. Djunjunan No. 2
606962498956,911030897586380,OSS-4044161,PD USADA YUNIAR (PERSERO) TBK,PD USADA Y,GG. KIARACONDONG NO. 48,DEPOK,ID-34,10480,088 057 4987,CV,TERDAFTAR,AKTIF,1,0,API-U,58402-API,,2026-01-03,AKTIF,PD USADA YUNIAR PERSERO TBK,91.103.089.7-586.380,Gg. Kiaracondong No. 48
146277208079,483553810666128,OSS-1641320,CV USADA SIMANJUNTAK TBK,USADA SIMA,JL. WONOAYU NO. 91,BALIKPAPAN,ID-75,99898,+62-52-152-5741,PT,TERDAFTAR,AKTIF,1,0,API-P,92291-API,,2026-02-06,AKTIF,CV USADA SIMANJUNTAK TBK,48.355.381.0-666.128,Jl. Wonoayu No. 91
424089164983,735439627365271,OSS-7272239,CV YULIARTI SURYONO (PERSERO) TBK,YULIARTI S,JL. SUNIARAJA NO. 9,BATAM,ID-84,16376,+62 (082) 091-6601,Perum,PROSES,TIDAK AKTIF,1,1,API-U,00231-API,NIPER-42900,2026-02-13,AKTIF,CV YULIARTI SURYONO PERSERO TBK,73.543.962.7-365.271,Jl. Suniaraja No. 9
932424300917,316332430872447,OSS-8390712,CV UTAMA,UTAMA,JALAN CIKAPAYANG NO. 419,PAREPARE,ID-95,44952,+62-076-991-5283,PT,DISAHKAN,AKTIF,1,1,API-U,11977-API,NIPER-89516,2026-01-18,AKTIF,CV UTAMA,31.633.243.0-872.447,Jalan Cikapayang No. 419
786674696265,994490064476633,OSS-3704004,PD PRAKASA NURAINI TBK,PD PRAKASA,GG. WONOAYU NO. 629,PADANG,ID-80,9143,+62-0897-518-5951,CV,TERDAFTAR,AKTIF,1,1,API-U,95200-API,NIPER-85474,2026-01-22,AKTIF,PD PRAKASA NURAINI TBK,99.449.006.4-476.633,Gg. Wonoayu No. 629
778045797251,840703398214782,OSS-3372094,WIDODO TBK,WIDODO TBK,JALAN SUNIARAJA NO. 632,DUMAI,ID-59,11220,+62-084-842-6483,PT,PROSES,AKTIF,0,0,,,,2026-01-07,AKTIF,WIDODO TBK,84.070.339.8-214.782,Jalan Suniaraja No. 632
138439518096,110197752685633,OSS-9237810,PERUM USAMAH SUWARNO,PERUM USAM,JL. PHH. MUSTOFA NO. 226,PONTIANAK,ID-68,86690,(020) 926 8867,CV,PROSES,AKTIF,1,0,API-U,13932-API,,2026-02-23,AKTIF,PERUM USAMAH SUWARNO,11.019.775.2-685.633,Jl. Phh. Mustofa No. 226
749604455,770549158159797,OSS-6160163,CV ASTUTI (PERSERO) TBK,ASTUTI (PE,JL. SENTOT ALIBASA NO. 467,BLITAR,ID-73,95075,+62-0770-713-7654,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-81149,2026-03-01,AKTIF,CV ASTUTI PERSERO TBK,77.054.915.8-159.797,Jl. Sentot Alibasa No. 467
104535135634,317191633547154,OSS-3382541,PD PALASTRI PERTIWI (PERSERO) TBK,PD PALASTR,GG. R.E MARTADINATA NO. 994,YOGYAKARTA,ID-77,28457,+62 (086) 919-8162,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,54993-API,NIPER-14536,2026-02-03,AKTIF,PD PALASTRI PERTIWI PERSERO TBK,31.719.163.3-547.154,Gg. R.E Martadinata No. 994
260422325367,294667116845775,OSS-9017518,CV ARYANI PRABOWO TBK,ARYANI PRA,GANG SADANG SERANG NO. 9,SALATIGA,ID-27,50017,+62-12-770-6324,Firma,TERDAFTAR,AKTIF,1,0,API-U,24154-API,,2026-01-18,AKTIF,CV ARYANI PRABOWO TBK,29.466.711.6-845.775,Gang Sadang Serang No. 9
980693036599,169497008930665,OSS-3718945,PT RAJATA,RAJATA,GANG MEDOKAN AYU NO. 69,BAU-BAU,ID-76,52418,+62 (006) 939-5204,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-84910,2026-01-04,AKTIF,PT RAJATA,16.949.700.8-930.665,Gang Medokan Ayu No. 69
918947663128,506243822968253,OSS-2665490,PERUM SANTOSO TBK,PERUM SANT,GG. LEMBONG NO. 54,PALEMBANG,ID-38,32094,+62 (017) 623 2090,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,87807-API,,2026-02-15,AKTIF,PERUM SANTOSO TBK,50.624.382.2-968.253,Gg. Lembong No. 54
947754375105,200229390560803,OSS-9126714,RAHAYU NAJMUDIN,RAHAYU NAJ,JL. CIKAPAYANG NO. 202,BAU-BAU,ID-88,41814,(071) 383 7974,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,42587-API,NIPER-11251,2026-01-11,AKTIF,RAHAYU NAJMUDIN,20.022.939.0-560.803,Jl. Cikapayang No. 202
342923454642,13091049408405,OSS-8815969,PERUM BUDIYANTO SIMANJUNTAK (PERSERO) TBK,PERUM BUDI,JL. BANGKA RAYA NO. 92,PADANG,ID-29,16659,+62 (0814) 315 3407,PT,TERDAFTAR,AKTIF,1,0,API-U,47057-API,,2026-01-24,AKTIF,PERUM BUDIYANTO SIMANJUNTAK PERSERO TBK,13091049408405,Jl. Bangka Raya No. 92
888904113362,535010748803490,OSS-3317705,PT MARBUN MELANI (DUPLICATE),MARBUN MEL,JALAN SOEKARNO HATTA NO. 5,KOTA ADMINISTRASI JAKARTA TIMUR,ID-33,85250,+62 (37) 642-4985,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-02,AKTIF,PT MARBUN MELANI DUPLICATE,53.501.074.8-803.490,Jalan Soekarno Hatta No. 5
114254779600,271520906939551,OSS-7903568,PD UYAINAH (PERSERO) TBK,PD UYAINAH,JL. GEGERKALONG HILIR NO. 79,KEDIRI,ID-24,50301,+62 (0301) 397-0076,Perum,PROSES,AKTIF,1,0,API-P,35702-API,,2026-02-14,AKTIF,PD UYAINAH PERSERO TBK,27.152.090.6-939.551,Jl. Gegerkalong Hilir No. 79
872649632251,742240432611890,OSS-0346861,CV HARDIANSYAH KUSMAWATI (PERSERO) TBK,HARDIANSYA,GANG SURYAKENCANA NO. 020,SERANG,ID-29,36621,+62 (368) 900-5779,PT,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-30,AKTIF,CV HARDIANSYAH KUSMAWATI PERSERO TBK,74.224.043.2-611.890,Gang Suryakencana No. 020
366581932096,672162568578843,OSS-4758508,PERUM YOLANDA,PERUM YOLA,JL. RAYA SETIABUDHI NO. 7,PADANGPANJANG,ID-43,28461,+62 (965) 439 1051,CV,TERDAFTAR,AKTIF,0,1,,,NIPER-06568,2026-02-01,AKTIF,PERUM YOLANDA,67.216.256.8-578.843,Jl. Raya Setiabudhi No. 7
569729655619,276713771886263,OSS-9561266,PERUM PRASETYA DONGORAN TBK (DUPLICATE),PERUM PRAS,JALAN ERLANGGA NO. 388,TIDORE KEPULAUAN,ID-68,2234,(014) 466 2763,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-30411,2026-02-24,AKTIF,PERUM PRASETYA DONGORAN TBK DUPLICATE,27.671.377.1-886.263,Jalan Erlangga No. 388
10228487930,748377681032471,OSS-7356586,PERUM PUSPASARI,PERUM PUSP,JL. RUMAH SAKIT NO. 670,MANADO,ID-96,73475,089 161 9723,Firma,PROSES,AKTIF,0,1,,,NIPER-71833,2026-02-27,AKTIF,PERUM PUSPASARI,74.837.768.1-032.471,Jl. Rumah Sakit No. 670
447617704586,592446026093048,OSS-2133470,PD SETIAWAN (PERSERO) TBK,PD SETIAWA,GG. PASIR KOJA NO. 7,PANGKALPINANG,ID-48,92671,+62-0290-898-4157,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-25,AKTIF,PD SETIAWAN PERSERO TBK,59.244.602.6-093.048,Gg. Pasir Koja No. 7
823772109074,447939117174003,OSS-4568848,UD WULANDARI LAKSITA (PERSERO) TBK,UD WULANDA,GANG KUTISARI SELATAN NO. 66,PALEMBANG,ID-71,36604,(0412) 081-8036,PT,PROSES,AKTIF,1,1,API-P,89382-API,NIPER-52894,2026-01-11,AKTIF,UD WULANDARI LAKSITA PERSERO TBK,44.793.911.7-174.003,Gang Kutisari Selatan No. 66
759655553566,905510762091843,OSS-5797863,UD BUDIYANTO,UD BUDIYAN,GG. TEBET BARAT DALAM NO. 39,PADANG,ID-46,56716,+62 (0932) 898-0271,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-48727,2026-03-02,AKTIF,UD BUDIYANTO,90.551.076.2-091.843,Gg. Tebet Barat Dalam No. 39
630502640784,458207902023482,OSS-5556132,PT ZULKARNAIN PRANOWO,ZULKARNAIN,JL. GEGERKALONG HILIR NO. 74,PEKANBARU,ID-40,25578,+62 (0234) 488-0509,Perum,TERDAFTAR,AKTIF,1,1,API-P,39851-API,NIPER-26082,2026-01-12,AKTIF,PT ZULKARNAIN PRANOWO,45.820.790.2-023.482,Jl. Gegerkalong Hilir No. 74
443073246689,974903043817799,OSS-8992469,UD HASTUTI DAMANIK,UD HASTUTI,JL. KEBONJATI NO. 186,KOTA ADMINISTRASI JAKARTA BARAT,ID-75,31456,+62 (181) 275-9170,CV,PROSES,DIBEKUKAN,1,1,API-U,03437-API,NIPER-43256,2026-02-16,AKTIF,UD HASTUTI DAMANIK,97.490.304.3-817.799,Jl. Kebonjati No. 186
591946720353,393236890147061,OSS-7610455,PD AGUSTINA WIBISONO TBK (DUPLICATE),PD AGUSTIN,JL. S. PARMAN NO. 3,BANJARBARU,ID-83,46820,0877605126,Perum,DISAHKAN,AKTIF,0,0,,,,2026-02-11,AKTIF,PD AGUSTINA WIBISONO TBK DUPLICATE,39.323.689.0-147.061,Jl. S. Parman No. 3
538631050524,383805826929900,OSS-7686276,CV NUGROHO PUSPITA,NUGROHO PU,JALAN LEMBONG NO. 61,SUBULUSSALAM,ID-28,86267,+62 (036) 841-0132,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-82339,2026-01-27,AKTIF,CV NUGROHO PUSPITA,38.380.582.6-929.900,Jalan Lembong No. 61
799364273795,723816129213511,OSS-1330107,CV WAHYUDIN (PERSERO) TBK,WAHYUDIN (,GANG JOYOBOYO NO. 84,CIMAHI,ID-25,22232,+62-087-385-7094,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-39137,2026-01-01,AKTIF,CV WAHYUDIN PERSERO TBK,72.381.612.9-213.511,Gang Joyoboyo No. 84
795127983124,285354160199198,OSS-4808701,MULYANI WACANA TBK,MULYANI WA,JALAN CIHAMPELAS NO. 71,PAREPARE,ID-43,4336,0895796724,Perum,PROSES,TIDAK AKTIF,1,1,API-P,61051-API,NIPER-10900,2026-01-03,AKTIF,MULYANI WACANA TBK,28.535.416.0-199.198,Jalan Cihampelas No. 71
