NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
8779936427379,C000569,8779936427379,EXACT_NIB,1.0
5878379213168,C001041,5878379213168,EXACT_NIB,1.0
4498838037473,C000657,4498838037473,EXACT_NIB,1.0
0770053558823,C001474,0770053558823,EXACT_NIB,1.0
6415330706667,C000696,6415330706667,EXACT_NIB,1.0
9553093731340,C001603,9553093731340,EXACT_NIB,1.0
0045820721624,C000961,0045820721624,EXACT_NIB,1.0
5299053679120,C003484,5299053679120,EXACT_NIB,1.0
4456578174420,C000505,4456578174420,EXACT_NIB,1.0
7599300134140,C001107,7599300134140,EXACT_NIB,1.0
0000400464549,C004546,0000400464549,EXACT_NIB,1.0
9924662576013,C003295,9924662576013,EXACT_NIB,1.0
5081595904315,C001201,5081595904315,EXACT_NIB,1.0
1032319767025,C002387,1032319767025,EXACT_NIB,1.0
8924418328113,C001202,8924418328113,EXACT_NIB,1.0
4894009465846,C002897,4894009465846,EXACT_NIB,1.0
7649737805342,C002675,7649737805342,EXACT_NIB,1.0
6091919352642,C004806,6091919352642,EXACT_NIB,1.0
9105639670447,C004451,9105639670447,EXACT_NIB,1.0
4494099857525,C003093,4494099857525,EXACT_NIB,1.0
6335420509530,C000055,6335420509530,EXACT_NIB,1.0
9616537778424,C003979,9616537778424,EXACT_NIB,1.0
2592501691569,C003794,2592501691569,EXACT_NIB,1.0
4902374326924,C002214,4902374326924,EXACT_NIB,1.0
4640311828791,C003841,4640311828791,EXACT_NIB,1.0
6694239438375,C000439,6694239438375,EXACT_NIB,1.0
5030277217931,C003714,5030277217931,EXACT_NIB,1.0
6910407629696,C002331,6910407629696,EXACT_NIB,1.0
0071912943370,C004370,0071912943370,EXACT_NIB,1.0
5311015845673,C000312,5311015845673,EXACT_NIB,1.0
3021737339701,C003863,3021737339701,EXACT_NIB,1.0
3865496602514,C002112,3865496602514,EXACT_NIB,1.0
3119596027693,C003151,3119596027693,EXACT_NIB,1.0
0422464069486,C001116,0422464069486,EXACT_NIB,1.0
1605801975570,C003246,1605801975570,EXACT_NIB,1.0
4294267088050,C003788,4294267088050,EXACT_NIB,1.0
0698142076817,C004041,0698142076817,EXACT_NIB,1.0
0541715007601,C001225,0541715007601,EXACT_NIB,1.0
5761867706672,C004327,5761867706672,EXACT_NIB,1.0
2152725978336,C004841,2152725978336,EXACT_NIB,1.0
6988012256208,C002534,6988012256208,EXACT_NIB,1.0
2063703559591,C002869,2063703559591,EXACT_NIB,1.0
3602536873209,C003024,3602536873209,EXACT_NIB,1.0
8718341000665,C000019,8718341000665,EXACT_NIB,1.0
8902764513005,C002819,8902764513005,EXACT_NIB,1.0
0842740628285,C003450,0842740628285,EXACT_NIB,1.0
2471178875051,C001741,2471178875051,EXACT_NIB,1.0
6899473879309,C000388,6899473879309,EXACT_NIB,1.0
2413739491258,C002776,2413739491258,EXACT_NIB,1.0
5945681508951,C000113,5945681508951,EXACT_NIB,1.0
2304233388319,C000127,2304233388319,EXACT_NIB,1.0
6668470726027,C000205,6668470726027,EXACT_NIB,1.0
2816896006688,C000341,2816896006688,EXACT_NIB,1.0
6817922419979,C002019,6817922419979,EXACT_NIB,1.0
7890483346586,C001267,7890483346586,EXACT_NIB,1.0
9974308780378,C002679,9974308780378,EXACT_NIB,1.0
5578137314217,C000226,5578137314217,EXACT_NIB,1.0
3059766208407,C001377,3059766208407,EXACT_NIB,1.0
8986225468629,C002089,8986225468629,EXACT_NIB,1.0
1492627350600,C000773,1492627350600,EXACT_NIB,1.0
0091665954543,C002086,0091665954543,EXACT_NIB,1.0
5691070861171,C001187,5691070861171,EXACT_NIB,1.0
8875598759204,C002527,8875598759204,EXACT_NIB,1.0
2977444332945,C002520,2977444332945,EXACT_NIB,1.0
6497283419067,C004436,6497283419067,EXACT_NIB,1.0
1642128265859,C004368,1642128265859,EXACT_NIB,1.0
1584345651234,C001593,1584345651234,EXACT_NIB,1.0
5784590731282,C002072,5784590731282,EXACT_NIB,1.0
8937707050709,C000676,8937707050709,EXACT_NIB,1.0
3265720798047,C004876,3265720798047,EXACT_NIB,1.0
9996369184544,C003200,9996369184544,EXACT_NIB,1.0
0165159952747,C003922,0165159952747,EXACT_NIB,1.0
1347561961765,C002805,1347561961765,EXACT_NIB,1.0
5870051253806,C001659,5870051253806,EXACT_NIB,1.0
7462268975311,C001795,7462268975311,EXACT_NIB,1.0
4449419964596,C000819,4449419964596,EXACT_NIB,1.0
5070518251103,C004796,5070518251103,EXACT_NIB,1.0
1966760150434,C004265,1966760150434,EXACT_NIB,1.0
6573297741050,C004628,6573297741050,EXACT_NIB,1.0
4706165373053,C004528,4706165373053,EXACT_NIB,1.0
7059041179779,C004320,7059041179779,EXACT_NIB,1.0
6122983087884,C002602,6122983087884,EXACT_NIB,1.0
6274823009715,C003440,6274823009715,EXACT_NIB,1.0
7814082824649,C004001,7814082824649,EXACT_NIB,1.0
1596378131915,C003542,1596378131915,EXACT_NIB,1.0
9405815193942,C004680,9405815193942,EXACT_NIB,1.0
8144166611772,C001302,8144166611772,EXACT_NIB,1.0
0861759896224,C000867,0861759896224,EXACT_NIB,1.0
7085942682395,C003069,7085942682395,EXACT_NIB,1.0
6941513985532,C001693,6941513985532,EXACT_NIB,1.0
8073350064558,C002688,8073350064558,EXACT_NIB,1.0
7293706258736,C001931,7293706258736,EXACT_NIB,1.0
0115327034147,C001329,0115327034147,EXACT_NIB,1.0
7080538289812,C002942,7080538289812,EXACT_NIB,1.0
6445125622208,C001307,6445125622208,EXACT_NIB,1.0
9216298604278,C000048,9216298604278,EXACT_NIB,1.0
6250969412352,C000447,6250969412352,EXACT_NIB,1.0
2360368085884,C003949,2360368085884,EXACT_NIB,1.0
8319180438430,C003268,8319180438430,EXACT_NIB,1.0
1874729131126,C002458,1874729131126,EXACT_NIB,1.0
0423275888118,C004162,0423275888118,EXACT_NIB,1.0
8910953100179,C002731,8910953100179,EXACT_NIB,1.0
9819401469613,C004088,9819401469613,EXACT_NIB,1.0
5333501626251,C003749,5333501626251,EXACT_NIB,1.0
2096730924074,C002068,2096730924074,EXACT_NIB,1.0
8574339195800,C004402,8574339195800,EXACT_NIB,1.0
1465003945584,C004139,1465003945584,EXACT_NIB,1.0
5198890609175,C001942,5198890609175,EXACT_NIB,1.0
2284396568872,C002684,2284396568872,EXACT_NIB,1.0
4144271974531,C001761,4144271974531,EXACT_NIB,1.0
6427294361090,C000370,6427294361090,EXACT_NIB,1.0
7417060225255,C004180,7417060225255,EXACT_NIB,1.0
4016379058482,C003763,4016379058482,EXACT_NIB,1.0
6120646467647,C003767,6120646467647,EXACT_NIB,1.0
9992570992861,C001085,9992570992861,EXACT_NIB,1.0
8659181980528,C003556,8659181980528,EXACT_NIB,1.0
8401677692191,C004428,8401677692191,EXACT_NIB,1.0
0691438767384,C003799,0691438767384,EXACT_NIB,1.0
2632732437039,C002797,2632732437039,EXACT_NIB,1.0
6832987681605,C003513,6832987681605,EXACT_NIB,1.0
3738013184341,C000515,3738013184341,EXACT_NIB,1.0
7620734787354,C001103,7620734787354,EXACT_NIB,1.0
5926637008894,C004216,5926637008894,EXACT_NIB,1.0
1813722938045,C004685,1813722938045,EXACT_NIB,1.0
9273868133722,C001615,9273868133722,EXACT_NIB,1.0
0213671603384,C000540,0213671603384,EXACT_NIB,1.0
0648810503916,C004844,0648810503916,EXACT_NIB,1.0
8227814695395,C003079,8227814695395,EXACT_NIB,1.0
1562306780194,C002703,1562306780194,EXACT_NIB,1.0
5136899065741,C001810,5136899065741,EXACT_NIB,1.0
6184535777785,C002989,6184535777785,EXACT_NIB,1.0
2396042445025,C003544,2396042445025,EXACT_NIB,1.0
6329403804374,C000372,6329403804374,EXACT_NIB,1.0
9970783931329,C002564,9970783931329,EXACT_NIB,1.0
5748632810705,C002104,5748632810705,EXACT_NIB,1.0
6161531766024,C004278,6161531766024,EXACT_NIB,1.0
5460683426053,C003226,5460683426053,EXACT_NIB,1.0
1875880414036,C000400,1875880414036,EXACT_NIB,1.0
2930944312134,C000860,2930944312134,EXACT_NIB,1.0
8723063657837,C001911,8723063657837,EXACT_NIB,1.0
7959322496737,C003363,7959322496737,EXACT_NIB,1.0
2894438826976,C002005,2894438826976,EXACT_NIB,1.0
9087863914183,C002082,9087863914183,EXACT_NIB,1.0
5445278610954,C000513,5445278610954,EXACT_NIB,1.0
0378280356899,C000288,0378280356899,EXACT_NIB,1.0
0139939256797,C002810,0139939256797,EXACT_NIB,1.0
8616338638130,C001337,8616338638130,EXACT_NIB,1.0
4977053644349,C004438,4977053644349,EXACT_NIB,1.0
9348280092053,C003094,9348280092053,EXACT_NIB,1.0
3315240415758,C004761,3315240415758,EXACT_NIB,1.0
5694201844576,C004100,5694201844576,EXACT_NIB,1.0
1732652346554,C000538,1732652346554,EXACT_NIB,1.0
4019892891435,C003569,4019892891435,EXACT_NIB,1.0
3847513407491,C004755,3847513407491,EXACT_NIB,1.0
4329262055556,C002575,4329262055556,EXACT_NIB,1.0
4310951888578,C001561,4310951888578,EXACT_NIB,1.0
0898659846074,C004848,0898659846074,EXACT_NIB,1.0
8758750980207,C003693,8758750980207,EXACT_NIB,1.0
4773920244407,C000338,4773920244407,EXACT_NIB,1.0
1694261666471,C002451,1694261666471,EXACT_NIB,1.0
0074166430860,C003176,0074166430860,EXACT_NIB,1.0
0606737788921,C001536,0606737788921,EXACT_NIB,1.0
5647658575790,C000408,5647658575790,EXACT_NIB,1.0
9937848652308,C002843,9937848652308,EXACT_NIB,1.0
7554753964163,C001908,7554753964163,EXACT_NIB,1.0
6330804808861,C000457,6330804808861,EXACT_NIB,1.0
0271681098176,C003712,0271681098176,EXACT_NIB,1.0
0686864641473,C000751,0686864641473,EXACT_NIB,1.0
6899773951660,C000535,6899773951660,EXACT_NIB,1.0
1519963230477,C003986,1519963230477,EXACT_NIB,1.0
4162906288156,C000300,4162906288156,EXACT_NIB,1.0
3568087793472,C004065,3568087793472,EXACT_NIB,1.0
4742932683487,C000352,4742932683487,EXACT_NIB,1.0
6277331258128,C004834,6277331258128,EXACT_NIB,1.0
0057458076648,C003973,0057458076648,EXACT_NIB,1.0
5948224524881,C002975,5948224524881,EXACT_NIB,1.0
1191014739129,C001467,1191014739129,EXACT_NIB,1.0
7156853909174,C002067,7156853909174,EXACT_NIB,1.0
8728023865626,C004592,8728023865626,EXACT_NIB,1.0
7828687220307,C004102,7828687220307,EXACT_NIB,1.0
2154151980702,C002405,2154151980702,EXACT_NIB,1.0
6389874955910,C003119,6389874955910,EXACT_NIB,1.0
3891619055875,C001000,3891619055875,EXACT_NIB,1.0
2027989145481,C000191,2027989145481,EXACT_NIB,1.0
0926288658072,C003357,0926288658072,EXACT_NIB,1.0
5752925556808,C002389,5752925556808,EXACT_NIB,1.0
2494700251906,C003128,2494700251906,EXACT_NIB,1.0
7476308357289,C004369,7476308357289,EXACT_NIB,1.0
8042022305975,C003002,8042022305975,EXACT_NIB,1.0
6856850664878,C002463,6856850664878,EXACT_NIB,1.0
6453347985294,C001121,6453347985294,EXACT_NIB,1.0
3706951181961,C004596,3706951181961,EXACT_NIB,1.0
3241997711801,C004229,3241997711801,EXACT_NIB,1.0
7402845958769,C001398,7402845958769,EXACT_NIB,1.0
8024557116274,C002134,8024557116274,EXACT_NIB,1.0
0281060763443,C002258,0281060763443,EXACT_NIB,1.0
2987025215143,C000405,2987025215143,EXACT_NIB,1.0
0235472240553,C002329,0235472240553,EXACT_NIB,1.0
3408705683355,C000510,3408705683355,EXACT_NIB,1.0
8005573380792,C003238,8005573380792,EXACT_NIB,1.0
5665589906586,C001180,5665589906586,EXACT_NIB,1.0
1910697136359,C003817,1910697136359,EXACT_NIB,1.0
1402454224922,C004496,1402454224922,EXACT_NIB,1.0
8243509791353,C001284,8243509791353,EXACT_NIB,1.0
6408977953614,C000580,6408977953614,EXACT_NIB,1.0
1462922228338,C003697,1462922228338,EXACT_NIB,1.0
9401441245229,C003778,9401441245229,EXACT_NIB,1.0
9337415358338,C003602,9337415358338,EXACT_NIB,1.0
5082572323007,C002158,5082572323007,EXACT_NIB,1.0
5291483565086,C003606,5291483565086,EXACT_NIB,1.0
0055624126676,C004826,0055624126676,EXACT_NIB,1.0
4245320654326,C003690,4245320654326,EXACT_NIB,1.0
0568309531225,C004869,0568309531225,EXACT_NIB,1.0
4428630707810,C004798,4428630707810,EXACT_NIB,1.0
1492049930640,C002492,1492049930640,EXACT_NIB,1.0
5887850660675,C004283,5887850660675,EXACT_NIB,1.0
7702153861151,C002483,7702153861151,EXACT_NIB,1.0
0650472553107,C000004,0650472553107,EXACT_NIB,1.0
2408860969253,C000069,2408860969253,EXACT_NIB,1.0
8129719228874,C000328,8129719228874,EXACT_NIB,1.0
2738696648110,C001002,2738696648110,EXACT_NIB,1.0
8367781070824,C002827,8367781070824,EXACT_NIB,1.0
6616201729512,C001303,6616201729512,EXACT_NIB,1.0
0909276736086,C000398,0909276736086,EXACT_NIB,1.0
5508005090830,C001404,5508005090830,EXACT_NIB,1.0
1243616050299,C000256,1243616050299,EXACT_NIB,1.0
0177491176755,C002149,0177491176755,EXACT_NIB,1.0
3474392708120,C004538,3474392708120,EXACT_NIB,1.0
4160990975788,C002235,4160990975788,EXACT_NIB,1.0
4616222772610,C004021,4616222772610,EXACT_NIB,1.0
8956886499339,C003351,8956886499339,EXACT_NIB,1.0
4433736090857,C004151,4433736090857,EXACT_NIB,1.0
0249278523461,C002622,0249278523461,EXACT_NIB,1.0
6589782425658,C002253,6589782425658,EXACT_NIB,1.0
9863834669081,C004063,9863834669081,EXACT_NIB,1.0
0707919048786,C002391,0707919048786,EXACT_NIB,1.0
4541833788147,C000962,4541833788147,EXACT_NIB,1.0
0078677550053,C002046,0078677550053,EXACT_NIB,1.0
7415163295661,C003091,7415163295661,EXACT_NIB,1.0
5962783877765,C001555,5962783877765,EXACT_NIB,1.0
0826565293675,C001595,0826565293675,EXACT_NIB,1.0
3642209470544,C000850,3642209470544,EXACT_NIB,1.0
8852871583443,C001351,8852871583443,EXACT_NIB,1.0
4272477115787,C000604,4272477115787,EXACT_NIB,1.0
1387314031916,C003622,1387314031916,EXACT_NIB,1.0
0247922476867,C003009,0247922476867,EXACT_NIB,1.0
2352980093413,C002412,2352980093413,EXACT_NIB,1.0
2181951719070,C001309,2181951719070,EXACT_NIB,1.0
6425503533210,C002786,6425503533210,EXACT_NIB,1.0
7056825832014,C002814,7056825832014,EXACT_NIB,1.0
4449810632673,C003427,4449810632673,EXACT_NIB,1.0
4743506978209,C003314,4743506978209,EXACT_NIB,1.0
9015059547616,C004514,9015059547616,EXACT_NIB,1.0
1154959929179,C001514,1154959929179,EXACT_NIB,1.0
9205948360901,C000263,9205948360901,EXACT_NIB,1.0
3497320096015,C004576,3497320096015,EXACT_NIB,1.0
4648555169324,C002830,4648555169324,EXACT_NIB,1.0
0389166770952,C003159,0389166770952,EXACT_NIB,1.0
8925857839803,C002610,8925857839803,EXACT_NIB,1.0
0748781340951,C002638,0748781340951,EXACT_NIB,1.0
5412348109452,C001801,5412348109452,EXACT_NIB,1.0
9870109321529,C003692,9870109321529,EXACT_NIB,1.0
2612166948100,C004683,2612166948100,EXACT_NIB,1.0
2383684143446,C003459,2383684143446,EXACT_NIB,1.0
9059509428168,C002132,9059509428168,EXACT_NIB,1.0
0591579815551,C003144,0591579815551,EXACT_NIB,1.0
0284248729802,C004235,0284248729802,EXACT_NIB,1.0
5781314562530,C003429,5781314562530,EXACT_NIB,1.0
4214377805592,C002883,4214377805592,EXACT_NIB,1.0
9987256964113,C000785,9987256964113,EXACT_NIB,1.0
9680071194750,C000015,9680071194750,EXACT_NIB,1.0
5933238143316,C004946,5933238143316,EXACT_NIB,1.0
5080571178444,C004903,5080571178444,EXACT_NIB,1.0
6604486711881,C000717,6604486711881,EXACT_NIB,1.0
9077045530017,C001587,9077045530017,EXACT_NIB,1.0
4055525177485,C000524,4055525177485,EXACT_NIB,1.0
0220410649607,C002683,0220410649607,EXACT_NIB,1.0
2500932195693,C004936,2500932195693,EXACT_NIB,1.0
4523649411002,C003621,4523649411002,EXACT_NIB,1.0
7519679296058,C001743,7519679296058,EXACT_NIB,1.0
3880111305292,C001072,3880111305292,EXACT_NIB,1.0
0632448968460,C002826,0632448968460,EXACT_NIB,1.0
7021461690476,C002633,7021461690476,EXACT_NIB,1.0
0296705035623,C000135,0296705035623,EXACT_NIB,1.0
6563226791117,C001288,6563226791117,EXACT_NIB,1.0
2245883660798,C000319,2245883660798,EXACT_NIB,1.0
6686680807956,C000791,6686680807956,EXACT_NIB,1.0
4522759426732,C004130,4522759426732,EXACT_NIB,1.0
9329745116516,C003971,9329745116516,EXACT_NIB,1.0
2072391918465,C004585,2072391918465,EXACT_NIB,1.0
9196697602236,C003597,9196697602236,EXACT_NIB,1.0
2491626317774,C000350,2491626317774,EXACT_NIB,1.0
5083327104535,C001386,5083327104535,EXACT_NIB,1.0
1633547154338,C002531,1633547154338,EXACT_NIB,1.0
0284571869198,C000394,0284571869198,EXACT_NIB,1.0
8613674616160,C001782,8613674616160,EXACT_NIB,1.0
0695312178940,C004891,0695312178940,EXACT_NIB,1.0
3191678758647,C002077,3191678758647,EXACT_NIB,1.0
1614384039726,C003563,1614384039726,EXACT_NIB,1.0
6038552882313,C000908,6038552882313,EXACT_NIB,1.0
7638586922543,C003003,7638586922543,EXACT_NIB,1.0
5955394506989,C003665,5955394506989,EXACT_NIB,1.0
4179394314914,C003719,4179394314914,EXACT_NIB,1.0
7404052770354,C000667,7404052770354,EXACT_NIB,1.0
5194072346150,C001242,5194072346150,EXACT_NIB,1.0
9002950114747,C000488,9002950114747,EXACT_NIB,1.0
0824130160644,C003912,0824130160644,EXACT_NIB,1.0
3071821821606,C004731,3071821821606,EXACT_NIB,1.0
0238836970257,C004724,0238836970257,EXACT_NIB,1.0
0395728693953,C000199,0395728693953,EXACT_NIB,1.0
3480249668992,C002753,3480249668992,EXACT_NIB,1.0
5444847920740,C004629,5444847920740,EXACT_NIB,1.0
2549839103204,C000775,2549839103204,EXACT_NIB,1.0
1263700796330,C001614,1263700796330,EXACT_NIB,1.0
3345958295656,C004842,3345958295656,EXACT_NIB,1.0
5376378256485,C004669,5376378256485,EXACT_NIB,1.0
9795080466063,C000986,9795080466063,EXACT_NIB,1.0
7151295458938,C003816,7151295458938,EXACT_NIB,1.0
9522875120901,C003315,9522875120901,EXACT_NIB,1.0
9891050459619,C003672,9891050459619,EXACT_NIB,1.0
5942104208418,C004136,5942104208418,EXACT_NIB,1.0
1519093757707,C000413,1519093757707,EXACT_NIB,1.0
8483695595827,C003432,8483695595827,EXACT_NIB,1.0
7952331432417,C001745,7952331432417,EXACT_NIB,1.0
0813220822044,C003813,0813220822044,EXACT_NIB,1.0
0425990028422,C001043,0425990028422,EXACT_NIB,1.0
0579251733358,C001005,0579251733358,EXACT_NIB,1.0
6211670062082,C004375,6211670062082,EXACT_NIB,1.0
9497254720474,C001512,9497254720474,EXACT_NIB,1.0
1784213913699,C003064,1784213913699,EXACT_NIB,1.0
0632399887733,C002226,0632399887733,EXACT_NIB,1.0
1894510885899,C003963,1894510885899,EXACT_NIB,1.0
6433955343349,C003189,6433955343349,EXACT_NIB,1.0
0712125798969,C002080,0712125798969,EXACT_NIB,1.0
9915283119778,C003410,9915283119778,EXACT_NIB,1.0
6012316257510,C000855,6012316257510,EXACT_NIB,1.0
7184581630212,C001712,7184581630212,EXACT_NIB,1.0
0310262370506,C001604,0310262370506,EXACT_NIB,1.0
6547631691455,C002931,6547631691455,EXACT_NIB,1.0
6762267617479,C004196,6762267617479,EXACT_NIB,1.0
9780643719603,C002398,9780643719603,EXACT_NIB,1.0
9952115424015,C000810,9952115424015,EXACT_NIB,1.0
1999275237100,C004495,1999275237100,EXACT_NIB,1.0
2093613014464,C003082,2093613014464,EXACT_NIB,1.0
6932894011713,C000373,6932894011713,EXACT_NIB,1.0
7316927592746,C003436,7316927592746,EXACT_NIB,1.0
3905101181693,C001199,3905101181693,EXACT_NIB,1.0
1632822519642,C004835,1632822519642,EXACT_NIB,1.0
5449655024218,C004598,5449655024218,EXACT_NIB,1.0
0242426335231,C000914,0242426335231,EXACT_NIB,1.0
0920318676744,C004332,0920318676744,EXACT_NIB,1.0
8427494645403,C001451,8427494645403,EXACT_NIB,1.0
8823234533566,C002528,8823234533566,EXACT_NIB,1.0
0398013376191,C002353,0398013376191,EXACT_NIB,1.0
2315394281158,C004867,2315394281158,EXACT_NIB,1.0
9215109810094,C001590,9215109810094,EXACT_NIB,1.0
3808263267631,C000728,3808263267631,EXACT_NIB,1.0
2642930646143,C003515,2642930646143,EXACT_NIB,1.0
5847438947528,C001437,5847438947528,EXACT_NIB,1.0
4210014996117,C003574,4210014996117,EXACT_NIB,1.0
3395300255395,C002749,3395300255395,EXACT_NIB,1.0
7013111751733,C000222,7013111751733,EXACT_NIB,1.0
8717135935891,C004878,8717135935891,EXACT_NIB,1.0
2097506699128,C001083,2097506699128,EXACT_NIB,1.0
1156854026218,C000065,1156854026218,EXACT_NIB,1.0
2916561307398,C004376,2916561307398,EXACT_NIB,1.0
5777414651831,C000956,5777414651831,EXACT_NIB,1.0
6607025076660,C004098,6607025076660,EXACT_NIB,1.0
3264741412404,C000187,3264741412404,EXACT_NIB,1.0
2087163881939,C003862,2087163881939,EXACT_NIB,1.0
7493135276255,C002971,7493135276255,EXACT_NIB,1.0
6391727154836,C004482,6391727154836,EXACT_NIB,1.0
9687574465448,C003060,9687574465448,EXACT_NIB,1.0
0315134650865,C003421,0315134650865,EXACT_NIB,1.0
3834106572997,C001630,3834106572997,EXACT_NIB,1.0
7744108439711,C004926,7744108439711,EXACT_NIB,1.0
3203106664651,C001580,3203106664651,EXACT_NIB,1.0
7957971149179,C000485,7957971149179,EXACT_NIB,1.0
8668689984200,C002045,8668689984200,EXACT_NIB,1.0
0453868761297,C004588,0453868761297,EXACT_NIB,1.0
1538348995312,C001156,1538348995312,EXACT_NIB,1.0
3642373313424,C002965,3642373313424,EXACT_NIB,1.0
4292101727482,C000330,4292101727482,EXACT_NIB,1.0
7065868623785,C001666,7065868623785,EXACT_NIB,1.0
0700227962445,C000606,0700227962445,EXACT_NIB,1.0
6594918684987,C004754,6594918684987,EXACT_NIB,1.0
3755785457653,C001939,3755785457653,EXACT_NIB,1.0
7504122664350,C001481,7504122664350,EXACT_NIB,1.0
8641793996979,C004293,8641793996979,EXACT_NIB,1.0
8386898258173,C004493,8386898258173,EXACT_NIB,1.0
9937873521998,C002538,9937873521998,EXACT_NIB,1.0
9508672266281,C003317,9508672266281,EXACT_NIB,1.0
4261033248773,C002576,4261033248773,EXACT_NIB,1.0
5724763985726,C000714,5724763985726,EXACT_NIB,1.0
4996107799772,C002939,4996107799772,EXACT_NIB,1.0
0769769380514,C001641,0769769380514,EXACT_NIB,1.0
0699155859392,C004760,0699155859392,EXACT_NIB,1.0
9441399951769,C004803,9441399951769,EXACT_NIB,1.0
6951063611287,C002787,6951063611287,EXACT_NIB,1.0
5287899996289,C000422,5287899996289,EXACT_NIB,1.0
8319126048589,C003772,8319126048589,EXACT_NIB,1.0
1927054874870,C000075,1927054874870,EXACT_NIB,1.0
5012350665660,C002296,5012350665660,EXACT_NIB,1.0
7939194743729,C000163,7939194743729,EXACT_NIB,1.0
7142432111902,C004290,7142432111902,EXACT_NIB,1.0
2378034633287,C001668,2378034633287,EXACT_NIB,1.0
8953815750154,C004350,8953815750154,EXACT_NIB,1.0
1514466199541,C002247,1514466199541,EXACT_NIB,1.0
5536377665995,C002073,5536377665995,EXACT_NIB,1.0
0561170278473,C001650,0561170278473,EXACT_NIB,1.0
6822588584313,C003522,6822588584313,EXACT_NIB,1.0
3972961756577,C000108,3972961756577,EXACT_NIB,1.0
4551924152863,C002585,4551924152863,EXACT_NIB,1.0
3752015691461,C003904,3752015691461,EXACT_NIB,1.0
1781090719571,C002218,1781090719571,EXACT_NIB,1.0
7368072966180,C004837,7368072966180,EXACT_NIB,1.0
0990704644503,C000062,0990704644503,EXACT_NIB,1.0
0276327223736,C003472,0276327223736,EXACT_NIB,1.0
5226549305397,C000059,5226549305397,EXACT_NIB,1.0
