NIB,field,oss_value,ceisa_value,winner
8036957562943,NPWP_VALUE,25.590.102.6-548.386,59272643684788,OSS
9441010427974,NPWP_VALUE,79.197.357.4-861.598,09.319.848.5-538.616,OSS
9441010427974,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5546202135469,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6609547006039,FLAG_EKSPOR_vs_NIPER,N,7086544530.0,OSS (FLAG_EKSPOR)
0285915658179,NPWP_VALUE,12.682.382.7-561.174,67941783,OSS
1142999481414,NPWP_VALUE,00.769.086.3-835.525,87153494,OSS
0913675916449,STATUS_NIB,DICABUT,AKTIF,OSS
0568234284022,NPWP_VALUE,92.897.752.4-404.178,774816614,OSS
4238670776042,NPWP_VALUE,79.940.749.3-667.649,377868448323,OSS
4238670776042,FLAG_EKSPOR_vs_NIPER,N,8895225128.0,OSS (FLAG_EKSPOR)
0704235731899,NPWP_VALUE,47.592.240.1-840.082,78248971,OSS
0704235731899,NAMA,PD JAILANI FUJIATI,PD JAILANI FUJIATI (CABANG),OSS
7050707750884,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5419635110967,NAMA,CV WIBISONO TBK,CV WIBISONO TBK (CABANG),OSS
2234267870323,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5211275963731,NAMA,UD MAHENDRA MARYATI,UD MAHENDRA MARYATI (CABANG),OSS
5211275963731,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4003818036485,FLAG_EKSPOR_vs_NIPER,N,2338383869.0,OSS (FLAG_EKSPOR)
4421065100460,NPWP_VALUE,08.012.644.4-113.204,84473337663262,OSS
2239567217618,FLAG_EKSPOR_vs_NIPER,N,1369760254.0,OSS (FLAG_EKSPOR)
1387712398189,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8681734188079,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9540638567020,NPWP_VALUE,94.479.986.1-786.363,51827360,OSS
0410486671864,NPWP_VALUE,34.152.982.6-129.788,66.388.887.8-151.183,OSS
0410486671864,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0187703325704,NPWP_VALUE,84.300.229.0-474.250,82.257.015.3-466.026,OSS
0187703325704,FLAG_EKSPOR_vs_NIPER,N,7258782667.0,OSS (FLAG_EKSPOR)
0186432314565,FLAG_EKSPOR_vs_NIPER,N,6834884990.0,OSS (FLAG_EKSPOR)
3256740536251,STATUS_NIB,DICABUT,AKTIF,OSS
3256740536251,NPWP_VALUE,83.687.158.3-126.074,3644372527,OSS
1599944261845,FLAG_EKSPOR_vs_NIPER,N,9988656444.0,OSS (FLAG_EKSPOR)
9940232358593,NPWP_VALUE,44.523.057.3-971.685,48.461.040.8-641.406,OSS
1743160325039,FLAG_EKSPOR_vs_NIPER,N,1911533035.0,OSS (FLAG_EKSPOR)
1794964549595,NPWP_VALUE,58.750.519.1-177.459,14588214,OSS
1794964549595,NAMA,PT MAHESWARA JAILANI,MAHESWARA JAILANI (CABANG),OSS
1794964549595,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2240239362761,NAMA,PERUM SITUMORANG MARYADI (PERSERO) TBK,PERUM SITUMORANG MARYADI (PERSERO) TBK (CABANG),OSS
2240239362761,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7742393543373,NPWP_VALUE,93.806.136.7-532.986,540014346,OSS
0772143486965,FLAG_EKSPOR_vs_NIPER,N,5765581519.0,OSS (FLAG_EKSPOR)
3187309507933,NPWP_VALUE,59.460.870.3-107.133,95782324677,OSS
3187309507933,NAMA,CV FUJIATI WIJAYA TBK,CV FUJIATI WIJAYA TBK (CABANG),OSS
3187309507933,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2759082680090,FLAG_EKSPOR_vs_NIPER,N,275053360.0,OSS (FLAG_EKSPOR)
5960233159987,NAMA,PT RIYANTI (PERSERO) TBK,RIYANTI (PERSERO) TBK (CABANG),OSS
4175024130078,NPWP_VALUE,80.559.433.7-665.357,858255520,OSS
4175024130078,FLAG_EKSPOR_vs_NIPER,N,8116817865.0,OSS (FLAG_EKSPOR)
6985857491106,FLAG_EKSPOR_vs_NIPER,N,2958021395.0,OSS (FLAG_EKSPOR)
9537701249316,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9365187569269,NPWP_VALUE,17.775.051.3-684.992,93.392.457.8-590.385,OSS
7836903034136,NPWP_VALUE,43.669.193.2-602.527,69.554.166.1-036.472,OSS
7836903034136,FLAG_EKSPOR_vs_NIPER,N,4069905259.0,OSS (FLAG_EKSPOR)
0600746143370,FLAG_EKSPOR_vs_NIPER,N,2060290158.0,OSS (FLAG_EKSPOR)
6387621577405,NAMA,UD MARDHIYAH,UD MARDHIYAH (CABANG),OSS
6387621577405,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3141988726349,NAMA,PT PRAYOGA RAJASA,PRAYOGA RAJASA (CABANG),OSS
3141988726349,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3204484567715,FLAG_EKSPOR_vs_NIPER,N,8737814832.0,OSS (FLAG_EKSPOR)
6457677657666,NPWP_VALUE,32.492.996.6-047.575,47696279449,OSS
5069298738640,NPWP_VALUE,07.389.819.7-143.312,99.285.294.4-854.500,OSS
5069298738640,NAMA,PT DONGORAN TAMBA (PERSERO) TBK,DONGORAN TAMBA (PERSERO) TBK (CABANG),OSS
6338958641782,FLAG_EKSPOR_vs_NIPER,N,2337575422.0,OSS (FLAG_EKSPOR)
2936842685179,NPWP_VALUE,58.195.444.7-578.744,6526769923862,OSS
2936842685179,FLAG_EKSPOR_vs_NIPER,N,7741464899.0,OSS (FLAG_EKSPOR)
4562446220165,NPWP_VALUE,54.417.222.3-616.217,84006923,OSS
8140307559841,FLAG_EKSPOR_vs_NIPER,N,1318429562.0,OSS (FLAG_EKSPOR)
9332809997024,NPWP_VALUE,34.004.309.3-088.024,40866377,OSS
1421162206591,FLAG_EKSPOR_vs_NIPER,N,4382644777.0,OSS (FLAG_EKSPOR)
9691422007227,NAMA,PERUM PRATIWI WIBISONO TBK,PERUM PRATIWI WIBISONO TBK (CABANG),OSS
9691422007227,FLAG_EKSPOR_vs_NIPER,N,8576440315.0,OSS (FLAG_EKSPOR)
4703446332465,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7351851769659,NAMA,PD SITORUS,PD SITORUS (CABANG),OSS
7351851769659,FLAG_EKSPOR_vs_NIPER,N,4993672858.0,OSS (FLAG_EKSPOR)
4842109222514,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0149628407695,NPWP_VALUE,25.617.055.8-479.551,6834633267895,OSS
0149628407695,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4466610514961,NPWP_VALUE,69.049.387.8-405.172,2558737795436,OSS
4466610514961,NAMA,CV SINAGA SIREGAR,CV SINAGA SIREGAR (CABANG),OSS
4039518695613,NAMA,CV WASKITA FIRGANTORO,CV WASKITA FIRGANTORO (CABANG),OSS
4039518695613,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8343871515474,NPWP_VALUE,55.633.118.1-476.999,534782266,OSS
4009380834912,FLAG_EKSPOR_vs_NIPER,N,8359040444.0,OSS (FLAG_EKSPOR)
4283267011678,NAMA,UD SIMBOLON ISWAHYUDI,UD SIMBOLON ISWAHYUDI (CABANG),OSS
4283267011678,FLAG_EKSPOR_vs_NIPER,N,6810290159.0,OSS (FLAG_EKSPOR)
4267302209941,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3784679700830,FLAG_EKSPOR_vs_NIPER,N,8636043047.0,OSS (FLAG_EKSPOR)
7279732829018,FLAG_EKSPOR_vs_NIPER,N,2297120302.0,OSS (FLAG_EKSPOR)
1990502406511,NAMA,PERUM SAPUTRA TBK,PERUM SAPUTRA TBK (CABANG),OSS
1990502406511,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6767761952496,NPWP_VALUE,94.029.098.7-039.581,08.418.624.8-526.521,OSS
6767761952496,NAMA,PD RAHMAWATI NASYIAH TBK,PD RAHMAWATI NASYIAH TBK (CABANG),OSS
0223804534782,NPWP_VALUE,56.471.672.2-330.882,629588038,OSS
7358727299335,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7924642998724,NAMA,CV HABIBI NABABAN TBK,CV HABIBI NABABAN TBK (CABANG),OSS
7924642998724,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1451834792305,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3786243014606,NPWP_VALUE,53.754.761.9-398.116,681519982,OSS
3786243014606,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0272898683212,FLAG_EKSPOR_vs_NIPER,N,3928542865.0,OSS (FLAG_EKSPOR)
5994757637982,NAMA,CV NOVITASARI TBK,CV NOVITASARI TBK (CABANG),OSS
5994757637982,FLAG_EKSPOR_vs_NIPER,N,5788298344.0,OSS (FLAG_EKSPOR)
6096354760751,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2459408593565,FLAG_EKSPOR_vs_NIPER,N,9678115981.0,OSS (FLAG_EKSPOR)
2949652396749,NAMA,PT NASYIDAH WIBISONO,NASYIDAH WIBISONO (CABANG),OSS
2949652396749,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3380419171603,NPWP_VALUE,25.848.755.3-062.516,193919447,OSS
3380419171603,FLAG_EKSPOR_vs_NIPER,N,4850215450.0,OSS (FLAG_EKSPOR)
6020931378802,FLAG_EKSPOR_vs_NIPER,N,8550949935.0,OSS (FLAG_EKSPOR)
7645545903481,NPWP_VALUE,78.338.825.4-206.366,795427354245,OSS
7645545903481,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1514487621648,NPWP_VALUE,31.752.261.2-464.713,35674454928,OSS
1514487621648,FLAG_EKSPOR_vs_NIPER,N,731196488.0,OSS (FLAG_EKSPOR)
7252023589377,FLAG_EKSPOR_vs_NIPER,N,7212337097.0,OSS (FLAG_EKSPOR)
5991945644645,NAMA,UD SIMBOLON SIHOMBING,UD SIMBOLON SIHOMBING (CABANG),OSS
5991945644645,FLAG_EKSPOR_vs_NIPER,N,1694549162.0,OSS (FLAG_EKSPOR)
7018977950146,NPWP_VALUE,57.961.044.9-695.771,74882649237,OSS
0041770734603,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5275428328678,NAMA,PT ANGGRIAWAN,ANGGRIAWAN (CABANG),OSS
3224518256961,NPWP_VALUE,75.131.083.2-656.726,49925020,OSS
3224518256961,FLAG_EKSPOR_vs_NIPER,N,1117286036.0,OSS (FLAG_EKSPOR)
8963196305270,FLAG_EKSPOR_vs_NIPER,N,6466457000.0,OSS (FLAG_EKSPOR)
9586218531112,NPWP_VALUE,64.780.080.7-496.814,744645332,OSS
9586218531112,FLAG_EKSPOR_vs_NIPER,N,9370426893.0,OSS (FLAG_EKSPOR)
9472813265984,NPWP_VALUE,43.010.197.3-700.503,75.668.790.9-926.379,OSS
9472813265984,NAMA,CV MAHENDRA TBK,CV MAHENDRA TBK (CABANG),OSS
5249489185298,FLAG_EKSPOR_vs_NIPER,N,1580299804.0,OSS (FLAG_EKSPOR)
4577661388655,NAMA,CV ARYANI HANDAYANI TBK,CV ARYANI HANDAYANI TBK (CABANG),OSS
7190565743967,NPWP_VALUE,61.034.325.4-400.838,724407916,OSS
8873058868102,NAMA,PD LAKSITA JAILANI TBK,PD LAKSITA JAILANI TBK (CABANG),OSS
8873058868102,FLAG_EKSPOR_vs_NIPER,N,6078132877.0,OSS (FLAG_EKSPOR)
0958040146159,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3474369390894,NPWP_VALUE,13.215.109.9-543.325,67657639,OSS
7838744308183,NPWP_VALUE,52.244.164.9-680.209,74823874,OSS
7838744308183,FLAG_EKSPOR_vs_NIPER,N,5517994874.0,OSS (FLAG_EKSPOR)
2655713649674,NPWP_VALUE,89.372.097.4-323.234,82.458.291.7-999.509,OSS
2655713649674,FLAG_EKSPOR_vs_NIPER,N,1143243073.0,OSS (FLAG_EKSPOR)
6705068098383,NAMA,PD NASYIDAH,PD NASYIDAH (CABANG),OSS
3242716186286,NPWP_VALUE,74.957.473.4-492.427,7562452268858,OSS
3242716186286,NAMA,CV PERMADI PRABOWO TBK,CV PERMADI PRABOWO TBK (CABANG),OSS
3242716186286,FLAG_EKSPOR_vs_NIPER,N,3883155232.0,OSS (FLAG_EKSPOR)
2681931922941,NPWP_VALUE,98.813.729.2-955.985,7652786222458,OSS
8685643476088,FLAG_EKSPOR_vs_NIPER,N,8649450197.0,OSS (FLAG_EKSPOR)
0308460172628,FLAG_EKSPOR_vs_NIPER,N,4466269515.0,OSS (FLAG_EKSPOR)
0634303101663,NAMA,UD SUSANTI PRADANA TBK,UD SUSANTI PRADANA TBK (CABANG),OSS
0423893544071,NPWP_VALUE,08.657.947.0-703.475,157484983,OSS
0423893544071,NAMA,PT PADMASARI,PADMASARI (CABANG),OSS
6671485333171,NPWP_VALUE,32.466.588.5-365.261,118750234,OSS
2109074447939,FLAG_EKSPOR_vs_NIPER,N,6455397384.0,OSS (FLAG_EKSPOR)
4865737449666,NPWP_VALUE,00.453.138.3-403.387,892978649762,OSS
3689382528940,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8393039539526,NPWP_VALUE,05.534.669.8-354.192,676263311,OSS
9747547377049,NPWP_VALUE,78.040.589.6-469.546,03.096.475.9-503.952,OSS
0340573689108,NAMA,CV IRAWAN PERTIWI,CV IRAWAN PERTIWI (CABANG),OSS
0340573689108,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1887716991658,FLAG_EKSPOR_vs_NIPER,N,8029492830.0,OSS (FLAG_EKSPOR)
1585537304376,FLAG_EKSPOR_vs_NIPER,N,9482800738.0,OSS (FLAG_EKSPOR)
1440004075602,FLAG_EKSPOR_vs_NIPER,N,1609918212.0,OSS (FLAG_EKSPOR)
2288542734497,FLAG_EKSPOR_vs_NIPER,N,5848981420.0,OSS (FLAG_EKSPOR)
8783710539259,NPWP_VALUE,07.815.440.7-470.123,43738688589,OSS
0615502613409,FLAG_EKSPOR_vs_NIPER,N,6045535302.0,OSS (FLAG_EKSPOR)
0242169435328,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5179751937849,NPWP_VALUE,42.223.068.2-465.821,62.447.053.4-134.186,OSS
0588990580814,NPWP_VALUE,02.197.221.4-729.859,65934241,OSS
0588990580814,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3586990213116,FLAG_EKSPOR_vs_NIPER,N,2967167590.0,OSS (FLAG_EKSPOR)
4959126092033,NPWP_VALUE,10.741.863.4-762.443,62922486466,OSS
8130499504389,FLAG_EKSPOR_vs_NIPER,N,8434883035.0,OSS (FLAG_EKSPOR)
9532230724876,FLAG_EKSPOR_vs_NIPER,N,830811132.0,OSS (FLAG_EKSPOR)
5839340835442,NPWP_VALUE,86.654.485.8-543.361,7935722794,OSS
5839340835442,NAMA,PT PRATIWI,PRATIWI (CABANG),OSS
2801771062945,NPWP_VALUE,02.136.766.6-676.776,717804512,OSS
5021885211484,NPWP_VALUE,55.035.232.6-194.543,52.545.682.7-537.865,OSS
5021885211484,FLAG_EKSPOR_vs_NIPER,N,7148703488.0,OSS (FLAG_EKSPOR)
6361395945921,FLAG_EKSPOR_vs_NIPER,N,2766567779.0,OSS (FLAG_EKSPOR)
2866906251575,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1990746669747,FLAG_EKSPOR_vs_NIPER,N,282698472.0,OSS (FLAG_EKSPOR)
0325369525587,NPWP_VALUE,93.753.910.6-501.211,23334653463,OSS
9476461261499,NPWP_VALUE,26.672.414.3-109.789,90.289.348.0-442.909,OSS
9476461261499,FLAG_EKSPOR_vs_NIPER,N,7915032862.0,OSS (FLAG_EKSPOR)
0951956630063,NPWP_VALUE,49.148.728.1-811.055,104031151,OSS
0951956630063,FLAG_EKSPOR_vs_NIPER,N,5379758961.0,OSS (FLAG_EKSPOR)
9071299699154,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4602136884157,FLAG_EKSPOR_vs_NIPER,N,9860689300.0,OSS (FLAG_EKSPOR)
8971535964726,NPWP_VALUE,67.680.317.7-272.422,285007532,OSS
1850880875645,NAMA,PERUM THAMRIN,PERUM THAMRIN (CABANG),OSS
4476193788663,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3379226281915,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9198174736653,FLAG_EKSPOR_vs_NIPER,N,3076799878.0,OSS (FLAG_EKSPOR)
7743721238487,NPWP_VALUE,56.378.392.1-804.877,31680748,OSS
0005905451736,FLAG_EKSPOR_vs_NIPER,N,8944266425.0,OSS (FLAG_EKSPOR)
7123933065335,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2265278254630,FLAG_EKSPOR_vs_NIPER,N,2933382653.0,OSS (FLAG_EKSPOR)
9507051306967,FLAG_EKSPOR_vs_NIPER,N,4715892660.0,OSS (FLAG_EKSPOR)
8537982149241,NAMA,UD NASYIAH PALASTRI,UD NASYIAH PALASTRI (CABANG),OSS
8368167238665,NPWP_VALUE,85.423.047.6-486.492,214490747,OSS
8368167238665,NAMA,CV WIBOWO,CV WIBOWO (CABANG),OSS
5772504025898,NPWP_VALUE,70.066.026.8-933.327,10840639,OSS
3514244966390,NPWP_VALUE,98.041.747.0-266.365,33.185.556.0-558.037,OSS
5242760741464,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3326277674695,NPWP_VALUE,64.812.520.1-594.649,18798028,OSS
9449931367572,FLAG_EKSPOR_vs_NIPER,N,235611730.0,OSS (FLAG_EKSPOR)
2031613177905,FLAG_EKSPOR_vs_NIPER,N,1138954788.0,OSS (FLAG_EKSPOR)
3415910660862,NPWP_VALUE,30.732.389.5-061.296,72.046.920.1-108.017,OSS
3415910660862,NAMA,PD HIDAYANTO,PD HIDAYANTO (CABANG),OSS
3415910660862,FLAG_EKSPOR_vs_NIPER,N,9006471505.0,OSS (FLAG_EKSPOR)
5504583875007,NPWP_VALUE,95.475.992.0-631.595,462304680,OSS
6093164266331,STATUS_NIB,DICABUT,AKTIF,OSS
6093164266331,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4574051995081,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1142412484546,STATUS_NIB,DICABUT,AKTIF,OSS
5085703401176,NPWP_VALUE,11.472.029.6-106.211,5452845884358,OSS
5085703401176,NAMA,PT MANULLANG TBK,MANULLANG TBK (CABANG),OSS
0542607824116,FLAG_EKSPOR_vs_NIPER,N,2413994251.0,OSS (FLAG_EKSPOR)
9515923466521,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4113713463107,FLAG_EKSPOR_vs_NIPER,N,1422477461.0,OSS (FLAG_EKSPOR)
8304154474733,NPWP_VALUE,34.718.228.5-670.849,73482072,OSS
8304154474733,FLAG_EKSPOR_vs_NIPER,N,3458117081.0,OSS (FLAG_EKSPOR)
7959282233125,NPWP_VALUE,49.497.510.2-354.002,91.688.735.9-798.552,OSS
7415871994250,NPWP_VALUE,84.337.580.2-679.982,91981049,OSS
7415871994250,FLAG_EKSPOR_vs_NIPER,N,821512725.0,OSS (FLAG_EKSPOR)
5878379213168,NPWP_VALUE,23.143.384.0-528.006,251902657,OSS
4498838037473,NAMA,PERUM HABIBI TBK,PERUM HABIBI TBK (CABANG),OSS
0770053558823,FLAG_EKSPOR_vs_NIPER,N,5841262276.0,OSS (FLAG_EKSPOR)
9553093731340,FLAG_EKSPOR_vs_NIPER,N,3607843344.0,OSS (FLAG_EKSPOR)
0045820721624,FLAG_EKSPOR_vs_NIPER,N,193786703.0,OSS (FLAG_EKSPOR)
5299053679120,NPWP_VALUE,57.162.928.0-636.353,538095603,OSS
4456578174420,NPWP_VALUE,40.266.056.5-925.086,796446228,OSS
7599300134140,NPWP_VALUE,44.755.644.8-053.396,345929541,OSS
7599300134140,FLAG_EKSPOR_vs_NIPER,N,965750969.0,OSS (FLAG_EKSPOR)
0000400464549,FLAG_EKSPOR_vs_NIPER,N,4995164990.0,OSS (FLAG_EKSPOR)
5081595904315,FLAG_EKSPOR_vs_NIPER,N,832864214.0,OSS (FLAG_EKSPOR)
1032319767025,NAMA,PD NAJMUDIN,PD NAJMUDIN (CABANG),OSS
1032319767025,FLAG_EKSPOR_vs_NIPER,N,777816233.0,OSS (FLAG_EKSPOR)
8924418328113,FLAG_EKSPOR_vs_NIPER,N,8363951756.0,OSS (FLAG_EKSPOR)
7649737805342,FLAG_EKSPOR_vs_NIPER,N,4645639285.0,OSS (FLAG_EKSPOR)
6091919352642,STATUS_NIB,DICABUT,AKTIF,OSS
9105639670447,NPWP_VALUE,61.989.492.1-278.034,05.884.838.6-355.414,OSS
9105639670447,FLAG_EKSPOR_vs_NIPER,N,6048626421.0,OSS (FLAG_EKSPOR)
4494099857525,FLAG_EKSPOR_vs_NIPER,N,6727292911.0,OSS (FLAG_EKSPOR)
9616537778424,NPWP_VALUE,62.108.430.4-577.066,14288022,OSS
9616537778424,FLAG_EKSPOR_vs_NIPER,N,3171497669.0,OSS (FLAG_EKSPOR)
4640311828791,STATUS_NIB,DICABUT,AKTIF,OSS
4640311828791,NAMA,UD WIDIASTUTI SUWARNO,UD WIDIASTUTI SUWARNO (CABANG),OSS
6694239438375,NPWP_VALUE,86.763.906.4-907.162,245580365,OSS
6694239438375,NAMA,UD UYAINAH PRADANA TBK,UD UYAINAH PRADANA TBK (CABANG),OSS
6694239438375,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5030277217931,NPWP_VALUE,51.162.366.0-971.861,77939222838667,OSS
5030277217931,FLAG_EKSPOR_vs_NIPER,N,2190914135.0,OSS (FLAG_EKSPOR)
0071912943370,NAMA,CV NAJMUDIN RAJATA TBK,CV NAJMUDIN RAJATA TBK (CABANG),OSS
0071912943370,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5311015845673,NPWP_VALUE,11.832.224.7-058.711,24.292.046.5-388.555,OSS
5311015845673,FLAG_EKSPOR_vs_NIPER,N,3357842487.0,OSS (FLAG_EKSPOR)
3021737339701,NAMA,PT MANGUNSONG,MANGUNSONG (CABANG),OSS
3021737339701,FLAG_EKSPOR_vs_NIPER,N,8175515915.0,OSS (FLAG_EKSPOR)
3865496602514,FLAG_EKSPOR_vs_NIPER,N,6678722977.0,OSS (FLAG_EKSPOR)
3119596027693,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0422464069486,NPWP_VALUE,96.112.799.7-345.873,374867473843,OSS
1605801975570,NPWP_VALUE,71.174.411.7-755.561,23.997.467.6-741.628,OSS
1605801975570,FLAG_EKSPOR_vs_NIPER,N,2460448085.0,OSS (FLAG_EKSPOR)
4294267088050,NPWP_VALUE,08.336.838.1-232.448,16496656,OSS
4294267088050,NAMA,PERUM PRANOWO,PERUM PRANOWO (CABANG),OSS
4294267088050,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0541715007601,NPWP_VALUE,88.851.891.7-356.775,74.020.368.7-127.870,OSS
0541715007601,FLAG_EKSPOR_vs_NIPER,N,6280738621.0,OSS (FLAG_EKSPOR)
2152725978336,FLAG_EKSPOR_vs_NIPER,N,5669108471.0,OSS (FLAG_EKSPOR)
6988012256208,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2063703559591,NAMA,CV NASYIAH (PERSERO) TBK,CV NASYIAH (PERSERO) TBK (CABANG),OSS
3602536873209,NPWP_VALUE,18.182.334.4-368.047,88.181.985.2-289.572,OSS
3602536873209,NAMA,CV MANULLANG BUDIYANTO,CV MANULLANG BUDIYANTO (CABANG),OSS
3602536873209,FLAG_EKSPOR_vs_NIPER,N,5140130504.0,OSS (FLAG_EKSPOR)
8902764513005,NPWP_VALUE,80.814.051.1-916.638,44157389,OSS
8902764513005,FLAG_EKSPOR_vs_NIPER,N,5219476983.0,OSS (FLAG_EKSPOR)
2471178875051,NPWP_VALUE,26.886.637.1-898.543,13.420.500.3-468.459,OSS
6899473879309,NAMA,PD MARPAUNG,PD MARPAUNG (CABANG),OSS
2413739491258,FLAG_EKSPOR_vs_NIPER,N,6453935029.0,OSS (FLAG_EKSPOR)
5945681508951,NAMA,PERUM PRASETYO PRAYOGA,PERUM PRASETYO PRAYOGA (CABANG),OSS
6817922419979,NAMA,PT NARPATI SURYONO,NARPATI SURYONO (CABANG),OSS
6817922419979,FLAG_EKSPOR_vs_NIPER,N,780944750.0,OSS (FLAG_EKSPOR)
7890483346586,NPWP_VALUE,88.468.937.2-396.061,06.609.583.3-343.204,OSS
7890483346586,FLAG_EKSPOR_vs_NIPER,N,92755946.0,OSS (FLAG_EKSPOR)
9974308780378,FLAG_EKSPOR_vs_NIPER,N,7463915990.0,OSS (FLAG_EKSPOR)
3059766208407,NAMA,CV GUNARTO,CV GUNARTO (CABANG),OSS
3059766208407,FLAG_EKSPOR_vs_NIPER,N,8983993245.0,OSS (FLAG_EKSPOR)
8986225468629,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1492627350600,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0091665954543,NAMA,PT YULIANTI,YULIANTI (CABANG),OSS
5691070861171,FLAG_EKSPOR_vs_NIPER,N,7429192364.0,OSS (FLAG_EKSPOR)
8875598759204,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2977444332945,NPWP_VALUE,86.467.537.6-971.940,39.553.257.1-441.505,OSS
2977444332945,FLAG_EKSPOR_vs_NIPER,N,5168256314.0,OSS (FLAG_EKSPOR)
6497283419067,STATUS_NIB,DICABUT,AKTIF,OSS
6497283419067,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1642128265859,FLAG_EKSPOR_vs_NIPER,N,8713643194.0,OSS (FLAG_EKSPOR)
1584345651234,NAMA,CV PALASTRI KUSUMO TBK,CV PALASTRI KUSUMO TBK (CABANG),OSS
5784590731282,FLAG_EKSPOR_vs_NIPER,N,8438841055.0,OSS (FLAG_EKSPOR)
8937707050709,FLAG_EKSPOR_vs_NIPER,N,4224140313.0,OSS (FLAG_EKSPOR)
