ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C000902,1834830863701X,949844085,CV ANGGRAINI,JALAN KAPTEN MUSLIHAT NO. 685,PADANG SIDEMPUAN,36,90288,+62 (27) 541 0959,KEDUA-DUANYA,0882831036,1664836955,2023-09-21,DIBEKUKAN,050400,2026-03-24
C000903,9261528305682,93.052.880.8-875.048,PERUM MANGUNSONG (CABANG),GG. OTTO ISKANDARDINATA NO. 26,PARIAMAN,32,24748,(0568) 542 0667,KEDUA-DUANYA,6136982878,5095251213,2023-12-17,DICABUT,050900,2026-05-06
C000904,3632515310430,69.028.298.5-226.091,PD GUNAWAN (PERSERO) TBK,GANG M.H THAMRIN NO. 77,KEDIRI,31,,+62 (024) 944-3485,EKSPORTIR,3799583780,,2025-01-31,AKTIF,040300,2026-03-31
C000905,9726793468145,78.248.107.0-021.157,CV PUSPASARI (PERSERO) TBK,GG. RAYA SETIABUDHI NO. 7,PARIAMAN,73,30235,+62 (0209) 860 9784,IMPORTIR,,0189743411,2023-06-18,AKTIF,140100,2026-05-20
C000906,8575958281902,03 358 486,UD NOVITASARI WASITA (PERSERO) TBK,JL. LASWI NO. 954,,35,66450,083 893 9242,EKSPORTIR,9319342205,,2023-06-17,AKTIF,070500,2026-05-19
C000907,9071299699154,915250835063258,UD WASITA PRASASTA (CABANG),JALAN TUBAGUS ISMAIL NO. 185,KENDARI,91,20076,081 123 6293,EKSPORTIR,0946017627,,2025-03-11,AKTIF,120300,2026-03-26
C000908,6364589549671,058599858505927,PD FIRGANTORO (PERSERO) TBK,JL. W.R. SUPRATMAN NO. 995,CIMAHI,61,35253,0828877787,IMPORTIR,,3250096931,2023-09-18,AKTIF,090400,2026-05-15
C000909,3812904214080,12.470.318.8-844.212,PT ANGGRIAWAN WIJAYA (PERSERO) TBK,JALAN CIHAMPELAS NO. 4,PAREPARE,32,07798,+62-135-035-7433,EKSPORTIR,7657024300,,2024-03-25,AKTIF,050900,2026-05-30
C000910,2730140850708,43.810.084.7-413.973,PT YUNIAR HALIMAH TBK,JL. ERLANGGA NO. 9,SINGKAWANG,18,48329,+62 (039) 788 6304,IMPORTIR,,5972079431,2023-09-19,AKTIF,030700,2026-05-20
C000911,2360368085884,33.800.788.4-214.821,PERUM TARIHORAN TBK,GANG CIKUTRA BARAT NO. 0,PAYAKUMBUH,36,64581,+62-74-198-8886,EKSPORTIR,2923214533,,2025-10-12,DIBEKUKAN,050400,2026-03-26
C000912,0223804534782,80 859 058,PERUM RAJATA HASSANAH,GANG RONGGOWARSITO NO. 66,AMBON,35,18860,(031) 836 7463,KEDUA-DUANYA,4803163678,3272880764,2025-12-25,AKTIF,060100,2026-04-12
C000913,8957986872774,96.253.860.4-784.796,PD SITOMPUL SETIAWAN (CABANG),GANG H.J MAEMUNAH NO. 6,BANDAR LAMPUNG,32,42940,+62-0034-946-7027,KEDUA-DUANYA,7277634716,2522094975,2024-08-08,AKTIF,050900,2026-05-14
C000914,3073002290077,31.491.675.6-335.382,PD MANDASARI TBK,GANG GEDEBAGE SELATAN NO. 177,TEGAL,21,41565,(080) 670 4803,EKSPORTIR,9603042607,,2023-01-26,AKTIF,020400,2026-03-22
C000915,0000000000000,32.503.448.6-002.206,PT PANGESTU TBK,GG. M.H THAMRIN NO. 874,SURAKARTA,35,08183,0834306903,IMPORTIR,,3337505647,2023-10-23,AKTIF,070500,2026-05-09
C000916,3928866898010,51.647.694.5-963.787,CV SALAHUDIN TBK,JALAN IR. H. DJUANDA NO. 50,MAGELANG,33,99053,+62 (564) 167 2090,KEDUA-DUANYA,4803163678,5773706811,2023-03-07,AKTIF,060300,2026-05-26
C000917,8241413699879,03.674.263.5-735.313,PD NOVITASARI GUNAWAN TBK,GG. GEDEBAGE SELATAN NO. 3,LHOKSEUMAWE,16,,(091) 221-8980,EKSPORTIR,5425092743,,2025-12-18,AKTIF,030100,2026-03-19
C000918,6897790364964,38.137.997.2-855.966,PERUM MARYATI,GG. STASIUN WONOKROMO NO. 3,SIBOLGA,35,,+62-263-101-3880,IMPORTIR,,5733211695,2025-10-21,AKTIF,070100,2026-05-30
C000919,3963994959403,440670294004785,PERUM WIBISONO (PERSERO) TBK,GG. JAKARTA NO. 610,SAMARINDA,12,61662,0862966292,KEDUA-DUANYA,1063970818,8312868741,2024-02-11,AKTIF,010800,2026-04-18
C000920,9320024263632,50.073.936.8-285.471,CV YULIANTI (PERSERO) TBK,JALAN OTTO ISKANDARDINATA NO. 560,JAMBI,16,47468,+62-191-226-6755,IMPORTIR,,4795725571,2023-12-13,AKTIF,030100,2026-04-16
C000921,2881079108482,38.110.508.9-288.384,PT WIDODO SANTOSO,JALAN SADANG SERANG NO. 03,LUBUKLINGGAU,91,16055,+62 (383) 735-7998,KEDUA-DUANYA,4803163678,5920933324,2025-03-24,AKTIF,120300,2026-03-15
C000922,8916858416511X,55.950.883.3-636.766,UD NOVITASARI TBK (CABANG),JALAN MEDOKAN AYU NO. 480,LUBUKLINGGAU,64,49875,(0346) 893-9185,EKSPORTIR,1573255481,,2023-04-09,DIBEKUKAN,100300,2026-04-22
C000923,6635790381868,25.165.062.0-478.984,PT SITOMPUL ANGGRIAWAN (PERSERO) TBK,JALAN MOCH. TOHA NO. 24,SURAKARTA,33,56048,+62 (14) 795 9938,EKSPORTIR,8093769767,,2023-01-07,AKTIF,060300,2026-04-10
C000924,1814442484202,88.286.250.5-007.714,UD ANGGRIAWAN FARIDA TBK,GANG RAYA SETIABUDHI NO. 024,GORONTALO,64,12398,(093) 830-3854,IMPORTIR,,1621376388,2023-08-30,AKTIF,100300,2026-03-16
C000925,3463184761240,49.700.918.2-613.687,UD PALASTRI PRAKASA,GANG RAJAWALI TIMUR NO. 0,PALEMBANG,35,,(0289) 594 2114,KEDUA-DUANYA,8651851916,1011358271,2023-04-17,DIBEKUKAN,060100,2026-04-18
C000926,6119976759833,20.423.067.7-890.042,PT WINARNO,JALAN HOS. COKROAMINOTO NO. 0,,33,75988,+62 (856) 197 8048,EKSPORTIR,1629405339,,2025-02-06,AKTIF,060300,2026-05-12
C000927,0650987128849,022946128785567,PD USADA WAHYUDIN TBK,GANG K.H. WAHID HASYIM NO. 958,CILEGON,35,50446,+62 (089) 029-0181,KEDUA-DUANYA,8677488756,3689157199,2025-04-24,AKTIF,070100,2026-05-25
C000928,9766458071906,35.342.473.0-040.937,PERUM YUNIAR FIRMANSYAH,GG. CIHAMPELAS NO. 9,,33,95613,0814072948,EKSPORTIR,0136401616,,2025-02-20,AKTIF,050100,2026-04-05
C000929,5603029309587,82.187.027.2-024.788,PD MARDHIYAH NUGROHO (PERSERO) TBK (CABANG),JL. JAKARTA NO. 66,KOTA ADMINISTRASI JAKARTA SELATAN,18,80970,0831810070,EKSPORTIR,4803163678,,2024-10-28,AKTIF,030700,2026-04-19
C000930,7264393304596,72.170.678.0-921.411,UD MARYADI,GANG GEDEBAGE SELATAN NO. 40,JAMBI,21,51746,+62 (737) 733-9871,EKSPORTIR,0930047175,,2024-04-19,AKTIF,020100,2026-04-27
C000931,274925714830,716296778,PT PERMATA,JALAN LASWI NO. 3,SAWAHLUNTO,12,,+62 (0096) 198 4322,KEDUA-DUANYA,5806115038,6213770852,2024-05-21,AKTIF,010700,2026-06-05
C000932,4883192134249,54 772 108,PD SIHOMBING (PERSERO) TBK (CABANG),JALAN H.J MAEMUNAH NO. 397,BOGOR,35,50864,+62-32-544-0813,KEDUA-DUANYA,5846843811,6649583986,2024-03-04,AKTIF,071300,2026-04-04
C000933,0682948170496,62.152.597.4-138.456,CV SIRAIT RAHAYU TBK,GG. KH AMIN JASUTA NO. 9,TANGERANG SELATAN,33,38416,(0277) 631-1513,KEDUA-DUANYA,0053511065,3711040514,2023-03-15,AKTIF,060300,2026-04-21
C000934,0139939256797,88.790.311.6-834.250,PD SURYATMI PERTIWI TBK,GG. CIHAMPELAS NO. 096,BANJAR,12,37264,(065) 130-6791,IMPORTIR,,8367867001,2014-08-21,AKTIF,020300,2026-04-30
C000935,2859693259140,875195388,PD SITORUS SIRAIT (PERSERO) TBK,GANG JAMIKA NO. 82,,61,99667,+62-384-346-3184,EKSPORTIR,6675987795,,2024-08-25,AKTIF,090400,2026-04-08
C000936,8668689984200,29.191.964.6-961.829,UD UTAMI SIREGAR (PERSERO) TBK,GG. KUTISARI SELATAN NO. 67,BONTANG,12,95936,(0612) 406 2937,EKSPORTIR,8853096209,,2023-07-12,AKTIF,011200,2026-06-02
C000937,0522441339547,47O4437I3947332,PERUM ISWAHYUDI (PERSERO) TBK,JL. M.T HARYONO NO. 647,,33,50827,089 540 4777,EKSPORTIR,7227084205,,2025-08-15,AKTIF,060300,2026-05-18
C000938,685399286369,83.701.937.3-257.690,PERUM HABIBI (PERSERO) TBK,JALAN SETIABUDHI NO. 4,GORONTALO,12,,+62-0208-284-1889,KEDUA-DUANYA,4803163678,7661913241,2023-07-27,AKTIF,020300,2026-05-19
C000939,5959257072792,76.001.716.4-725.440,PD SURYATMI PUDJIASTUTI,GANG RAYA SETIABUDHI NO. 086,SINGKAWANG,33,,+62 (0695) 847 1368,EKSPORTIR,8149363125,,2025-09-10,AKTIF,060300,2026-03-31
C000940,3912040806376X,28.072.344.8-425.997,PD FIRMANSYAH RAHMAWATI,JL. K.H. WAHID HASYIM NO. 1,MAGELANG,61,35324,(043) 681-2811,IMPORTIR,,5049061395,2024-03-09,AKTIF,090400,2026-05-23
C000941,4992900966270,17.419.408.0-268.940,PERUM ZULAIKA,GANG KENDALSARI NO. 20,LHOKSEUMAWE,12,18941,(0310) 521-5627,EKSPORTIR,4803163678,,2025-09-04,DIBEKUKAN,011200,2026-05-29
C000942,7150451967877,70.512.829.0-784.849,PERUM MEGANTARA,GG. STASIUN WONOKROMO NO. 8,SUNGAI PENUH,12,49919,0831234299,IMPORTIR,,7162019700,2025-05-15,AKTIF,020300,2026-04-15
C000943,0912045938795,796872830,UD UWAIS (PERSERO) TBK (CABANG),JL. RUMAH SAKIT NO. 4,PALANGKARAYA,91,35952,+62 (64) 769-6503,IMPORTIR,,1920568573,2025-03-11,AKTIF,120300,2026-04-07
C000944,7064108091072,72.628.751.6-507.175,PT ISWAHYUDI (PERSERO) TBK,JL. CIKAPAYANG NO. 623,BANDAR LAMPUNG,73,06748,+62-18-507-7309,IMPORTIR,,7933872429,2024-11-29,DIBEKUKAN,140100,2026-04-27
C000945,9199183864883,48.136.418.9-931.971,PERUM YULIARTI,JL. DIPENOGORO NO. 4,PEKALONGAN,16,69062,+62 (597) 714-3691,EKSPORTIR,5909725924,,2023-05-17,AKTIF,030100,2026-04-17
C000946,1990746669747,19.812.864.1-470.122,PERUM JANUAR PRASETYA,GG. MOCH. RAMDAN NO. 53,BANJARBARU,35,36412,(0159) 120 4644,KEDUA-DUANYA,4803163678,1020182346,2025-10-21,AKTIF,071300,2026-05-18
C000947,3172366704171,01.878.670.3-707.561,PD LAKSITA,JALAN KUTISARI SELATAN NO. 019,PROBOLINGGO,51,31132,+62 (0627) 413-9746,KEDUA-DUANYA,8922273127,7769695778,2024-10-19,DIBEKUKAN,080100,2026-05-18
C000948,1014602353596,65.166.522.9-015.099,PD NASYIAH PRAKASA,GG. SADANG SERANG NO. 418,SINGKAWANG,61,57802,(099) 346 4905,KEDUA-DUANYA,9156629349,8582151236,2024-11-20,AKTIF,090400,2026-04-01
C000949,4574998947388,07.678.787.2-365.311,CV UTAMA ANDRIANI (CABANG),GG. CIHAMPELAS NO. 577,LHOKSEUMAWE,12,,(0520) 724 8631,EKSPORTIR,4803163678,,2025-09-17,AKTIF,010700,2026-04-09
C000950,0000000000000,971427855,CV SINAGA DAMANIK,GG. SUNIARAJA NO. 78,PAYAKUMBUH,21,22657,+62 (034) 338 1320,IMPORTIR,,4589948595,2024-05-31,AKTIF,020100,2026-03-15
C000951,9987950982210,34.821.048.1-886.401,PT PRATAMA SETIAWAN,JALAN GEGERKALONG HILIR NO. 9,MAGELANG,12,97320,+62 (060) 762-6506,KEDUA-DUANYA,3650452618,0662080000,2025-08-28,AKTIF,010700,2026-03-14
C000952,3540362408962,29.023.191.7-796.896,PT PRATIWI HIDAYANTO (PERSERO) TBK,JALAN PHH. MUSTOFA NO. 0,BONTANG,12,,+62 (0036) 840-6972,KEDUA-DUANYA,2286378435,3639911656,2025-11-07,AKTIF,020300,2026-05-01
C000953,2915163945128,43.713.530.9-076.198,UD SAMOSIR DABUKKE,GANG SILIWANGI NO. 70,KOTA ADMINISTRASI JAKARTA UTARA,35,95033,+62 (57) 231-2107,EKSPORTIR,4876263946,,2025-11-11,AKTIF,071300,2026-03-27
C000954,2567211951109,34.370.743.2-411.362,LATUPONO PRASETYO (PERSERO) TBK (CABANG),GANG SURYAKENCANA NO. 9,PAREPARE,35,23408,+62 (64) 272-5160,IMPORTIR,,8912898191,2024-09-06,DIBEKUKAN,071300,2026-05-12
C000955,9182440428324,21.026.042.9-338.272,PT HARDIANSYAH NUGROHO,GANG YOS SUDARSO NO. 74,SIBOLGA,12,66735,(047) 716-5354,EKSPORTIR,9179099404,,2025-08-28,AKTIF,020300,2026-06-10
C000956,3306773954475,988633OI3I74349,CV WACANA TBK,GG. SADANG SERANG NO. 14,CIREBON,12,00888,+62-0469-948-0571,IMPORTIR,,5080330257,2023-09-13,DIBEKUKAN,011200,2026-04-18
C000957,6277331258128,59.402.412.3-272.007,PD SIHOMBING,JL. RAJIMAN NO. 765,BATAM,12,51341,081 878 1770,IMPORTIR,,7774336097,2024-11-29,AKTIF,010700,2026-04-09
C000958,9178700174538,91.543.249.2-155.938,UD LESTARI (PERSERO) TBK,JL. CIWASTRA NO. 35,SOLOK,12,94272,(0632) 923-7323,EKSPORTIR,7270721162,,2024-05-14,AKTIF,020300,2026-05-18
C000959,1926219731457,23.437.665.5-308.190,PERUM SALAHUDIN (PERSERO) TBK,JL. JAYAWIJAYA NO. 560,BOGOR,12,51174,+62 (142) 354-4324,KEDUA-DUANYA,2878833374,1171525880,2025-04-01,DIBEKUKAN,011200,2026-05-22
C000960,8825269901851,72I4I75I6O63I52,PERUM LAKSMIWATI (PERSERO) TBK,GANG RAWAMANGUN NO. 5,KOTA ADMINISTRASI JAKARTA PUSAT,16,35474,+62-86-328-3168,IMPORTIR,,4347581281,2023-06-02,AKTIF,030100,2026-05-10
C000961,415093771004,96.978.007.9-808.042,UD MAULANA TBK,GG. GEDEBAGE SELATAN NO. 672,,35,08854,+62 (68) 827 0865,EKSPORTIR,0193786703,,2024-11-21,AKTIF,070100,2026-04-02
C000962,5631121380782,04 156 012,UD WACANA TBK,JL. MOCH. RAMDAN NO. 06,PANGKALPINANG,31,49125,+62-021-360-8060,IMPORTIR,,1336519916,2024-12-11,AKTIF,040300,2026-03-21
C000963,7980893246095,30.584.426.2-680.684,PD YUNIAR (PERSERO) TBK,GANG W.R. SUPRATMAN NO. 1,TASIKMALAYA,12,,0831742744,EKSPORTIR,2265611274,,2023-03-31,AKTIF,020300,2026-05-07
C000964,1313071695215,75 344 613,PERUM NAINGGOLAN SAEFULLAH (PERSERO) TBK,GG. ERLANGGA NO. 2,TANGERANG,35,21098,089 988 1688,IMPORTIR,,1298770195,2025-04-18,AKTIF,070500,2026-05-12
C000965,2409716283475,39.546.020.0-870.929,KUSWANDARI RAJATA (PERSERO) TBK (CABANG),GANG CIWASTRA NO. 22,MATARAM,33,45885,+62-0484-262-5041,IMPORTIR,,3171424830,2023-01-31,AKTIF,050100,2026-06-02
C000966,7021461690476,7892O8896377878,PERUM SIREGAR,JALAN SOEKARNO HATTA NO. 242,MEULABOH,91,00980,+62 (085) 565-7610,IMPORTIR,,7915085759,2024-06-27,AKTIF,120300,2026-04-19
C000967,320344956071,32.915.531.7-788.400,PD JANUAR KUSWOYO TBK,JALAN SADANG SERANG NO. 632,BINJAI,21,04722,0828834690,IMPORTIR,,3009559274,2025-01-03,AKTIF,020400,2026-03-20
C000968,3380107017744,50.020.552.3-303.572,CV ANGGRAINI HARIYAH (CABANG),JL. JEND. A. YANI NO. 0,SEMARANG,21,,+62-69-554-5633,KEDUA-DUANYA,4803163678,9268427874,2023-01-20,AKTIF,020100,2026-03-30
C000969,1257791199370,68.688.414.4-664.059,CV ISWAHYUDI OKTAVIANI (CABANG),JALAN JAKARTA NO. 2,BATU,73,,+62 (252) 615 9826,KEDUA-DUANYA,8775346977,6666677015,2025-06-04,AKTIF,140100,2026-05-14
C000970,3586990213116,89.424.582.4-428.022,PT SINAGA,JL. AHMAD DAHLAN NO. 45,BUKITTINGGI,33,22017,081 056 2506,IMPORTIR,,4079531782,2024-06-12,AKTIF,050100,2026-03-17
C000971,5948307413991,574977018530665,PD MULYANI JAILANI (PERSERO) TBK,GANG PASTEUR NO. 373,PALOPO,35,,(080) 360 2651,IMPORTIR,,8002986554,2024-06-10,AKTIF,071300,2026-03-16
C000972,8956886499339,57.281.360.3-897.621,PT FUJIATI (PERSERO) TBK,GANG MOCH. RAMDAN NO. 8,TANJUNGPINANG,12,38182,(035) 373 2342,KEDUA-DUANYA,4114374815,0740527235,2025-04-20,AKTIF,020300,2026-05-17
C000973,7500956148801,75.217.639.4-207.296,UD MANSUR (PERSERO) TBK,GANG M.T HARYONO NO. 2,SALATIGA,64,97934,+62-000-476-6945,EKSPORTIR,3375504237,,2024-05-10,AKTIF,100300,2026-04-09
C000974,7567538668814,43.660.217.9-845.133,PT LATUPONO WAHYUDIN (PERSERO) TBK,JL. SETIABUDHI NO. 256,LHOKSEUMAWE,91,49704,+62 (68) 087-3090,KEDUA-DUANYA,9699598949,3293918534,2025-09-27,AKTIF,120300,2026-06-08
C000975,903826512947,23.586.596.2-415.789,CV RAJATA UTAMI (PERSERO) TBK,GANG OTTO ISKANDARDINATA NO. 74,,51,,+62 (233) 631 4546,IMPORTIR,,1211398616,2023-09-06,AKTIF,090100,2026-05-25
C000976,1985045205618,59.645.690.4-956.878,PERUM NABABAN (PERSERO) TBK,GANG ASIA AFRIKA NO. 45,,12,,+62 (052) 255 5196,KEDUA-DUANYA,0093012175,4193829530,2024-09-22,AKTIF,020300,2026-04-17
C000977,8502551344486,61.144.184.8-932.548,CV TARIHORAN,GANG IR. H. DJUANDA NO. 19,PAGARALAM,51,03440,(0577) 616-4804,IMPORTIR,,6157601465,2024-06-01,DICABUT,090100,2026-06-11
C000978,4961269072807,77.255.711.4-857.299,UD PURWANTI (PERSERO) TBK (CABANG),JL. GEDEBAGE SELATAN NO. 818,SUKABUMI,61,,+62 (10) 006-2182,KEDUA-DUANYA,0252102242,0884955907,2023-08-20,AKTIF,090400,2026-04-22
C000979,0272898683212X,07.567.400.1-270.765,UD DONGORAN SAPTONO (PERSERO) TBK,GANG RAWAMANGUN NO. 14,MALANG,31,41157,+62-586-363-8789,KEDUA-DUANYA,0149755736,0268492550,2025-03-20,AKTIF,040400,2026-06-08
C000980,3715273300627,796599370633071,PERUM JANUAR,JALAN RUMAH SAKIT NO. 97,BENGKULU,73,80271,+62-148-904-4952,IMPORTIR,4803163678,3452850902,2023-12-12,AKTIF,110100,2026-05-24
C000981,7055440274124,28.159.006.5-541.606,UD DAMANIK YUNIAR,JL. RAYA SETIABUDHI NO. 3,TARAKAN,73,81835,(066) 457-0269,KEDUA-DUANYA,5038898483,7931189798,2023-11-03,AKTIF,110100,2026-05-08
C000982,1606140351957,28.038.000.9-485.299,PD MULYANI,JALAN KIARACONDONG NO. 38,PALEMBANG,16,24205,+62 (048) 040-5412,KEDUA-DUANYA,8703847413,0977498463,2024-09-04,AKTIF,030100,2026-03-15
C000983,8240211682313,62.637.962.9-886.697,UD UTAMI,JL. INDRAGIRI NO. 7,SOLOK,33,80234,(0334) 505-6353,EKSPORTIR,4803163678,,2023-11-05,AKTIF,060300,2026-03-31
C000984,1297991671613X,61.958.990.0-104.515,PD RAJASA PERMATA TBK,GG. JAMIKA NO. 85,LUBUKLINGGAU,91,99515,084 762 3622,IMPORTIR,,9759488214,2024-12-13,DIBEKUKAN,120300,2026-03-24
C000985,6521010745205,90.052.035.9-940.590,CV LAKSITA (CABANG),JALAN PELAJAR PEJUANG NO. 37,PADANG,12,60448,088 296 0713,EKSPORTIR,0747370240,,2025-11-11,DIBEKUKAN,020300,2026-04-27
C000986,1600804435835,92.779.108.0-048.426,PD PUDJIASTUTI (PERSERO) TBK,JL. ASIA AFRIKA NO. 7,SERANG,91,,+62 (796) 699 4356,KEDUA-DUANYA,5331546953,0888903249,2023-02-20,AKTIF,120300,2026-04-10
C000987,624083195264,431911183502335,PERUM NAJMUDIN (CABANG),GANG LEMBONG NO. 08,KEDIRI,12,39950,+62 (139) 475-9434,EKSPORTIR,6412376352,,2023-02-16,AKTIF,011200,2026-04-22
C000988,9733511552415,93.493.456.9-172.654,UD GUNARTO TBK (CABANG),JL. JEND. SUDIRMAN NO. 0,,12,52320,(077) 873 7152,EKSPORTIR,9365569589,,2014-04-17,AKTIF,011200,2026-05-10
C000989,0417881052490,34.216.964.9-296.492,PD MANDALA TBK (CABANG),GANG BKR NO. 89,CIREBON,64,,(0330) 062-7727,KEDUA-DUANYA,4246209732,6793835766,2025-10-21,AKTIF,100300,2026-05-28
C000990,9559366545521,063309573,UD NAMAGA HUTAPEA (PERSERO) TBK (CABANG),GANG M.T HARYONO NO. 992,TIDORE KEPULAUAN,12,23506,+62 (013) 569 4712,EKSPORTIR,7582514341,,2024-04-28,AKTIF,011200,2026-05-21
C000991,5831108123489,31.840.190.3-399.298,CV RAHAYU YULIANTI (PERSERO) TBK,JL. BKR NO. 855,,73,74487,(073) 650-7331,EKSPORTIR,4803163678,,2024-10-28,AKTIF,110100,2026-04-30
C000992,4414925316498,22.532.777.3-529.799,PERUM HARDIANSYAH JANUAR (PERSERO) TBK,GANG KEBONJATI NO. 46,BEKASI,73,76296,+62 (0074) 900 6832,IMPORTIR,,8007857474,2015-06-05,AKTIF,110100,2026-05-11
C000993,1572814361168,48.121.104.4-395.939,PD TAMPUBOLON LAILASARI,GANG PASTEUR NO. 9,BANJAR,31,48944,(020) 212-3090,EKSPORTIR,0505357369,,2025-03-29,AKTIF,010100,2026-04-10
C000994,1559428434795,46.188.510.6-215.429,CV GUNARTO ANGGRAINI (CABANG),JALAN MEDOKAN AYU NO. 945,BEKASI,31,86854,086 120 8858,KEDUA-DUANYA,6872747584,5069891054,2024-01-04,AKTIF,040400,2026-05-22
C000995,6379973880528X,43.895.005.9-740.798,PD WALUYO,JL. MEDOKAN AYU NO. 8,TANJUNGPINANG,16,39540,+62-065-633-5368,KEDUA-DUANYA,8761129794,5528859205,2023-02-09,DICABUT,030100,2026-03-21
C000996,4102301301132,49.970.247.3-612.551,PERUM KUSWANDARI UYAINAH,GANG LASWI NO. 00,BENGKULU,35,,+62 (302) 418-6572,KEDUA-DUANYA,3255884404,5705812113,2025-05-22,AKTIF,070500,2026-04-18
C000997,7156627768962,61.020.780.6-437.874,PT WINARNO,JALAN SILIWANGI NO. 28,SABANG,12,25381,+62-0640-306-7509,EKSPORTIR,9260344838,,2024-06-10,AKTIF,020300,2026-06-03
C000998,7838744308183,724059895205985,PD SAEFULLAH,GG. KAPTEN MUSLIHAT NO. 7,PALEMBANG,73,65659,+62 (097) 555-4904,IMPORTIR,,7479413731,2024-05-11,AKTIF,110100,2026-06-06
C000999,3332470739201,92.934.741.3-375.642,PD SURYONO (PERSERO) TBK,GG. SUNIARAJA NO. 81,JAYAPURA,35,63757,(0663) 905-6529,KEDUA-DUANYA,7176027993,4501162212,2023-11-22,AKTIF,071300,2026-04-25
C001000,1961276620808,17.860.017.3-639.122,CV MARBUN,JL. ABDUL MUIS NO. 13,KENDARI,18,27789,+62 (263) 590 4342,KEDUA-DUANYA,5164131711,6014718446,2024-07-28,AKTIF,030700,2026-05-25
C001001,4118556576108,20.533.836.8-241.265,PD ANGGRIAWAN KUSMAWATI (CABANG),JL. SETIABUDHI NO. 2,CIMAHI,16,84482,+62-75-776-6130,EKSPORTIR,1855146329,,2024-12-30,DICABUT,030100,2026-05-17
C001002,0000000000000,03.717.435.2-281.317,PD ZULAIKA MANGUNSONG (PERSERO) TBK,JALAN PASIR KOJA NO. 96,METRO,31,14983,+62-0060-195-6773,KEDUA-DUANYA,4803163678,1186195594,2025-10-08,AKTIF,010100,2026-04-12
C001003,2446666948360,87.990.578.4-215.530,PD PRASETYA,JALAN MOCH. TOHA NO. 798,KOTA ADMINISTRASI JAKARTA TIMUR,16,04903,+62 (088) 422 4789,IMPORTIR,,0995987607,2024-11-15,AKTIF,030100,2026-05-19
C001004,9098803254286,97.762.306.4-261.881,UD SIHOMBING MELANI TBK,GG. ASTANA ANYAR NO. 41,PRABUMULIH,64,31421,+62-069-290-5543,IMPORTIR,,3826340169,2023-07-03,DIBEKUKAN,100300,2026-04-20
C001005,3383379084609,89.908.843.3-745.424,PD BUDIYANTO TBK,GG. MOCH. RAMDAN NO. 64,KEDIRI,33,64219,081 285 8294,KEDUA-DUANYA,5782629759,8465783668,2014-05-16,AKTIF,060300,2026-06-06
C001006,024201277606,5376474582O5IOI,PD LAILASARI (PERSERO) TBK,JL. RAJAWALI BARAT NO. 4,,21,31971,+62-800-241-2603,EKSPORTIR,8796193156,,2023-08-16,AKTIF,020400,2026-06-04
C001007,1332042870396,83.851.384.3-239.155,PERUM ANGGRIAWAN (PERSERO) TBK,JALAN RAWAMANGUN NO. 89,,21,06867,+62 (425) 859 5801,IMPORTIR,,8216309924,2025-01-20,AKTIF,020100,2026-05-10
C001008,8675683633319X,795852375233394,CV LESTARI,GANG RAYA SETIABUDHI NO. 78,SAMARINDA,35,49791,+62-264-473-9847,KEDUA-DUANYA,2149757499,2155548867,2025-09-22,DICABUT,070500,2026-05-24
C001009,0000000000000,52.826.290.8-984.552,UD PUSPASARI (PERSERO) TBK,GANG ERLANGGA NO. 869,TOMOHON,16,62549,+62-97-486-5312,IMPORTIR,,9891165275,2023-12-13,AKTIF,030100,2026-05-05
C001010,9180250226652,69.666.865.2-823.412,PD MUSTOFA,GANG ERLANGGA NO. 2,BANJAR,12,99446,0855279936,EKSPORTIR,2560375142,,2024-03-21,AKTIF,010800,2026-04-21
C001011,0588990580814,02.197.221.4-729.859,PD WIDIASTUTI,GANG GARDUJATI NO. 03,,31,,(025) 480 1031,EKSPORTIR,0859673985,,2024-11-25,AKTIF,010100,2026-04-11
C001012,0625145930918,36.959.874.8-527.163,PERUM SURYATMI MAHESWARA TBK,GG. SUKABUMI NO. 3,PASURUAN,12,74154,(0487) 041 8778,EKSPORTIR,2664314698,,2023-10-01,AKTIF,010700,2026-05-22
C001013,5512169832328,45.933.265.1-268.999,UD HIDAYAT LAZUARDI,GANG CEMPAKA NO. 6,BINJAI,33,65728,(030) 781 8065,KEDUA-DUANYA,0365844843,4327373828,2023-08-22,AKTIF,050100,2026-05-10
C001014,7702153861151,15.081.928.6-178.885,UD MANDASARI,GG. ERLANGGA NO. 60,PADANG SIDEMPUAN,33,26245,(0338) 143 5973,EKSPORTIR,5885980712,,2024-01-30,AKTIF,060300,2026-04-13
C001015,7589701542270,79.983.928.5-383.487,PT LESTARI (PERSERO) TBK,JALAN TUBAGUS ISMAIL NO. 492,MAKASSAR,18,56944,+62-511-552-4157,EKSPORTIR,3609858133,,2025-04-29,AKTIF,030700,2026-03-28
C001016,9992570992861,57 580 802,PT PRATAMA ANGGRAINI,GG. PELAJAR PEJUANG NO. 804,TIDORE KEPULAUAN,35,08197,(0925) 853 0922,IMPORTIR,,7102972291,2023-10-16,AKTIF,071300,2026-05-25
