NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
681362863701,534847422902616,OSS-2142506,CV IRAWAN (DUPLICATE),IRAWAN,GG. YOS SUDARSO NO. 9,LANGSA,ID-72,50792,(046) 234 8843,Firma,TERDAFTAR,AKTIF,0,1,,,NIPER-46800,2026-01-05,AKTIF
256798709634,922438926159569,OSS-5644730,PT WINARNO TBK,WINARNO TB,GANG ABDUL MUIS NO. 286,SOLOK,ID-69,07168,+62-0818-026-7003,CV,PROSES,DIBEKUKAN,1,0,API-U,98616-API,,2026-02-04,AKTIF
794123254601,891134348571339,OSS-9627686,CV LAILASARI,LAILASARI,JALAN GARDUJATI NO. 202,TANJUNGPINANG,ID-85,81301,+62 (0948) 029-8908,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-88196,2026-02-23,AKTIF
518713262250,686980553600219,OSS-2727293,PT TAMPUBOLON PERMADI (PERSERO) TBK,TAMPUBOLON,GANG M.H THAMRIN NO. 1,SORONG,ID-45,57568,(0509) 465-9632,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-13,AKTIF
787460223968,852922042652917,OSS-9374936,PERUM PUDJIASTUTI TBK,PERUM PUDJ,JL. JEND. A. YANI NO. 886,PROBOLINGGO,ID-26,23970,(0239) 179 2250,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF
585659519743,950444920954554,OSS-9128311,PERUM SURYONO PADMASARI TBK,PERUM SURY,JL. MONGINSIDI NO. 299,SURAKARTA,ID-43,42796,+62-0049-550-9478,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF
010749025735,972804667464932,OSS-5164998,UD NASHIRUDDIN LAILASARI (PERSERO) TBK,UD NASHIRU,JALAN MERDEKA NO. 8,PEMATANGSIANTAR,ID-23,98066,(055) 248-8530,Perum,PROSES,TIDAK AKTIF,0,1,,,NIPER-34686,2026-01-11,AKTIF
877152128327,126460012686608,OSS-4273718,UD NARPATI HASSANAH,UD NARPATI,JL. WONOAYU NO. 2,PAYAKUMBUH,ID-82,40521,+62 (962) 527 1952,CV,DISAHKAN,AKTIF,1,0,API-U,71580-API,,2026-01-05,AKTIF
952336314546,152255519675776,OSS-1648042,PT BUDIYANTO,BUDIYANTO,JALAN GEDEBAGE SELATAN NO. 8,GORONTALO,ID-56,86363,0878931489,Perum,TERDAFTAR,TIDAK AKTIF,1,1,API-P,04495-API,NIPER-26664,2026-02-15,AKTIF
800875757513,183823708444685,OSS-0138138,UD KURNIAWAN TBK,UD KURNIAW,JL. SURAPATI NO. 4,PALU,ID-89,17733,(0010) 653-6054,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-97127,2026-02-11,AKTIF
818489364590,300679913468060,OSS-6561217,PD MANDALA TBK,PD MANDALA,JL. RAJAWALI BARAT NO. 688,PAYAKUMBUH,ID-91,75386,(089) 707 3421,Firma,PROSES,TIDAK AKTIF,1,1,API-P,80893-API,NIPER-16982,2026-01-16,AKTIF
620952298939,516574724460909,OSS-9132078,PD KUSWOYO (PERSERO) TBK,PD KUSWOYO,GG. KAPTEN MUSLIHAT NO. 1,TEBINGTINGGI,ID-72,97497,083 547 9899,Perum,PROSES,DIBEKUKAN,1,0,API-U,25809-API,,2026-03-02,AKTIF
965756924593,752654793564651,OSS-9398280,CV FARIDA SIREGAR (PERSERO) TBK,FARIDA SIR,JALAN KH AMIN JASUTA NO. 34,TASIKMALAYA,ID-36,61797,(088) 680 5891,Firma,TERDAFTAR,TIDAK AKTIF,1,1,API-P,13529-API,NIPER-09656,2026-01-09,AKTIF
877190659401,399049027874296,OSS-7175655,CV SITOMPUL,SITOMPUL,GANG KAPTEN MUSLIHAT NO. 80,BEKASI,ID-92,45168,+62-87-603-8597,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,70348-API,NIPER-CONFLICT,2026-01-16,AKTIF
253031584643,944280540092319,OSS-5078730,CV PRASTUTI (PERSERO) TBK,PRASTUTI (,GG. KH AMIN JASUTA NO. 3,TIDORE KEPULAUAN,ID-48,62055,+62 (562) 849-7565,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-U,78339-API,,2026-02-19,AKTIF
267052964732,654496954865086,OSS-6041616,CV SITOMPUL WIBISONO (PERSERO) TBK,SITOMPUL W,GG. RAJAWALI TIMUR NO. 1,TANGERANG SELATAN,ID-91,41986,+62-0077-840-5941,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,97517-API,,2026-01-21,AKTIF
520706234143,014157484983329,OSS-5818283,PERUM DONGORAN,PERUM DONG,GANG KUTAI NO. 0,BAU-BAU,ID-69,58942,+62-95-347-5326,PT,TERDAFTAR,AKTIF,1,1,API-P,42264-API,NIPER-93975,2026-02-12,AKTIF
175643162948,238243083639246,OSS-4933993,PERUM MANULLANG TBK,PERUM MANU,JL. PASIR KOJA NO. 738,YOGYAKARTA,ID-21,97131,(0479) 148 6996,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-00719,2026-02-04,AKTIF
629142539814,026870990073644,OSS-6839159,PERUM JANUAR ASTUTI (PERSERO) TBK (DUPLICATE),PERUM JANU,GANG KENDALSARI NO. 0,BENGKULU,ID-34,69321,+62 (0362) 378-0171,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF
518617346131,639482800738088,OSS-4873828,UD MELANI LAKSITA TBK,UD MELANI,JL. ABDUL MUIS NO. 20,KEDIRI,ID-44,17537,(0589) 616 9104,Firma,PROSES,TIDAK AKTIF,1,0,API-U,38462-API,,2026-01-05,AKTIF
865152422220,351240154144662,OSS-7340840,CV MUSTOFA SIREGAR,MUSTOFA SI,JALAN INDRAGIRI NO. 5,METRO,ID-10,09445,+62 (014) 108 6189,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,02368-API,,2026-02-26,AKTIF
187993844404,588311414701235,OSS-0368715,PERUM SUARTINI HUTAGALUNG (PERSERO) TBK,PERUM SUAR,GANG JAYAWIJAYA NO. 234,MANADO,ID-62,84467,+62 (0036) 640-1632,Perum,DISAHKAN,DIBEKUKAN,1,1,API-P,95737-API,NIPER-83159,2026-02-01,AKTIF
962642229758,917045421854570,OSS-5682092,UD MANDASARI ADRIANSYAH,UD MANDASA,JL. MEDOKAN AYU NO. 35,KOTA ADMINISTRASI JAKARTA UTARA,ID-52,72324,(0282) 895-4001,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-11,AKTIF
207310837089,053779985196528,OSS-4454064,PD FUJIATI NAMAGA TBK,PD FUJIATI,JL. MERDEKA NO. 8,SABANG,ID-80,95000,+62 (059) 693-5419,Firma,PROSES,DIBEKUKAN,1,1,API-P,89320-API,NIPER-98993,2026-02-15,AKTIF
654880690878,498628024061880,OSS-2718487,PERUM NASYIDAH TBK,PERUM NASY,JL. SOEKARNO HATTA NO. 320,SUBULUSSALAM,ID-23,21964,(0932) 249-4366,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-53936,2026-01-23,AKTIF
093248086131,712748467737826,OSS-3982146,PERUM SANTOSO (PERSERO) TBK,PERUM SANT,GANG JAKARTA NO. 87,MAGELANG,ID-84,75339,(036) 057 6627,Perum,DISAHKAN,AKTIF,1,0,API-U,02895-API,NIPER-CONFLICT,2026-02-02,AKTIF
452354268744,701732086523777,OSS-2966563,PD ADRIANSYAH KUSUMO,PD ADRIANS,JL. MEDOKAN AYU NO. 5,PALEMBANG,ID-82,05580,+62-002-722-1425,PT,PROSES,TIDAK AKTIF,1,1,API-P,73160-API,NIPER-94391,2026-02-16,AKTIF
527347918902,248493707744208,OSS-4444037,PT PRASETYA,PRASETYA,GANG CIWASTRA NO. 2,BATAM,ID-28,35345,081 166 5792,CV,DISAHKAN,AKTIF,1,1,API-P,70810-API,NIPER-64395,2026-01-07,AKTIF
333624444656,025059713986370,OSS-1077458,UD PERTIWI NASYIDAH,UD PERTIWI,GG. CIKUTRA BARAT NO. 213,SURABAYA,ID-69,33349,+62 (0822) 057 0948,PT,PROSES,AKTIF,0,0,,,,2026-01-07,AKTIF
371084257542,373534972486898,OSS-3225350,CV HASSANAH HASSANAH,HASSANAH H,JALAN KEBONJATI NO. 847,JAYAPURA,ID-51,05877,+62 (222) 120 0402,PT,PROSES,DIBEKUKAN,1,0,API-U,34203-API,,2026-02-07,AKTIF
439878889994,984406026909594,OSS-0521989,CV ADRIANSYAH,ADRIANSYAH,GANG KEBONJATI NO. 881,KEDIRI,ID-28,29333,(077) 052 9792,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-23,AKTIF
499154788728,743152742054932,OSS-9668516,CV MANDALA,MANDALA,JALAN ABDUL MUIS NO. 63,TOMOHON,ID-45,54990,+62 (0530) 174 2684,Perum,TERDAFTAR,AKTIF,1,0,API-P,14593-API,,2026-02-21,AKTIF
283260058705,726059988084086,OSS-8334009,UD DONGORAN SAFITRI TBK,UD DONGORA,GG. MONGINSIDI NO. 863,MAKASSAR,ID-79,10292,(0268) 940 7053,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-21064,2026-01-05,AKTIF
280213652102,189727352511688,OSS-5460198,PT GUNARTO BUDIMAN,GUNARTO BU,JL. ERLANGGA NO. 5,PROBOLINGGO,ID-61,41135,(0181) 173-5237,PT,DISAHKAN,DIBEKUKAN,1,0,API-P,37129-API,,2026-01-14,AKTIF
007516363898,557480788009412,OSS-0829982,PT PRADANA HARYANTO,PRADANA HA,GANG BANGKA RAYA NO. 665,PAREPARE,ID-39,46793,+62 (907) 591 4662,PT,PROSES,AKTIF,1,0,API-U,50878-API,,2026-01-13,AKTIF
456827537865,415167445199828,OSS-7851858,PD WINARNO,PD WINARNO,GG. H.J MAEMUNAH NO. 66,SEMARANG,ID-46,55244,0840644147,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-15,AKTIF
312060539543,284512993878843,OSS-1074914,PD SETIAWAN NUGROHO TBK,PD SETIAWA,JL. INDRAGIRI NO. 018,BANJARMASIN,ID-43,98329,+62 (40) 116 2801,PT,DISAHKAN,AKTIF,0,1,,,NIPER-68073,2026-02-19,AKTIF
042396315213,804096894437786,OSS-8886851,CV PANGESTU (PERSERO) TBK,PANGESTU (,GANG YOS SUDARSO NO. 627,DEPOK,ID-27,00821,+62 (28) 636 8700,CV,DISAHKAN,AKTIF,1,0,API-U,39228-API,,2026-02-22,AKTIF
031062130996,622906347013635,OSS-2776426,PERUM NAPITUPULU (PERSERO) TBK,PERUM NAPI,JL. GEGERKALONG HILIR NO. 7,TASIKMALAYA,ID-20,35736,+62 (005) 084-4068,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-44351,2026-02-16,AKTIF
411336474019,999443442978100,OSS-2651559,UD ASTUTI,UD ASTUTI,JL. MEDOKAN AYU NO. 5,JAMBI,ID-95,68174,+62-566-909-9027,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,55811-API,,2026-01-21,AKTIF
693180620073,024266249753740,OSS-5714469,PD WASTUTI TBK,PD WASTUTI,GG. R.E MARTADINATA NO. 35,KOTA ADMINISTRASI JAKARTA PUSAT,ID-74,34514,(068) 865 8348,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-34835,2026-02-02,AKTIF
733185786355,703814414448958,OSS-4646131,CV PRANOWO,PRANOWO,GANG INDRAGIRI NO. 738,TANGERANG,ID-65,89498,(0578) 542 4616,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-30,AKTIF
588608125113,713707690924262,OSS-0615736,UD ZULKARNAIN HUTAPEA,UD ZULKARN,JALAN H.J MAEMUNAH NO. 3,BALIKPAPAN,ID-35,65116,080 314 1375,CV,DISAHKAN,DIBEKUKAN,1,0,API-U,92612-API,,2026-01-06,AKTIF
491746372715,483753835691963,OSS-7434142,PERUM PALASTRI TBK,PERUM PALA,GG. MEDOKAN AYU NO. 6,SUBULUSSALAM,ID-33,97268,+62 (279) 167-3906,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-23,AKTIF
190170668637,218589358404705,OSS-7126565,UD JANUAR ZULAIKA TBK,UD JANUAR,GANG VETERAN NO. 15,YOGYAKARTA,ID-43,11207,+62-18-058-9359,Firma,TERDAFTAR,TIDAK AKTIF,1,0,API-U,67926-API,,2026-02-01,AKTIF
595353241266,620685660902885,OSS-4111120,UD FIRMANSYAH,UD FIRMANS,JALAN RUMAH SAKIT NO. 42,TANJUNGBALAI,ID-99,14104,+62 (288) 764-6880,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-90495,2026-02-19,AKTIF
049047128144,294440192927524,OSS-3728051,PERUM MANGUNSONG LAILASARI,PERUM MANG,JALAN KAPTEN MUSLIHAT NO. 23,BANJARBARU,ID-20,10276,(0478) 366-7428,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-01,AKTIF
734181625043,090997483366126,OSS-5165532,CV HARYANTO (DUPLICATE),HARYANTO,GG. SADANG SERANG NO. 64,PAREPARE,ID-26,23866,+62 (54) 522 9970,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-09,AKTIF
758870644913,202375587676017,OSS-2198219,PERUM FUJIATI MAHENDRA,PERUM FUJI,GANG YOS SUDARSO NO. 88,TANGERANG SELATAN,ID-66,75761,+62 (082) 105-9781,CV,DISAHKAN,AKTIF,1,0,API-P,53825-API,,2026-01-29,AKTIF
412136198578,413857840045272,OSS-6480807,CV PRATIWI RAHAYU (PERSERO) TBK,PRATIWI RA,GG. CIKUTRA BARAT NO. 9,SUNGAI PENUH,ID-78,47011,+62-125-209-6227,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-32606,2026-01-28,AKTIF
903344841956,958889366476918,OSS-5403189,UD RAMADAN (PERSERO) TBK (DUPLICATE),UD RAMADAN,JL. CIHAMPELAS NO. 16,BONTANG,ID-69,97055,+62-039-066-0219,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-01-06,AKTIF
858042878141,481201143669619,OSS-9170415,PD NASYIDAH,PD NASYIDA,JL. JOYOBOYO NO. 6,TEGAL,ID-37,61461,088 864 5642,PT,DISAHKAN,DIBEKUKAN,1,1,API-P,62177-API,NIPER-97381,2026-02-24,AKTIF
159249691709,302894227648898,OSS-0874923,PERUM PANGESTU (PERSERO) TBK,PERUM PANG,GANG PASIRKOJA NO. 86,KENDARI,ID-70,62860,+62 (0236) 251 2697,CV,PROSES,AKTIF,0,1,,,NIPER-83468,2026-02-28,AKTIF
118722824718,301817960757898,OSS-4974997,UD MARPAUNG,UD MARPAUN,GG. GEDEBAGE SELATAN NO. 486,PADANGPANJANG,ID-75,81898,+62 (006) 173-5631,PT,TERDAFTAR,AKTIF,0,0,,,,2026-01-16,AKTIF
823369927509,971887953185137,OSS-2835856,CV SAPTONO (PERSERO) TBK,SAPTONO (P,JL. DR. DJUNJUNAN NO. 3,BANJAR,ID-28,33504,+62-023-769-8388,PT,PROSES,TIDAK AKTIF,1,0,API-U,47947-API,,2026-01-29,AKTIF
838232436646,286404946727438,OSS-2160541,UD PRASASTA TBK,UD PRASAST,GG. SILIWANGI NO. 388,BENGKULU,ID-79,81811,0812393204,PT,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-24,AKTIF
243629620805,983124412907596,OSS-5999201,CV MANDASARI WACANA,MANDASARI,GG. ERLANGGA NO. 95,CILEGON,ID-81,06294,+62 (093) 759 1922,Perum,TERDAFTAR,AKTIF,1,1,API-U,67131-API,NIPER-75362,2026-01-23,AKTIF
316761270296,541077300626402,OSS-2405835,PERUM SETIAWAN PRANOWO,PERUM SETI,JL. ERLANGGA NO. 92,MANADO,ID-69,97840,(009) 144-9855,Firma,DISAHKAN,AKTIF,1,1,API-P,99795-API,NIPER-96564,2026-02-02,AKTIF
648479100311,158665998468568,OSS-8425324,PT MANSUR NATSIR (PERSERO) TBK,MANSUR NAT,JL. SURYAKENCANA NO. 333,SAWAHLUNTO,ID-12,00016,+62 (76) 845 7405,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,70225-API,,2026-01-30,AKTIF
651795391191,124296760115358,OSS-4059117,PT GUNAWAN,GUNAWAN,GANG DIPENOGORO NO. 9,SALATIGA,ID-54,15357,+62-0132-065-8883,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-48944,2026-01-17,AKTIF
126796506765,307886565156004,OSS-0068336,PT SIRAIT (PERSERO) TBK,SIRAIT (PE,GANG R.E MARTADINATA NO. 371,KOTA ADMINISTRASI JAKARTA TIMUR,ID-52,24617,+62 (12) 848-1082,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-89982,2026-01-29,AKTIF
073970163162,958107719676741,OSS-6606485,UD SANTOSO (PERSERO) TBK,UD SANTOSO,JALAN PASTEUR NO. 9,KUPANG,ID-20,38684,+62 (126) 527 6673,Perum,PROSES,DIBEKUKAN,1,0,API-U,15525-API,,2026-01-11,AKTIF
120387252865,354188616166282,OSS-5207713,UD THAMRIN RAMADAN TBK,UD THAMRIN,JALAN TUBAGUS ISMAIL NO. 43,SUNGAI PENUH,ID-42,96840,+62 (73) 863-8149,CV,PROSES,TIDAK AKTIF,1,1,API-P,11255-API,NIPER-17994,2026-02-07,AKTIF
450192270043,770474376268957,OSS-1592952,PERUM DAMANIK PRANOWO (PERSERO) TBK (DUPLICATE),PERUM DAMA,GG. KENDALSARI NO. 4,MAKASSAR,ID-74,24143,+62 (405) 561 7884,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-18,AKTIF
988656444995,834059779020923,OSS-3468427,PT WIJAYA WAHYUNI,WIJAYA WAH,JALAN DR. DJUNJUNAN NO. 116,TANJUNGPINANG,ID-73,07456,+62-0816-376-3256,Firma,DISAHKAN,AKTIF,1,0,API-P,61988-API,,2026-02-14,AKTIF
333133027988,925863023448570,OSS-0730191,PT ISWAHYUDI (PERSERO) TBK,ISWAHYUDI,JL. CEMPAKA NO. 47,SIBOLGA,ID-72,86945,+62 (003) 783-2113,PT,TERDAFTAR,AKTIF,1,0,API-P,13126-API,,2026-01-27,AKTIF
328487398474,382452507059792,OSS-8812215,CV WIJAYANTI TBK,WIJAYANTI,JALAN CIUMBULEUIT NO. 5,SERANG,ID-58,59591,0840852704,Firma,DISAHKAN,AKTIF,1,1,API-P,58492-API,NIPER-86360,2026-02-01,AKTIF
231729661187,179880782027154,OSS-4750630,PD UTAMA DABUKKE,PD UTAMA D,JL. RAYA UJUNGBERUNG NO. 1,PAYAKUMBUH,ID-43,71107,+62 (064) 292-5676,Firma,PROSES,AKTIF,1,1,API-P,84570-API,NIPER-84087,2026-02-15,AKTIF
151789473746,707043906075092,OSS-4940109,PERUM SITUMORANG,PERUM SITU,JL. M.H THAMRIN NO. 7,BANDA ACEH,ID-12,71402,+62-498-883-1296,Firma,TERDAFTAR,AKTIF,1,1,API-U,69643-API,NIPER-45146,2026-01-12,AKTIF
968824371777,481821614923705,OSS-3328505,PD PRATAMA WAHYUNI,PD PRATAMA,GANG ANTAPANI LAMA NO. 1,PAYAKUMBUH,ID-48,06759,+62 (053) 015 6469,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-79320,2026-02-01,AKTIF
194473061743,588981877933637,OSS-2972861,PT WASTUTI TBK (DUPLICATE),WASTUTI TB,JALAN RAWAMANGUN NO. 7,PASURUAN,ID-43,04963,0817118222,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-U,28360-API,,2026-01-07,AKTIF
546001140115,255825882744359,OSS-7640856,UD NAJMUDIN HUTASOIT (PERSERO) TBK,UD NAJMUDI,JL. IR. H. DJUANDA NO. 72,MANADO,ID-99,19742,+62 (514) 919 8218,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-33351,2026-01-31,AKTIF
498084124118,244935348740164,OSS-0052427,PERUM ANGGRIAWAN KUSUMO (PERSERO) TBK,PERUM ANGG,GG. INDRAGIRI NO. 2,BLITAR,ID-87,45053,+62-0158-692-3226,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,02563-API,NIPER-42160,2026-02-04,DICABUT
010454601108,543165274387715,OSS-0197373,CV SANTOSO UTAMI TBK,SANTOSO UT,JALAN JAKARTA NO. 71,PASURUAN,ID-57,26821,(0864) 038-7224,CV,DISAHKAN,AKTIF,0,1,,,NIPER-54289,2026-01-29,AKTIF
888576487376,968836301781980,OSS-6463453,PT KURNIAWAN,KURNIAWAN,JL. KENDALSARI NO. 49,MALANG,ID-53,30681,(098) 277-9775,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-15,AKTIF
034316292356,213433571205749,OSS-2138606,PERUM SURYATMI HARTATI,PERUM SURY,JALAN IR. H. DJUANDA NO. 56,TANJUNGBALAI,ID-81,31076,+62-070-096-0896,Perum,DISAHKAN,TIDAK AKTIF,1,1,API-U,74435-API,NIPER-93457,2026-02-24,AKTIF
120210914916,381640492638591,OSS-6864574,PD KUSMAWATI MARPAUNG (PERSERO) TBK,PD KUSMAWA,GANG MONGINSIDI NO. 28,KUPANG,ID-31,73756,(0984) 750 8824,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,62165-API,,2026-01-30,AKTIF
572240439671,799325347681485,OSS-4152741,PD DABUKKE (PERSERO) TBK,PD DABUKKE,GG. KEBONJATI NO. 3,TANJUNGBALAI,ID-26,04724,+62 (986) 068-7802,Perum,DISAHKAN,AKTIF,1,0,API-P,93995-API,,2026-02-25,AKTIF
709230398271,629677842257331,OSS-9468655,PT PRADANA WAHYUDIN TBK (DUPLICATE),PRADANA WA,JL. KEBONJATI NO. 30,KEDIRI,ID-94,39358,+62 (032) 299-9366,CV,DISAHKAN,DIBEKUKAN,1,1,API-U,55778-API,NIPER-16044,2026-01-31,AKTIF
315871440549,971806128227769,OSS-1606816,CV NAINGGOLAN (PERSERO) TBK,NAINGGOLAN,GANG RAJAWALI BARAT NO. 7,CIREBON,ID-29,30002,+62 (167) 294-0900,Firma,TERDAFTAR,AKTIF,1,1,API-P,42036-API,NIPER-79761,2026-01-25,AKTIF
440899476138,980022861525444,OSS-3368615,PERUM ANDRIANI,PERUM ANDR,GANG RUMAH SAKIT NO. 03,DUMAI,ID-10,42098,+62-44-503-4440,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-13,AKTIF
925316498283,859747765659070,OSS-5549434,PD NASYIAH HALIMAH,PD NASYIAH,GG. TUBAGUS ISMAIL NO. 2,TEBINGTINGGI,ID-18,94907,(034) 153 5977,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-21,AKTIF
815204481870,593267848177155,OSS-5298071,CV MAYASARI,MAYASARI,JALAN SUKAJADI NO. 65,BANJAR,ID-52,34329,+62-00-302-8786,Perum,PROSES,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF
609473855763,479851854194216,OSS-0831186,UD DONGORAN HAKIM (PERSERO) TBK,UD DONGORA,JL. PASIRKOJA NO. 4,PROBOLINGGO,ID-36,59603,0827146256,CV,TERDAFTAR,AKTIF,1,0,API-U,19343-API,,2026-01-12,AKTIF
210098773478,975547985347705,OSS-8817521,PT LAILASARI ASTUTI (PERSERO) TBK,LAILASARI,GG. OTTO ISKANDARDINATA NO. 878,AMBON,ID-74,42845,+62-049-350-3798,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,98759-API,NIPER-35722,2026-01-13,AKTIF
649589013776,964049932892624,OSS-6012340,PERUM SUDIATI,PERUM SUDI,JALAN K.H. WAHID HASYIM NO. 2,TERNATE,ID-93,21814,+62 (0348) 256 4997,Firma,PROSES,AKTIF,0,1,,,NIPER-10343,2026-02-20,AKTIF
946089606389,572025484464449,OSS-8293820,UD HARYANTI FIRMANSYAH,UD HARYANT,GANG ASIA AFRIKA NO. 66,SURAKARTA,ID-17,23914,(016) 090-8499,Perum,PROSES,AKTIF,1,0,API-U,65164-API,,2026-01-29,AKTIF
030045208235,096888831149638,OSS-6768444,CV KUSUMO,KUSUMO,JALAN SUKABUMI NO. 217,BLITAR,ID-42,03200,+62-902-915-4259,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-42839,2026-02-01,AKTIF
575971040275,602877604979216,OSS-6295092,PD PUSPITA (PERSERO) TBK,PD PUSPITA,GANG BANGKA RAYA NO. 60,TUAL,ID-60,81192,+62 (625) 504-9823,PT,TERDAFTAR,AKTIF,1,1,API-U,61090-API,NIPER-56653,2026-03-01,AKTIF
458795797114,917946190692395,OSS-1083278,PD NURDIYANTI ANGGRAINI TBK (DUPLICATE),PD NURDIYA,JL. MOCH. RAMDAN NO. 650,BANJARBARU,ID-17,24114,+62 (07) 651-3352,Firma,PROSES,AKTIF,0,1,,,NIPER-94957,2026-01-01,AKTIF
095365015317,901941488381095,OSS-6231107,UD NATSIR (PERSERO) TBK,UD NATSIR,GANG SETIABUDHI NO. 076,TERNATE,ID-14,85593,+62-292-627-9936,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,55137-API,,2026-02-25,AKTIF
171516025298,670766046419785,OSS-7585126,PT MARYADI ARDIANTO TBK,MARYADI AR,GG. BANGKA RAYA NO. 740,PASURUAN,ID-75,50954,(054) 084-2456,PT,PROSES,DIBEKUKAN,0,0,,,,2026-01-13,AKTIF
167058037189,316667923651084,OSS-7176321,PERUM WALUYO SIREGAR,PERUM WALU,JALAN BANGKA RAYA NO. 8,SUBULUSSALAM,ID-24,21991,+62-699-962-2564,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-U,86134-API,NIPER-15283,2026-02-14,AKTIF
667136463514,522823253485297,OSS-9934965,PD SIHOTANG PUDJIASTUTI (PERSERO) TBK,PD SIHOTAN,JALAN GEDEBAGE SELATAN NO. 9,AMBON,ID-93,40641,+62 (31) 540 2447,Perum,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-83075,2026-02-17,AKTIF
271069767558,311081234893236,OSS-4511865,PD ASTUTI,PD ASTUTI,GG. KUTISARI SELATAN NO. 66,JAYAPURA,ID-61,30356,+62 (21) 350 6472,PT,DISAHKAN,TIDAK AKTIF,1,1,API-P,09587-API,NIPER-60121,2026-01-12,AKTIF
401166289279,308155507861308,OSS-5850017,PERUM NARPATI FIRMANSYAH (PERSERO) TBK,PERUM NARP,GG. R.E MARTADINATA NO. 908,BONTANG,ID-33,94630,089 646 9624,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-03,AKTIF
884804347022,447836238285002,OSS-5331331,PT HARDIANSYAH ZULAIKA TBK,HARDIANSYA,JL. RAJAWALI TIMUR NO. 605,SABANG,ID-31,27995,(098) 825 7522,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-04,AKTIF
328951456340,918580558115744,OSS-9653916,PD KUSMAWATI,PD KUSMAWA,JALAN VETERAN NO. 95,TASIKMALAYA,ID-75,54184,+62-39-822-1803,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,96620-API,,2026-01-30,AKTIF
530564184937,846790870187260,OSS-0136510,UD SIHOMBING SIHOMBING,UD SIHOMBI,JL. SUNIARAJA NO. 45,SABANG,ID-34,52406,+62 (21) 559 9672,CV,DISAHKAN,AKTIF,0,0,,,,2026-02-25,AKTIF
263554690336,931057197323815,OSS-4552787,CV USAMAH WIBOWO (PERSERO) TBK,USAMAH WIB,GG. W.R. SUPRATMAN NO. 09,BALIKPAPAN,ID-92,89195,+62-78-679-6999,Firma,TERDAFTAR,AKTIF,1,0,API-U,93819-API,,2026-01-30,AKTIF
