GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR001240,0056870690571,98.072.994.2-085.714,PD SIMANJUNTAK,PD,Perum,Berbadan Hukum,Aktif,Gang Dipatiukur No.. 681,SEMARANG,32,,Y,Y,API-P,50900.0,62651813382.0,IMPORTIR,,1160572554.0,C003202,2025-01-17,2025-01-17,2026-05-08,DICABUT,MATCHED,EXACT_NIB,2,1,True,True,True,False,2026-06-11 15:21:34
GR001241,3305484951657,07.917.452.9-303.192,CV KUSWANDARI TBK,CV,PT,Berbadan Hukum,Tidak Aktif,Gang Pasteur No.. 77,MADIUN,33,,Y,N,API-U,50100.0,62851916162.0,EKSPORTIR,4803163678.0,,C004725,2025-03-21,2025-03-21,2026-06-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001242,8551902041154,69.516.033.5-100.051,CV PRABOWO TBK,CV,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Ciwastra No.. 24,TEBINGTINGGI,64,,Y,Y,API-U,100300.0,620452365677.0,KEDUA-DUANYA,4333342892.0,452736228.0,C004179,2024-04-04,2024-04-04,2026-06-01,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001243,3057543700984,15.415.789.4-238.461,PERUM SIRAIT TBK,PERUM,PT,Belum Berbadan Hukum,Aktif,Jalan Sukajadi No.. 796,CILEGON,18,,Y,N,API-U,30700.0,625677711332.0,EKSPORTIR,2306753546.0,,C002162,2025-06-21,2025-06-21,2026-04-10,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR001244,0559169833179,27.910.384.4-659.511,PD NASHIRUDDIN SAFITRI (PERSERO) TBK,PD,Firma,Berbadan Hukum,Tidak Aktif,Jl.. Rajiman No.. 29,BLITAR,31,,N,N,,10100.0,62528084754.0,KEDUA-DUANYA,3375141007.0,6646319459.0,C003053,2024-08-29,2024-08-29,2026-05-23,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001245,2593570765094,50.184.890.0-480.550,PT TAMBA PERMADI,PT,Perum,Berbadan Hukum,Dibekukan,Gang Rungkut Industri No.. 706,BLITAR,73,31390.0,N,Y,,110100.0,628073754760.0,IMPORTIR,,854988810.0,C004262,2025-07-10,2025-07-10,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR001246,2602611868010,77.907.961.3-446.858,PERUM GUNAWAN SIHOMBING,PERUM,UD,Berbadan Hukum,Dibekukan,Jl.. Jakarta No.. 619,BIMA,31,,Y,Y,API-P,10100.0,620479081589.0,IMPORTIR,,8403051.0,C002486,2014-11-13,2014-11-13,2026-04-17,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001247,2762805877770,10.284.687.9-475.137,PERUM LAKSITA HUTASOIT (PERSERO) TBK,,UD,Berbadan Hukum,Aktif,Jl.. K.H. Wahid Hasyim No.. 9,PALANGKARAYA,31,,N,Y,,40400.0,620050844068.0,KEDUA-DUANYA,8157222634.0,937789926.0,C001985,2024-11-18,2024-11-18,2026-05-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001248,9646077359569,87.114.607.2-152.037,PD HARYANTO TBK,PD,Firma,Belum Berbadan Hukum,Aktif,Jalan Cihampelas No.. 9,KEDIRI,21,,Y,N,API-U,20400.0,62813805465.0,IMPORTIR,4803163678.0,2559017222.0,C003379,2024-08-01,2024-08-01,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001249,9250075167486,81.484.193.5-554.123,PD YULIANTI,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Peta No.. 64,TEGAL,35,,Y,N,API-U,70500.0,62082781575.0,IMPORTIR,4803163678.0,8800702223.0,C000463,2024-07-31,2024-07-31,2026-05-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001250,5995843835699,75.480.769.1-181.359,UD NAPITUPULU (PERSERO) TBK,UD,UD,Berbadan Hukum,Aktif,Gang W.R. Supratman No.. 65,MALANG,33,,Y,N,API-U,50100.0,629626353522.0,IMPORTIR,,1359070186.0,C000047,2024-06-04,2024-06-04,2026-05-07,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001251,2671919699335,30.694.038.3-642.078,PERUM IRAWAN YULIARTI,PERUM,UD,Berbadan Hukum,Aktif,Jalan Tubagus Ismail No.. 1,BUKITTINGGI,51,,N,N,,90100.0,628509115322.0,IMPORTIR,,3762773399.0,C002938,2025-03-16,2025-03-16,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001252,7533552620294,99.562.979.7-259.491,PT WINARNO USAMAH TBK,PT,CV,Berbadan Hukum,Tidak Aktif,Gg. Pacuan Kuda No.. 237,,32,,Y,Y,API-U,50900.0,6203474941567.0,KEDUA-DUANYA,1272589698.0,9770024917.0,C004049,2014-10-17,2014-10-17,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001253,0922293177865,01.812.250.9-666.283,PERUM UWAIS TBK,,Firma,Berbadan Hukum,Tidak Aktif,Jalan Ciwastra No.. 29,,91,3750.0,N,N,,120300.0,622621631577.0,KEDUA-DUANYA,5059738480.0,1198630856.0,C000549,2025-09-14,2025-09-14,2026-05-21,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:34
GR001254,7917431243453,44.253.514.1-070.706,PERUM NASYIAH PRATIWI,PERUM,Firma,Berbadan Hukum,Dibekukan,Jl.. Laswi No.. 465,,12,,N,Y,,11200.0,62850903018.0,EKSPORTIR,1692074512.0,,C003152,2025-07-29,2025-07-29,2026-05-12,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR001255,8036957562943,25.590.102.6-548.386,PERUM PANGESTU ZULAIKA TBK,PERUM,PT,Belum Berbadan Hukum,Tidak Aktif,Jalan Sadang Serang No.. 820,BENGKULU,61,65260.0,N,Y,,90400.0,628942076049.0,EKSPORTIR,1579279344.0,,C003372,2025-03-29,2025-03-29,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001256,9441010427974,79.197.357.4-861.598,UD NASHIRUDDIN ASTUTI TBK,UD,PT,Berbadan Hukum,Dibekukan,Jalan Ir. H. Djuanda No.. 24,MALANG,33,,Y,N,API-U,50100.0,62457002462.0,EKSPORTIR,3132162936.0,,C000788,2023-08-21,2023-08-21,2026-06-05,DICABUT,MATCHED,EXACT_NIB,2,2,True,True,False,True,2026-06-11 15:21:34
GR001257,9357538481115,91.511.038.3-306.469,PERUM HALIMAH ZULKARNAIN TBK,,PT,Berbadan Hukum,Tidak Aktif,Gang Jamika No.. 494,BITUNG,21,,N,N,,20400.0,62978955004.0,EKSPORTIR,9316370749.0,,C000122,2023-11-27,2023-11-27,2026-04-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001258,6609547006039,67.873.078.0-452.591,PERUM PRATAMA RAJASA TBK,PERUM,PT,Belum Berbadan Hukum,Aktif,Jl.. Joyoboyo No.. 465,DENPASAR,35,,N,N,,71300.0,624674484690.0,EKSPORTIR,2397258797.0,,C001327,2023-10-01,2023-10-01,2026-04-29,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001259,1202241756168,05.927.621.5-446.259,UD SITUMORANG,UD,Firma,Berbadan Hukum,Aktif,Jalan Soekarno Hatta No.. 840,BANDAR LAMPUNG,91,,Y,Y,API-P,120300.0,620219742442.0,KEDUA-DUANYA,3641773342.0,1112566886.0,C004045,2024-02-08,2024-02-08,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001260,0285915658179,12.682.382.7-561.174,PD PUSPITA (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Dibekukan,Gg. H.J Maemunah No.. 2,SALATIGA,51,,Y,Y,API-P,80100.0,622235891409.0,EKSPORTIR,9143704084.0,,C002313,2023-12-15,2023-12-15,2026-03-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001261,1142999481414,00.769.086.3-835.525,PT WIDODO NAPITUPULU TBK,PT,UD,Berbadan Hukum,Dibekukan,Gg. Kiaracondong No.. 112,BANDAR LAMPUNG,21,,N,Y,,20400.0,62207982730.0,KEDUA-DUANYA,4990007493.0,8074631916.0,C001415,2024-08-05,2024-08-05,2026-03-23,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001262,2012017402098,82.309.718.4-446.633,UD PALASTRI PUTRA (PERSERO) TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Tebet Barat Dalam No.. 6,PEKANBARU,32,,N,N,,50900.0,6202109156440.0,KEDUA-DUANYA,7157578954.0,4149380973.0,C004417,2023-06-01,2023-06-01,2026-04-19,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001263,0913675916449,15.930.989.5-195.814,PD ANGGRIAWAN SITORUS,PD,PT,Berbadan Hukum,Aktif,Gang Kutisari Selatan No.. 085,KOTA ADMINISTRASI JAKARTA UTARA,33,,Y,Y,API-U,50100.0,620303791543.0,IMPORTIR,,7530684050.0,C004086,2025-11-25,2025-11-25,2026-04-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR001264,0568234284022,92.897.752.4-404.178,PT PRATIWI (PERSERO) TBK,PT,PT,Berbadan Hukum,Aktif,Jl.. Ciumbuleuit No.. 546,PAREPARE,21,,N,Y,,20100.0,621535795394.0,IMPORTIR,,8270760483.0,C000714,2023-10-13,2023-10-13,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001265,4238670776042,79.940.749.3-667.649,UD RAJASA,UD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Cikutra Barat No.. 31,PADANG,91,,N,N,,120300.0,623560659728.0,KEDUA-DUANYA,4803163678.0,4484697525.0,C004523,2023-04-17,2023-04-17,2026-05-31,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001266,7721075240033,89.036.903.5-874.074,PERUM USADA YOLANDA,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Ronggowarsito No.. 75,PEKALONGAN,31,,N,Y,,10100.0,62828628795.0,KEDUA-DUANYA,329353472.0,9449453536.0,C003426,2024-12-06,2024-12-06,2026-03-20,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001267,4168939276398,40.716.189.3-568.673,PERUM SIMANJUNTAK WIBOWO TBK,PERUM,Perum,Berbadan Hukum,Dibekukan,Gg. Cihampelas No.. 4,BEKASI,35,,Y,Y,API-U,70100.0,626348678032.0,EKSPORTIR,2042265316.0,,C004084,2025-07-29,2025-07-29,2026-04-01,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR001268,0704235731899,47.592.240.1-840.082,PD JAILANI FUJIATI,PD,UD,Berbadan Hukum,Dibekukan,Gg. M.T Haryono No.. 68,BINJAI,33,,N,Y,,60300.0,620456166487.0,KEDUA-DUANYA,731196488.0,2349310674.0,C002437,2024-01-27,2024-01-27,2026-03-18,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001269,7050707750884,72.289.674.9-624.626,PERUM NURDIYANTI (PERSERO) TBK,,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Cikutra Timur No.. 05,MAGELANG,61,,N,N,,90400.0,620187508167.0,IMPORTIR,,6919890897.0,C003784,2025-10-30,2025-10-30,2026-04-21,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR001270,2138059519484,94.367.284.2-166.921,PERUM TAMPUBOLON,,Firma,Berbadan Hukum,Aktif,Gang Jakarta No.. 5,MATARAM,21,,N,Y,,20400.0,62168643005.0,EKSPORTIR,9972571099.0,,C004352,2023-03-12,2023-03-12,2026-04-16,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001271,5419635110967,39.350.109.3-881.826,CV WIBISONO TBK,,Firma,Berbadan Hukum,Tidak Aktif,Gg. Ronggowarsito No.. 80,,16,,Y,Y,API-P,30100.0,62850926366.0,EKSPORTIR,9258223732.0,,C004138,2024-05-30,2024-05-30,2026-03-24,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001272,2234267870323,81.845.558.1-143.528,PERUM PRANOWO ARDIANTO (PERSERO) TBK,PERUM,PT,Berbadan Hukum,Tidak Aktif,Gg. Laswi No.. 727,PALANGKARAYA,12,,N,N,,20300.0,627698796087.0,IMPORTIR,,4720374974.0,C000701,2025-06-26,2025-06-26,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR001273,5211275963731,11.313.620.3-244.107,UD MAHENDRA MARYATI,,CV,Berbadan Hukum,Aktif,Gang Dr. Djunjunan No.. 087,,31,,N,N,,10100.0,620814792216.0,IMPORTIR,,8421058855.0,C002840,2015-11-13,2015-11-13,2026-06-05,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001274,4003818036485,91.094.693.0-939.045,PD KUSMAWATI HALIMAH,PD,Firma,Berbadan Hukum,Dibekukan,Jl.. S. Parman No.. 25,TANJUNGBALAI,33,,Y,N,API-U,50100.0,626680511947.0,KEDUA-DUANYA,2459801027.0,2567129652.0,C000789,2023-02-18,2023-02-18,2026-06-02,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001275,2846168787321,36.581.621.9-489.882,PT HANDAYANI,PT,PT,Belum Berbadan Hukum,Aktif,Jl.. Cikapayang No.. 423,,31,,Y,N,API-U,10100.0,620448601016.0,EKSPORTIR,1165407761.0,,C000468,2025-10-11,2025-10-11,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR001276,4421065100460,08.012.644.4-113.204,PD KUSWOYO SAFITRI TBK,PD,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Sukabumi No.. 96,YOGYAKARTA,35,,Y,N,API-P,70100.0,622156090710.0,EKSPORTIR,4803163678.0,,C004594,2024-09-13,2024-09-13,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001277,2239567217618,97.614.912.8-963.596,PERUM PRAKASA NABABAN TBK,PERUM,UD,Belum Berbadan Hukum,Tidak Aktif,Jl.. Kendalsari No.. 5,CILEGON,35,,N,N,,70500.0,623922030750.0,KEDUA-DUANYA,963874571.0,8486977384.0,C001469,2025-09-02,2025-09-02,2026-04-18,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR001278,1387712398189,28.629.467.2-042.284,CV MAHENDRA IRAWAN,,CV,Berbadan Hukum,Tidak Aktif,Jalan Wonoayu No.. 0,BANDA ACEH,32,,N,N,,50900.0,620503377747.0,IMPORTIR,4803163678.0,2721810175.0,C001557,2023-08-28,2023-08-28,2026-03-16,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001279,8681734188079,84.412.797.4-745.693,UD LAILASARI,UD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Bkr No.. 1,BATAM,31,,Y,N,API-U,40300.0,621364125418.0,KEDUA-DUANYA,4803163678.0,3906728826.0,C000095,2024-01-30,2024-01-30,2026-04-25,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001280,9540638567020,94.479.986.1-786.363,PT RAHIMAH NASHIRUDDIN (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Aktif,Gang Ahmad Yani No.. 463,,35,,N,N,,60100.0,620474573744.0,IMPORTIR,4803163678.0,2322635748.0,C002159,2024-12-10,2024-12-10,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001281,0410486671864,34.152.982.6-129.788,CV LAILASARI LATUPONO,CV,Perum,Berbadan Hukum,Dibekukan,Jl.. H.J Maemunah No.. 3,LUBUKLINGGAU,12,,N,N,,10800.0,620999354276.0,KEDUA-DUANYA,9369587056.0,2222892990.0,C000702,2025-04-28,2025-04-28,2026-05-04,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001282,0187703325704,84.300.229.0-474.250,PT HAKIM,,Perum,Belum Berbadan Hukum,Dibekukan,Jl.. Cikutra Timur No.. 7,,33,,N,N,,50100.0,6207700828639.0,IMPORTIR,4803163678.0,1673906650.0,C002727,2024-06-09,2024-06-09,2026-04-24,AKTIF,MATCHED,EXACT_NIB,2,3,False,True,True,True,2026-06-11 15:21:34
GR001283,0304381779989,73.146.267.6-861.587,UD SETIAWAN HARYANTO,UD,Perum,Berbadan Hukum,Tidak Aktif,Jl.. Wonoayu No.. 3,KOTA ADMINISTRASI JAKARTA SELATAN,73,,N,Y,,140100.0,620160935185.0,IMPORTIR,,4905281372.0,C004294,2023-08-04,2023-08-04,2026-05-26,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001284,0186432314565,12.522.806.1-170.474,PD NARPATI NASYIDAH (PERSERO) TBK,PD,PT,Berbadan Hukum,Aktif,Jl.. Tebet Barat Dalam No.. 6,MALANG,21,,Y,N,API-P,20400.0,624127083457.0,KEDUA-DUANYA,379634737.0,6680112808.0,C000281,2024-05-10,2024-05-10,2026-03-29,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001285,3256740536251,83.687.158.3-126.074,PT IRAWAN FIRGANTORO,,PT,Berbadan Hukum,Aktif,Jl.. Antapani Lama No.. 6,,12,,N,Y,,11200.0,62863447832.0,KEDUA-DUANYA,2303029734.0,7548241220.0,C003526,2023-10-09,2023-10-09,2026-05-11,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001286,1599944261845,40.214.449.5-548.994,PD WIDODO MAHENDRA (PERSERO) TBK,PD,UD,Berbadan Hukum,Dibekukan,Gg. R.E Martadinata No.. 5,,33,,N,N,,50100.0,62859416612.0,EKSPORTIR,3368915074.0,,C002712,2023-05-03,2023-05-03,2026-05-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001287,9940232358593,44.523.057.3-971.685,CV ANGGRAINI ASTUTI,CV,CV,Berbadan Hukum,Tidak Aktif,Jalan Ahmad Yani No.. 3,SUKABUMI,33,,N,Y,,60300.0,620701929505.0,EKSPORTIR,2528913513.0,,C001044,2025-10-12,2025-10-12,2026-06-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR001288,8197354425247,63.500.494.4-292.797,PD SIREGAR,PD,Firma,Berbadan Hukum,Aktif,Jalan Hos. Cokroaminoto No.. 59,PARIAMAN,12,,N,N,,10700.0,620042527695.0,KEDUA-DUANYA,7058415548.0,7712859119.0,C001376,2025-05-24,2025-05-24,2026-05-23,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001289,0698826486275,46.821.212.7-473.607,UD DONGORAN PUDJIASTUTI (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Aktif,Gg. Astana Anyar No.. 417,MEULABOH,51,,N,Y,,90100.0,62811846503.0,IMPORTIR,,5779453180.0,C000733,2023-10-14,2023-10-14,2026-03-19,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001290,4072545396016,07.587.853.9-874.833,CV RAHAYU,CV,Perum,Berbadan Hukum,Tidak Aktif,Gang Dipatiukur No.. 8,,51,,Y,Y,API-P,90100.0,62853193486.0,EKSPORTIR,1962951061.0,,C002706,2025-03-24,2025-03-24,2026-04-30,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001291,1743160325039,38.252.690.9-520.956,PT ARDIANTO (PERSERO) TBK,PT,Firma,Berbadan Hukum,Tidak Aktif,Jalan M.T Haryono No.. 87,SUBULUSSALAM,32,30290.0,N,N,,50900.0,620837376989.0,IMPORTIR,,2200038867.0,C003122,2023-11-15,2023-11-15,2026-05-16,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001292,1794964549595,58.750.519.1-177.459,PT MAHESWARA JAILANI,PT,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Cikutra Timur No.. 8,,33,,Y,Y,API-U,60300.0,628174244165.0,IMPORTIR,,3539315896.0,C003525,2025-06-18,2025-06-18,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:34
GR001293,0863811050228,91.617.165.0-488.793,PT MANSUR RAJATA,PT,Firma,Belum Berbadan Hukum,Aktif,Gang Hos. Cokroaminoto No.. 97,KENDARI,73,,N,Y,,110100.0,620818439790.0,KEDUA-DUANYA,4216551162.0,8001757680.0,C001031,2025-06-24,2025-06-24,2026-04-16,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR001294,7742393543373,93.806.136.7-532.986,UD WIJAYA TBK,,UD,Berbadan Hukum,Aktif,Gang Cikapayang No.. 6,GORONTALO,35,,N,N,,60100.0,6200992643690.0,KEDUA-DUANYA,750977432.0,8861415264.0,C001671,2023-09-03,2023-09-03,2026-05-25,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001295,0772143486965,27.895.508.1-369.924,PT SETIAWAN TBK,PT,CV,Berbadan Hukum,Aktif,Gang Monginsidi No.. 483,,21,,N,N,,20400.0,626904600935.0,EKSPORTIR,6622580015.0,,C004857,2024-01-07,2024-01-07,2026-04-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001296,3187309507933,59.460.870.3-107.133,CV FUJIATI WIJAYA TBK,CV,CV,Belum Berbadan Hukum,Aktif,Jl.. Astana Anyar No.. 7,MATARAM,64,89430.0,N,N,,100300.0,62278081088.0,IMPORTIR,,7529771501.0,C000873,2025-11-25,2025-11-25,2026-05-15,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,False,False,2026-06-11 15:21:34
GR001297,2759082680090,60.154.176.0-574.670,PD SURYATMI PURWANTI,PD,PT,Berbadan Hukum,Aktif,Gang Pacuan Kuda No.. 6,PRABUMULIH,73,,N,N,,110100.0,623974808770.0,EKSPORTIR,5232554747.0,,C002051,2024-12-12,2024-12-12,2026-05-27,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001298,5960233159987,44.117.471.5-456.808,PT RIYANTI (PERSERO) TBK,PT,CV,Berbadan Hukum,Aktif,Gang Jend. A. Yani No.. 0,PALU,64,,Y,N,API-U,100300.0,620817225803.0,EKSPORTIR,4803163678.0,,C001357,2025-06-07,2025-06-07,2026-04-25,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001299,4175024130078,80.559.433.7-665.357,PD HASSANAH,PD,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Kutai No.. 45,KENDARI,32,,N,N,,50900.0,6203874751625.0,EKSPORTIR,8176542377.0,,C002144,2023-01-11,2023-01-11,2026-06-05,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001300,1450497236694,86.402.131.7-182.513,PT THAMRIN (PERSERO) TBK,PT,PT,Berbadan Hukum,Tidak Aktif,Gg. Sadang Serang No.. 281,GORONTALO,16,,N,Y,,30100.0,622747046571.0,EKSPORTIR,868393839.0,,C000098,2023-03-22,2023-03-22,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001301,3845046217643,37.619.890.3-878.587,CV PRASETYO TBK,CV,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl.. Dipenogoro No.. 235,KOTA ADMINISTRASI JAKARTA UTARA,12,,Y,Y,API-P,10800.0,6203633778533.0,KEDUA-DUANYA,930264870.0,1473900814.0,C004015,2025-06-23,2025-06-23,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR001302,6985857491106,82.830.959.6-468.656,PERUM FUJIATI WULANDARI,PERUM,Firma,Berbadan Hukum,Dibekukan,Gg. Gardujati No.. 0,PAYAKUMBUH,33,,N,N,,50100.0,620361199800.0,KEDUA-DUANYA,4803163678.0,9853477058.0,C004789,2024-04-28,2024-04-28,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001303,9537701249316,94.272.364.9-534.150,UD HUTAPEA TBK,UD,UD,Berbadan Hukum,Tidak Aktif,Jl.. Indragiri No.. 511,,12,,Y,N,API-P,10700.0,62635909725.0,EKSPORTIR,4358818449.0,,C004739,2023-01-06,2023-01-06,2026-06-01,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001304,9365187569269,17.775.051.3-684.992,PD MANSUR,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Jl.. Veteran No.. 33,KOTA ADMINISTRASI JAKARTA PUSAT,33,,Y,Y,API-P,60300.0,62067837039.0,EKSPORTIR,1327852170.0,,C001467,2023-10-16,2023-10-16,2026-05-31,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001305,2123008578959,14.376.239.2-722.312,PD MARBUN TBK,PD,Perum,Belum Berbadan Hukum,Aktif,Jl.. W.R. Supratman No.. 848,PEKANBARU,73,,N,N,,140100.0,62882599785.0,EKSPORTIR,4803163678.0,,C001216,2023-01-02,2023-01-02,2026-05-03,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001306,7836903034136,43.669.193.2-602.527,PD PERTIWI,PD,UD,Belum Berbadan Hukum,Dibekukan,Gg. Moch. Toha No.. 399,BATU,12,,N,N,,11200.0,620589983224.0,IMPORTIR,,434321655.0,C001450,2025-06-22,2025-06-22,2026-05-02,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
